acousticness_very_high|energy_very_low|tempo_very_low → mode_1 (supp=0.050, conf=0.71, lift=1.11, lev=0.0051)
instrumentalness_low|key_high → mode_1 (supp=0.086, conf=0.71, lift=1.11, lev=0.0088)
danceability_low|instrumentalness_low|speechiness_low → mode_1 (supp=0.021, conf=0.71, lift=1.11, lev=0.0021)
duration_ms_very_low|energy_very_low|loudness_very_low → mode_1 (supp=0.049, conf=0.71, lift=1.11, lev=0.0050)
acousticness_very_high|instrumentalness_medium|loudness_very_low → mode_1 (supp=0.023, conf=0.71, lift=1.11, lev=0.0023)
duration_ms_very_low|key_high → mode_1 (supp=0.042, conf=0.71, lift=1.11, lev=0.0043)
energy_very_low|tempo_very_high → mode_1 (supp=0.030, conf=0.71, lift=1.11, lev=0.0030)
instrumentalness_low|key_high|valence_very_high → mode_1 (supp=0.027, conf=0.70, lift=1.11, lev=0.0027)
acousticness_very_high|danceability_very_low|energy_very_low|liveness_low → mode_1 (supp=0.023, conf=0.70, lift=1.11, lev=0.0023)
acousticness_very_high|duration_ms_very_low|energy_very_low|tempo_very_low → mode_1 (supp=0.020, conf=0.70, lift=1.11, lev=0.0020)
danceability_high|energy_very_low → mode_1 (supp=0.035, conf=0.70, lift=1.11, lev=0.0035)
danceability_low|duration_ms_high|instrumentalness_low → mode_1 (supp=0.030, conf=0.70, lift=1.11, lev=0.0030)
acousticness_very_high|liveness_low|speechiness_low → mode_1 (supp=0.021, conf=0.70, lift=1.11, lev=0.0021)
acousticness_very_high|duration_ms_very_low → mode_1 (supp=0.066, conf=0.70, lift=1.11, lev=0.0065)
loudness_high|speechiness_very_low → mode_1 (supp=0.044, conf=0.70, lift=1.11, lev=0.0044)
instrumentalness_low|loudness_low|valence_very_high → mode_1 (supp=0.026, conf=0.70, lift=1.11, lev=0.0026)
instrumentalness_low|liveness_low|loudness_low → mode_1 (supp=0.024, conf=0.70, lift=1.11, lev=0.0023)
danceability_low|instrumentalness_low|tempo_very_high → mode_1 (supp=0.030, conf=0.70, lift=1.11, lev=0.0029)
instrumentalness_low|liveness_low|valence_low → mode_1 (supp=0.025, conf=0.70, lift=1.11, lev=0.0025)
acousticness_very_high|liveness_very_high → mode_1 (supp=0.036, conf=0.70, lift=1.11, lev=0.0036)
acousticness_very_high|liveness_low|tempo_very_low → mode_1 (supp=0.024, conf=0.70, lift=1.11, lev=0.0024)
danceability_very_low|energy_very_low|liveness_low → mode_1 (supp=0.028, conf=0.70, lift=1.11, lev=0.0027)
acousticness_very_high|duration_ms_low|energy_very_low → mode_1 (supp=0.028, conf=0.70, lift=1.11, lev=0.0027)
instrumentalness_low|key_high|liveness_high → mode_1 (supp=0.022, conf=0.70, lift=1.11, lev=0.0021)
acousticness_very_high|energy_very_low|instrumentalness_medium → mode_1 (supp=0.027, conf=0.70, lift=1.11, lev=0.0026)
energy_very_low|tempo_high → mode_1 (supp=0.035, conf=0.70, lift=1.11, lev=0.0034)
acousticness_very_high|danceability_very_low|liveness_low → mode_1 (supp=0.025, conf=0.70, lift=1.11, lev=0.0024)
acousticness_very_high|energy_very_low|tempo_low → mode_1 (supp=0.031, conf=0.70, lift=1.11, lev=0.0030)
acousticness_very_low|energy_very_high|key_high → mode_1 (supp=0.027, conf=0.70, lift=1.11, lev=0.0026)
liveness_very_low|speechiness_very_low → mode_1 (supp=0.042, conf=0.70, lift=1.11, lev=0.0040)
duration_ms_very_low|energy_very_low|liveness_low|loudness_very_low → mode_1 (supp=0.020, conf=0.70, lift=1.11, lev=0.0020)
acousticness_very_high|danceability_very_low|duration_ms_very_low → mode_1 (supp=0.021, conf=0.70, lift=1.11, lev=0.0020)
instrumentalness_low|loudness_low|tempo_very_high → mode_1 (supp=0.021, conf=0.70, lift=1.11, lev=0.0020)
duration_ms_high|energy_very_low|loudness_very_low → mode_1 (supp=0.022, conf=0.70, lift=1.11, lev=0.0021)
danceability_very_low|duration_ms_very_low|loudness_very_low → mode_1 (supp=0.023, conf=0.70, lift=1.11, lev=0.0022)
acousticness_very_high|energy_very_low|loudness_very_low|tempo_very_low → mode_1 (supp=0.040, conf=0.70, lift=1.10, lev=0.0038)
acousticness_very_high → mode_1 (supp=0.175, conf=0.70, lift=1.10, lev=0.0166)
instrumentalness_low|key_high|valence_high → mode_1 (supp=0.026, conf=0.70, lift=1.10, lev=0.0025)
danceability_low|instrumentalness_low|liveness_high → mode_1 (supp=0.025, conf=0.70, lift=1.10, lev=0.0024)
danceability_high|duration_ms_very_low|instrumentalness_low → mode_1 (supp=0.025, conf=0.70, lift=1.10, lev=0.0024)
duration_ms_very_low|instrumentalness_low|tempo_very_high → mode_1 (supp=0.022, conf=0.70, lift=1.10, lev=0.0021)
key_very_low|loudness_very_low|valence_very_low → mode_1 (supp=0.025, conf=0.70, lift=1.10, lev=0.0023)
instrumentalness_low|liveness_very_high|loudness_low → mode_1 (supp=0.022, conf=0.70, lift=1.10, lev=0.0021)
danceability_low|duration_ms_very_high|instrumentalness_low → mode_1 (supp=0.021, conf=0.70, lift=1.10, lev=0.0020)
duration_ms_very_low|energy_very_low → mode_1 (supp=0.064, conf=0.70, lift=1.10, lev=0.0061)
acousticness_very_high|energy_very_low|loudness_very_low → mode_1 (supp=0.094, conf=0.70, lift=1.10, lev=0.0089)
duration_ms_high|instrumentalness_low|liveness_low → mode_1 (supp=0.023, conf=0.70, lift=1.10, lev=0.0022)
danceability_low|instrumentalness_low → mode_1 (supp=0.096, conf=0.70, lift=1.10, lev=0.0090)
acousticness_very_high|duration_ms_very_low|liveness_low → mode_1 (supp=0.024, conf=0.70, lift=1.10, lev=0.0022)
instrumentalness_low|key_high|loudness_high → mode_1 (supp=0.026, conf=0.70, lift=1.10, lev=0.0024)
energy_very_low|liveness_low|loudness_very_low → mode_1 (supp=0.050, conf=0.70, lift=1.10, lev=0.0047)
key_high|loudness_very_low → mode_1 (supp=0.041, conf=0.70, lift=1.10, lev=0.0038)
danceability_low|loudness_very_low → mode_1 (supp=0.038, conf=0.70, lift=1.10, lev=0.0036)
danceability_low|duration_ms_very_low → mode_1 (supp=0.035, conf=0.70, lift=1.10, lev=0.0033)
duration_ms_very_high|energy_low|instrumentalness_low → mode_1 (supp=0.021, conf=0.70, lift=1.10, lev=0.0020)
instrumentalness_low|tempo_high|valence_very_high → mode_1 (supp=0.026, conf=0.70, lift=1.10, lev=0.0024)
danceability_very_low|instrumentalness_low|tempo_very_high → mode_1 (supp=0.027, conf=0.70, lift=1.10, lev=0.0025)
key_high|valence_low → mode_1 (supp=0.043, conf=0.70, lift=1.10, lev=0.0040)
duration_ms_very_low|instrumentalness_low|loudness_low → mode_1 (supp=0.023, conf=0.70, lift=1.10, lev=0.0022)
acousticness_very_high|duration_ms_low → mode_1 (supp=0.040, conf=0.70, lift=1.10, lev=0.0037)
acousticness_very_high|energy_very_low|key_low|loudness_very_low → mode_1 (supp=0.022, conf=0.70, lift=1.10, lev=0.0020)
energy_very_low|liveness_very_high → mode_1 (supp=0.024, conf=0.70, lift=1.10, lev=0.0022)
energy_low|instrumentalness_low|key_high → mode_1 (supp=0.025, conf=0.70, lift=1.10, lev=0.0023)
acousticness_very_high|energy_very_low|loudness_very_low|tempo_low → mode_1 (supp=0.023, conf=0.70, lift=1.10, lev=0.0021)
danceability_high|instrumentalness_low|key_high → mode_1 (supp=0.024, conf=0.70, lift=1.10, lev=0.0022)
duration_ms_high|instrumentalness_low|loudness_low → mode_1 (supp=0.024, conf=0.70, lift=1.10, lev=0.0021)
duration_ms_very_low|loudness_very_low → mode_1 (supp=0.061, conf=0.70, lift=1.10, lev=0.0055)
danceability_low|instrumentalness_low|loudness_high → mode_1 (supp=0.027, conf=0.70, lift=1.10, lev=0.0024)
acousticness_very_high|duration_ms_low|energy_very_low|loudness_very_low → mode_1 (supp=0.020, conf=0.70, lift=1.10, lev=0.0018)
key_high|liveness_very_high → mode_1 (supp=0.043, conf=0.70, lift=1.10, lev=0.0038)
instrumentalness_low|loudness_low|valence_low → mode_1 (supp=0.025, conf=0.70, lift=1.10, lev=0.0022)
acousticness_very_high|duration_ms_very_low|tempo_very_low → mode_1 (supp=0.025, conf=0.70, lift=1.10, lev=0.0023)
acousticness_very_high|danceability_very_low|liveness_low|loudness_very_low → mode_1 (supp=0.021, conf=0.70, lift=1.10, lev=0.0018)
duration_ms_high|key_high → mode_1 (supp=0.044, conf=0.70, lift=1.10, lev=0.0039)
duration_ms_very_low|instrumentalness_low|liveness_very_high → mode_1 (supp=0.024, conf=0.70, lift=1.10, lev=0.0022)
instrumentalness_low|key_high|tempo_very_high → mode_1 (supp=0.022, conf=0.70, lift=1.10, lev=0.0020)
acousticness_high|instrumentalness_low|key_high → mode_1 (supp=0.028, conf=0.70, lift=1.10, lev=0.0025)
instrumentalness_low|key_high|tempo_very_low → mode_1 (supp=0.023, conf=0.70, lift=1.10, lev=0.0020)
acousticness_very_high|tempo_low → mode_1 (supp=0.043, conf=0.70, lift=1.10, lev=0.0038)
danceability_very_low|key_high|valence_very_low → mode_1 (supp=0.021, conf=0.70, lift=1.10, lev=0.0018)
acousticness_very_high|danceability_very_low|energy_very_low|tempo_very_low → mode_1 (supp=0.029, conf=0.70, lift=1.10, lev=0.0025)
speechiness_very_low|tempo_low → mode_1 (supp=0.051, conf=0.69, lift=1.10, lev=0.0045)
key_high|valence_very_high → mode_1 (supp=0.043, conf=0.69, lift=1.10, lev=0.0038)
acousticness_very_high|energy_very_low|liveness_very_low → mode_1 (supp=0.029, conf=0.69, lift=1.10, lev=0.0026)
acousticness_very_high|loudness_very_low|tempo_very_low → mode_1 (supp=0.044, conf=0.69, lift=1.10, lev=0.0038)
duration_ms_very_low|loudness_very_low|tempo_very_low → mode_1 (supp=0.024, conf=0.69, lift=1.10, lev=0.0021)
danceability_high|instrumentalness_low|liveness_low → mode_1 (supp=0.022, conf=0.69, lift=1.10, lev=0.0019)
energy_low|instrumentalness_low|liveness_very_high → mode_1 (supp=0.023, conf=0.69, lift=1.10, lev=0.0020)
energy_very_low → mode_1 (supp=0.174, conf=0.69, lift=1.09, lev=0.0151)
instrumentalness_low|speechiness_low|valence_very_high → mode_1 (supp=0.025, conf=0.69, lift=1.09, lev=0.0022)
danceability_very_high|duration_ms_very_low|valence_very_high → mode_1 (supp=0.023, conf=0.69, lift=1.09, lev=0.0020)
energy_very_low|liveness_low|tempo_very_low → mode_1 (supp=0.027, conf=0.69, lift=1.09, lev=0.0023)
duration_ms_very_low|energy_very_low|liveness_low → mode_1 (supp=0.025, conf=0.69, lift=1.09, lev=0.0022)
acousticness_very_high|loudness_very_low → mode_1 (supp=0.104, conf=0.69, lift=1.09, lev=0.0089)
acousticness_very_high|danceability_very_low|energy_very_low → mode_1 (supp=0.056, conf=0.69, lift=1.09, lev=0.0048)
acousticness_very_high|tempo_very_low → mode_1 (supp=0.066, conf=0.69, lift=1.09, lev=0.0056)
acousticness_very_low|key_high|loudness_very_high → mode_1 (supp=0.020, conf=0.69, lift=1.09, lev=0.0017)
energy_very_low|instrumentalness_high|key_very_low → mode_1 (supp=0.021, conf=0.69, lift=1.09, lev=0.0018)
energy_very_low|tempo_very_low → mode_1 (supp=0.066, conf=0.69, lift=1.09, lev=0.0056)
energy_low|instrumentalness_low|tempo_high → mode_1 (supp=0.023, conf=0.69, lift=1.09, lev=0.0019)
danceability_low|instrumentalness_low|tempo_very_low → mode_1 (supp=0.026, conf=0.69, lift=1.09, lev=0.0022)
danceability_high|energy_very_low|loudness_very_low → mode_1 (supp=0.022, conf=0.69, lift=1.09, lev=0.0018)
instrumentalness_low|loudness_low → mode_1 (supp=0.088, conf=0.69, lift=1.09, lev=0.0074)
duration_ms_very_low|energy_very_low|tempo_very_low → mode_1 (supp=0.025, conf=0.69, lift=1.09, lev=0.0021)
acousticness_very_high|energy_very_low|liveness_low|valence_very_low → mode_1 (supp=0.025, conf=0.69, lift=1.09, lev=0.0021)
acousticness_very_high|valence_high → mode_1 (supp=0.036, conf=0.69, lift=1.09, lev=0.0030)
danceability_very_low|energy_very_low|liveness_low|loudness_very_low → mode_1 (supp=0.022, conf=0.69, lift=1.09, lev=0.0019)
key_high|liveness_low → mode_1 (supp=0.043, conf=0.69, lift=1.09, lev=0.0036)
acousticness_very_high|energy_very_low|liveness_high → mode_1 (supp=0.026, conf=0.69, lift=1.09, lev=0.0022)
energy_very_low|liveness_low|loudness_very_low|tempo_very_low → mode_1 (supp=0.020, conf=0.69, lift=1.09, lev=0.0017)
key_high|tempo_very_low → mode_1 (supp=0.042, conf=0.69, lift=1.09, lev=0.0035)
acousticness_very_high|danceability_very_low|tempo_very_low → mode_1 (supp=0.032, conf=0.69, lift=1.09, lev=0.0026)
acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low → mode_1 (supp=0.025, conf=0.69, lift=1.09, lev=0.0020)
acousticness_very_high|liveness_high → mode_1 (supp=0.038, conf=0.69, lift=1.09, lev=0.0031)
danceability_very_low|energy_very_low|tempo_very_low → mode_1 (supp=0.034, conf=0.69, lift=1.09, lev=0.0028)
acousticness_high|danceability_very_low → mode_1 (supp=0.026, conf=0.69, lift=1.09, lev=0.0021)
acousticness_very_high|danceability_very_low → mode_1 (supp=0.065, conf=0.69, lift=1.09, lev=0.0053)
energy_very_low|loudness_very_low|tempo_very_low → mode_1 (supp=0.049, conf=0.69, lift=1.09, lev=0.0040)
danceability_very_low|energy_very_low → mode_1 (supp=0.068, conf=0.69, lift=1.09, lev=0.0055)
duration_ms_high|instrumentalness_low|valence_low → mode_1 (supp=0.027, conf=0.69, lift=1.09, lev=0.0022)
acousticness_very_high|speechiness_low → mode_1 (supp=0.055, conf=0.69, lift=1.09, lev=0.0044)
duration_ms_very_low|liveness_low|loudness_very_low → mode_1 (supp=0.023, conf=0.69, lift=1.09, lev=0.0018)
acousticness_high|instrumentalness_low|tempo_high → mode_1 (supp=0.024, conf=0.69, lift=1.09, lev=0.0019)
acousticness_very_high|instrumentalness_medium → mode_1 (supp=0.037, conf=0.69, lift=1.09, lev=0.0030)
acousticness_very_high|duration_ms_low|loudness_very_low → mode_1 (supp=0.022, conf=0.69, lift=1.09, lev=0.0018)
acousticness_very_high|energy_very_low|speechiness_low → mode_1 (supp=0.043, conf=0.69, lift=1.09, lev=0.0034)
duration_ms_very_high|speechiness_very_low → mode_1 (supp=0.046, conf=0.69, lift=1.09, lev=0.0037)
duration_ms_very_low|instrumentalness_low → mode_1 (supp=0.085, conf=0.69, lift=1.09, lev=0.0067)
danceability_very_low|valence_high → mode_1 (supp=0.026, conf=0.69, lift=1.09, lev=0.0021)
duration_ms_low|energy_very_low → mode_1 (supp=0.038, conf=0.69, lift=1.09, lev=0.0030)
danceability_very_low|loudness_low → mode_1 (supp=0.033, conf=0.69, lift=1.09, lev=0.0026)
instrumentalness_low|key_high|loudness_very_high → mode_1 (supp=0.026, conf=0.69, lift=1.09, lev=0.0020)
acousticness_very_low|key_high → mode_1 (supp=0.046, conf=0.69, lift=1.09, lev=0.0036)
danceability_low|instrumentalness_low|valence_high → mode_1 (supp=0.029, conf=0.69, lift=1.09, lev=0.0022)
danceability_low|instrumentalness_low|valence_low → mode_1 (supp=0.030, conf=0.69, lift=1.09, lev=0.0024)
acousticness_high|danceability_low → mode_1 (supp=0.039, conf=0.69, lift=1.09, lev=0.0031)
acousticness_very_high|loudness_very_low|tempo_low → mode_1 (supp=0.025, conf=0.69, lift=1.08, lev=0.0020)
danceability_high|instrumentalness_low|valence_very_high → mode_1 (supp=0.036, conf=0.69, lift=1.08, lev=0.0028)
danceability_low|energy_low → mode_1 (supp=0.039, conf=0.69, lift=1.08, lev=0.0030)
duration_ms_very_low|instrumentalness_low|liveness_high → mode_1 (supp=0.024, conf=0.69, lift=1.08, lev=0.0018)
energy_very_low|liveness_high → mode_1 (supp=0.038, conf=0.69, lift=1.08, lev=0.0029)
instrumentalness_low|liveness_very_high|valence_very_high → mode_1 (supp=0.032, conf=0.69, lift=1.08, lev=0.0025)
instrumentalness_low|liveness_high|loudness_low → mode_1 (supp=0.022, conf=0.69, lift=1.08, lev=0.0017)
energy_very_low|liveness_low|speechiness_low → mode_1 (supp=0.022, conf=0.69, lift=1.08, lev=0.0017)
key_high|tempo_low → mode_1 (supp=0.042, conf=0.69, lift=1.08, lev=0.0033)
speechiness_very_low|valence_very_low → mode_1 (supp=0.047, conf=0.69, lift=1.08, lev=0.0036)
energy_very_high|key_high → mode_1 (supp=0.045, conf=0.69, lift=1.08, lev=0.0034)
acousticness_very_high|danceability_very_low|loudness_very_low|tempo_very_low → mode_1 (supp=0.026, conf=0.69, lift=1.08, lev=0.0020)
energy_very_high|key_high|loudness_very_high → mode_1 (supp=0.027, conf=0.69, lift=1.08, lev=0.0021)
key_high|tempo_very_high → mode_1 (supp=0.043, conf=0.69, lift=1.08, lev=0.0033)
key_high → mode_1 (supp=0.170, conf=0.69, lift=1.08, lev=0.0130)
acousticness_very_high|key_low|loudness_very_low → mode_1 (supp=0.024, conf=0.69, lift=1.08, lev=0.0018)
danceability_low|duration_ms_low|instrumentalness_low → mode_1 (supp=0.026, conf=0.69, lift=1.08, lev=0.0020)
key_high|loudness_low → mode_1 (supp=0.041, conf=0.69, lift=1.08, lev=0.0031)
danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low → mode_1 (supp=0.028, conf=0.69, lift=1.08, lev=0.0021)
instrumentalness_low|loudness_low|tempo_very_low → mode_1 (supp=0.025, conf=0.69, lift=1.08, lev=0.0019)
acousticness_high|instrumentalness_low|valence_low → mode_1 (supp=0.025, conf=0.69, lift=1.08, lev=0.0019)
acousticness_very_high|duration_ms_very_high|energy_very_low → mode_1 (supp=0.023, conf=0.69, lift=1.08, lev=0.0017)
duration_ms_very_low|speechiness_low → mode_1 (supp=0.040, conf=0.69, lift=1.08, lev=0.0030)
acousticness_very_high|key_low → mode_1 (supp=0.039, conf=0.69, lift=1.08, lev=0.0030)
energy_very_high|instrumentalness_low|valence_very_high → mode_1 (supp=0.026, conf=0.69, lift=1.08, lev=0.0020)
acousticness_very_high|energy_very_low|loudness_very_low|speechiness_low → mode_1 (supp=0.036, conf=0.69, lift=1.08, lev=0.0027)
acousticness_very_high|liveness_very_low → mode_1 (supp=0.037, conf=0.69, lift=1.08, lev=0.0028)
acousticness_very_high|energy_very_low|liveness_low|loudness_very_low|valence_very_low → mode_1 (supp=0.021, conf=0.68, lift=1.08, lev=0.0016)
duration_ms_low|energy_very_low|loudness_very_low → mode_1 (supp=0.025, conf=0.68, lift=1.08, lev=0.0019)
acousticness_very_high|energy_low → mode_1 (supp=0.034, conf=0.68, lift=1.08, lev=0.0025)
instrumentalness_low|liveness_very_high|tempo_high → mode_1 (supp=0.022, conf=0.68, lift=1.08, lev=0.0017)
danceability_low|instrumentalness_low|liveness_very_high → mode_1 (supp=0.030, conf=0.68, lift=1.08, lev=0.0022)
danceability_high|instrumentalness_low|tempo_high → mode_1 (supp=0.025, conf=0.68, lift=1.08, lev=0.0019)
acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low → mode_1 (supp=0.047, conf=0.68, lift=1.08, lev=0.0035)
acousticness_low|speechiness_very_low → mode_1 (supp=0.037, conf=0.68, lift=1.08, lev=0.0028)
instrumentalness_low|liveness_high|valence_very_high → mode_1 (supp=0.029, conf=0.68, lift=1.08, lev=0.0021)
instrumentalness_low|valence_very_low → mode_1 (supp=0.047, conf=0.68, lift=1.08, lev=0.0034)
loudness_very_low|valence_low → mode_1 (supp=0.042, conf=0.68, lift=1.08, lev=0.0031)
energy_low|instrumentalness_low|speechiness_low → mode_1 (supp=0.020, conf=0.68, lift=1.08, lev=0.0015)
acousticness_very_high|danceability_very_high → mode_1 (supp=0.023, conf=0.68, lift=1.08, lev=0.0017)
energy_very_low|loudness_very_low → mode_1 (supp=0.122, conf=0.68, lift=1.08, lev=0.0089)
instrumentalness_low|tempo_very_high|valence_very_high → mode_1 (supp=0.029, conf=0.68, lift=1.08, lev=0.0022)
acousticness_very_high|loudness_very_low|speechiness_low → mode_1 (supp=0.038, conf=0.68, lift=1.08, lev=0.0028)
acousticness_very_high|liveness_low|valence_very_low → mode_1 (supp=0.026, conf=0.68, lift=1.08, lev=0.0019)
instrumentalness_low|speechiness_low → mode_1 (supp=0.074, conf=0.68, lift=1.08, lev=0.0054)
instrumentalness_low|tempo_high → mode_1 (supp=0.079, conf=0.68, lift=1.08, lev=0.0058)
key_high|liveness_high → mode_1 (supp=0.042, conf=0.68, lift=1.08, lev=0.0030)
duration_ms_high|instrumentalness_low|tempo_high → mode_1 (supp=0.022, conf=0.68, lift=1.08, lev=0.0016)
danceability_very_low|liveness_low|loudness_very_low → mode_1 (supp=0.024, conf=0.68, lift=1.08, lev=0.0018)
instrumentalness_medium|speechiness_very_low → mode_1 (supp=0.048, conf=0.68, lift=1.08, lev=0.0034)
energy_very_low|loudness_very_low|tempo_high → mode_1 (supp=0.023, conf=0.68, lift=1.08, lev=0.0017)
acousticness_low|danceability_low|instrumentalness_low → mode_1 (supp=0.022, conf=0.68, lift=1.08, lev=0.0016)
energy_very_low|tempo_low → mode_1 (supp=0.043, conf=0.68, lift=1.08, lev=0.0031)
energy_very_low|instrumentalness_medium|loudness_very_low → mode_1 (supp=0.028, conf=0.68, lift=1.08, lev=0.0020)
danceability_high|instrumentalness_low|valence_low → mode_1 (supp=0.022, conf=0.68, lift=1.08, lev=0.0016)
acousticness_very_high|speechiness_low|tempo_very_low → mode_1 (supp=0.021, conf=0.68, lift=1.08, lev=0.0015)
key_high|valence_high → mode_1 (supp=0.043, conf=0.68, lift=1.08, lev=0.0031)
energy_very_low|key_low → mode_1 (supp=0.038, conf=0.68, lift=1.08, lev=0.0027)
danceability_very_low|duration_ms_very_low → mode_1 (supp=0.044, conf=0.68, lift=1.08, lev=0.0031)
acousticness_high|key_high → mode_1 (supp=0.042, conf=0.68, lift=1.08, lev=0.0029)
key_high|loudness_very_high → mode_1 (supp=0.044, conf=0.68, lift=1.08, lev=0.0031)
instrumentalness_low|liveness_low → mode_1 (supp=0.077, conf=0.68, lift=1.08, lev=0.0054)
acousticness_very_high|energy_very_low|instrumentalness_high|liveness_low|loudness_very_low → mode_1 (supp=0.022, conf=0.68, lift=1.08, lev=0.0015)
key_high|tempo_high → mode_1 (supp=0.042, conf=0.68, lift=1.07, lev=0.0029)
danceability_low|liveness_low → mode_1 (supp=0.041, conf=0.68, lift=1.07, lev=0.0028)
acousticness_very_high|danceability_very_low|energy_very_low|tempo_very_low|valence_very_low → mode_1 (supp=0.021, conf=0.68, lift=1.07, lev=0.0014)
energy_very_low|valence_high → mode_1 (supp=0.032, conf=0.68, lift=1.07, lev=0.0022)
energy_very_low|liveness_low|valence_very_low → mode_1 (supp=0.031, conf=0.68, lift=1.07, lev=0.0022)
acousticness_very_high|liveness_low|loudness_very_low|valence_very_low → mode_1 (supp=0.022, conf=0.68, lift=1.07, lev=0.0015)
acousticness_very_high|energy_very_low|liveness_very_low|loudness_very_low → mode_1 (supp=0.022, conf=0.68, lift=1.07, lev=0.0015)
key_low|speechiness_very_low → mode_1 (supp=0.037, conf=0.68, lift=1.07, lev=0.0025)
instrumentalness_low|loudness_high|tempo_very_high → mode_1 (supp=0.026, conf=0.68, lift=1.07, lev=0.0018)
instrumentalness_low|tempo_low|valence_very_high → mode_1 (supp=0.028, conf=0.68, lift=1.07, lev=0.0019)
key_high|loudness_high → mode_1 (supp=0.043, conf=0.68, lift=1.07, lev=0.0029)
acousticness_high|instrumentalness_low|liveness_very_high → mode_1 (supp=0.029, conf=0.68, lift=1.07, lev=0.0020)
danceability_low|loudness_low → mode_1 (supp=0.041, conf=0.68, lift=1.07, lev=0.0027)
acousticness_very_high|danceability_very_low|tempo_very_low|valence_very_low → mode_1 (supp=0.022, conf=0.68, lift=1.07, lev=0.0015)
acousticness_very_high|danceability_very_low|loudness_very_low → mode_1 (supp=0.049, conf=0.68, lift=1.07, lev=0.0033)
danceability_high|instrumentalness_low|tempo_low → mode_1 (supp=0.026, conf=0.68, lift=1.07, lev=0.0018)
acousticness_high|instrumentalness_low|speechiness_low → mode_1 (supp=0.024, conf=0.68, lift=1.07, lev=0.0016)
acousticness_very_high|energy_very_low|tempo_very_low|valence_very_low → mode_1 (supp=0.026, conf=0.68, lift=1.07, lev=0.0017)
duration_ms_very_high|instrumentalness_low → mode_1 (supp=0.061, conf=0.68, lift=1.07, lev=0.0041)
instrumentalness_low|tempo_very_low|valence_low → mode_1 (supp=0.025, conf=0.68, lift=1.07, lev=0.0016)
danceability_high|instrumentalness_low|loudness_low → mode_1 (supp=0.025, conf=0.68, lift=1.07, lev=0.0017)
instrumentalness_low|loudness_high|speechiness_low → mode_1 (supp=0.022, conf=0.68, lift=1.07, lev=0.0015)
instrumentalness_low|tempo_high|valence_low → mode_1 (supp=0.020, conf=0.68, lift=1.07, lev=0.0013)
liveness_low|loudness_very_low|tempo_very_low → mode_1 (supp=0.022, conf=0.68, lift=1.07, lev=0.0015)
danceability_very_low|energy_low → mode_1 (supp=0.027, conf=0.68, lift=1.07, lev=0.0018)
key_high|speechiness_low → mode_1 (supp=0.041, conf=0.68, lift=1.07, lev=0.0027)
energy_very_low|instrumentalness_medium → mode_1 (supp=0.038, conf=0.68, lift=1.07, lev=0.0025)
loudness_very_low|tempo_very_low → mode_1 (supp=0.060, conf=0.68, lift=1.07, lev=0.0039)
instrumentalness_low|liveness_high|tempo_very_high → mode_1 (supp=0.024, conf=0.68, lift=1.07, lev=0.0016)
energy_high|instrumentalness_low|key_high → mode_1 (supp=0.025, conf=0.68, lift=1.07, lev=0.0016)
danceability_very_low|energy_very_low|loudness_very_low → mode_1 (supp=0.054, conf=0.68, lift=1.07, lev=0.0035)
acousticness_very_high|duration_ms_very_low|energy_very_low|instrumentalness_high|loudness_very_low → mode_1 (supp=0.020, conf=0.68, lift=1.07, lev=0.0013)
duration_ms_low|instrumentalness_low|key_high → mode_1 (supp=0.025, conf=0.68, lift=1.07, lev=0.0016)
acousticness_very_high|danceability_very_low|energy_very_low|speechiness_low → mode_1 (supp=0.025, conf=0.68, lift=1.07, lev=0.0016)
danceability_very_low|loudness_very_low|tempo_very_low → mode_1 (supp=0.032, conf=0.68, lift=1.07, lev=0.0020)
energy_very_low|loudness_very_low|tempo_low → mode_1 (supp=0.030, conf=0.68, lift=1.07, lev=0.0019)
duration_ms_low|instrumentalness_low|tempo_high → mode_1 (supp=0.024, conf=0.68, lift=1.07, lev=0.0015)
duration_ms_very_low|tempo_very_high → mode_1 (supp=0.040, conf=0.68, lift=1.07, lev=0.0026)
acousticness_very_high|danceability_very_low|speechiness_low → mode_1 (supp=0.028, conf=0.68, lift=1.07, lev=0.0018)
acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low → mode_1 (supp=0.023, conf=0.68, lift=1.07, lev=0.0015)
instrumentalness_low|valence_very_high → mode_1 (supp=0.106, conf=0.68, lift=1.07, lev=0.0068)
acousticness_very_high|energy_very_low|valence_very_low → mode_1 (supp=0.053, conf=0.68, lift=1.07, lev=0.0034)
energy_very_low|liveness_very_low → mode_1 (supp=0.043, conf=0.68, lift=1.07, lev=0.0027)
energy_very_low|speechiness_low|tempo_very_low → mode_1 (supp=0.021, conf=0.68, lift=1.07, lev=0.0013)
instrumentalness_low|liveness_very_low|loudness_low → mode_1 (supp=0.021, conf=0.68, lift=1.07, lev=0.0013)
energy_very_low|speechiness_low → mode_1 (supp=0.053, conf=0.68, lift=1.07, lev=0.0033)
instrumentalness_low|liveness_very_high → mode_1 (supp=0.095, conf=0.68, lift=1.07, lev=0.0059)
instrumentalness_low|valence_low → mode_1 (supp=0.086, conf=0.68, lift=1.07, lev=0.0053)
