support,itemsets,support_count,itemset_str
0.04263347668275854,"frozenset({'mode_1', 'danceability_very_low', 'instrumentalness_medium'})",3559,danceability_very_low|instrumentalness_medium|mode_1
0.04262149762215647,"frozenset({'acousticness_very_high', 'speechiness_very_low', 'instrumentalness_low'})",3558,acousticness_very_high|instrumentalness_low|speechiness_very_low
0.04262149762215647,"frozenset({'mode_1', 'instrumentalness_high', 'danceability_very_low', 'valence_very_low'})",3558,danceability_very_low|instrumentalness_high|mode_1|valence_very_low
0.04262149762215647,"frozenset({'instrumentalness_high', 'duration_ms_high'})",3558,duration_ms_high|instrumentalness_high
0.0425735813797482,"frozenset({'tempo_very_high', 'loudness_very_low'})",3554,loudness_very_low|tempo_very_high
0.0425735813797482,"frozenset({'speechiness_high', 'loudness_very_high', 'instrumentalness_low'})",3554,instrumentalness_low|loudness_very_high|speechiness_high
0.04256160231914613,"frozenset({'valence_very_high', 'danceability_very_high', 'mode_0'})",3553,danceability_very_high|mode_0|valence_very_high
0.04256160231914613,"frozenset({'mode_1', 'tempo_very_low', 'valence_low'})",3553,mode_1|tempo_very_low|valence_low
0.04252566513733993,"frozenset({'danceability_very_low', 'speechiness_low', 'energy_very_low'})",3550,danceability_very_low|energy_very_low|speechiness_low
0.04251368607673786,"frozenset({'energy_very_high', 'danceability_very_low', 'speechiness_very_high'})",3549,danceability_very_low|energy_very_high|speechiness_very_high
0.04251368607673786,"frozenset({'valence_very_high', 'mode_1', 'speechiness_high'})",3549,mode_1|speechiness_high|valence_very_high
0.042489727955533727,"frozenset({'key_very_low', 'tempo_very_high', 'instrumentalness_low'})",3547,instrumentalness_low|key_very_low|tempo_very_high
0.042489727955533727,"frozenset({'key_low', 'energy_very_high'})",3547,energy_very_high|key_low
0.04247774889493166,"frozenset({'danceability_high', 'energy_low', 'instrumentalness_low'})",3546,danceability_high|energy_low|instrumentalness_low
0.04246576983432959,"frozenset({'mode_1', 'duration_ms_very_high', 'key_high'})",3545,duration_ms_very_high|key_high|mode_1
0.04244181171312546,"frozenset({'valence_very_high', 'mode_1', 'energy_very_high'})",3543,energy_very_high|mode_1|valence_very_high
0.04242983265252339,"frozenset({'instrumentalness_low', 'energy_very_high', 'acousticness_very_low'})",3542,acousticness_very_low|energy_very_high|instrumentalness_low
0.04241785359192132,"frozenset({'danceability_low', 'tempo_very_high', 'instrumentalness_low'})",3541,danceability_low|instrumentalness_low|tempo_very_high
0.04239389547071719,"frozenset({'mode_1', 'energy_high', 'speechiness_low'})",3539,energy_high|mode_1|speechiness_low
0.04238191641011512,"frozenset({'speechiness_low', 'valence_very_low', 'loudness_very_low'})",3538,loudness_very_low|speechiness_low|valence_very_low
0.042357958288910987,"frozenset({'mode_1', 'liveness_high', 'tempo_very_high'})",3536,liveness_high|mode_1|tempo_very_high
0.042357958288910987,"frozenset({'mode_1', 'key_high', 'tempo_very_low'})",3536,key_high|mode_1|tempo_very_low
0.04234597922830892,"frozenset({'acousticness_high', 'instrumentalness_low', 'tempo_very_high'})",3535,acousticness_high|instrumentalness_low|tempo_very_high
0.04231004204650271,"frozenset({'valence_very_high', 'liveness_high', 'instrumentalness_low'})",3532,instrumentalness_low|liveness_high|valence_very_high
0.04229806298590064,"frozenset({'valence_low', 'mode_1', 'energy_low'})",3531,energy_low|mode_1|valence_low
0.042286083925298576,"frozenset({'mode_1', 'danceability_high', 'loudness_high'})",3530,danceability_high|loudness_high|mode_1
0.042286083925298576,"frozenset({'acousticness_very_low', 'energy_very_high', 'duration_ms_high'})",3530,acousticness_very_low|duration_ms_high|energy_very_high
0.04227410486469651,"frozenset({'mode_1', 'tempo_low', 'loudness_very_low'})",3529,loudness_very_low|mode_1|tempo_low
0.04227410486469651,"frozenset({'mode_1', 'duration_ms_very_low', 'key_high'})",3529,duration_ms_very_low|key_high|mode_1
0.042250146743492374,"frozenset({'acousticness_low', 'mode_1', 'tempo_high'})",3527,acousticness_low|mode_1|tempo_high
0.042250146743492374,"frozenset({'liveness_very_high', 'duration_ms_very_low', 'mode_1'})",3527,duration_ms_very_low|liveness_very_high|mode_1
0.042250146743492374,"frozenset({'mode_1', 'loudness_high', 'duration_ms_high'})",3527,duration_ms_high|loudness_high|mode_1
0.042250146743492374,"frozenset({'mode_1', 'danceability_very_low', 'key_high'})",3527,danceability_very_low|key_high|mode_1
0.042250146743492374,"frozenset({'mode_1', 'instrumentalness_medium', 'key_high'})",3527,instrumentalness_medium|key_high|mode_1
0.04223816768289031,"frozenset({'valence_low', 'mode_1', 'loudness_low'})",3526,loudness_low|mode_1|valence_low
0.04223816768289031,"frozenset({'valence_very_high', 'mode_1', 'tempo_high'})",3526,mode_1|tempo_high|valence_very_high
0.04222618862228824,"frozenset({'mode_1', 'energy_low', 'valence_high'})",3525,energy_low|mode_1|valence_high
0.04222618862228824,"frozenset({'mode_1', 'loudness_low', 'tempo_low'})",3525,loudness_low|mode_1|tempo_low
0.04219025144048204,"frozenset({'duration_ms_low', 'mode_1', 'loudness_high'})",3522,duration_ms_low|loudness_high|mode_1
0.04217827237987997,"frozenset({'danceability_low', 'instrumentalness_low', 'duration_ms_high'})",3521,danceability_low|duration_ms_high|instrumentalness_low
0.042154314258675836,"frozenset({'mode_1', 'energy_very_high', 'duration_ms_high'})",3519,duration_ms_high|energy_very_high|mode_1
0.042118377076869634,"frozenset({'danceability_low', 'loudness_very_high', 'instrumentalness_low'})",3516,danceability_low|instrumentalness_low|loudness_very_high
0.04208243989506343,"frozenset({'mode_1', 'danceability_high', 'duration_ms_high'})",3513,danceability_high|duration_ms_high|mode_1
0.04205848177385929,"frozenset({'mode_1', 'tempo_high', 'key_high'})",3511,key_high|mode_1|tempo_high
0.042034523652655156,"frozenset({'mode_1', 'speechiness_low', 'energy_very_low', 'loudness_very_low'})",3509,energy_very_low|loudness_very_low|mode_1|speechiness_low
0.04201056553145102,"frozenset({'tempo_very_low', 'acousticness_very_high', 'valence_very_low'})",3507,acousticness_very_high|tempo_very_low|valence_very_low
0.04201056553145102,"frozenset({'mode_1', 'liveness_high', 'danceability_high'})",3507,danceability_high|liveness_high|mode_1
0.04201056553145102,"frozenset({'mode_1', 'tempo_very_low', 'energy_low'})",3507,energy_low|mode_1|tempo_very_low
0.041998586470848955,"frozenset({'liveness_very_low', 'acousticness_very_high', 'energy_very_low'})",3506,acousticness_very_high|energy_very_low|liveness_very_low
0.041998586470848955,"frozenset({'mode_1', 'liveness_high', 'loudness_very_high'})",3506,liveness_high|loudness_very_high|mode_1
0.04198660741024689,"frozenset({'mode_1', 'tempo_low', 'key_high'})",3505,key_high|mode_1|tempo_low
0.04197462834964482,"frozenset({'valence_very_high', 'acousticness_very_low'})",3504,acousticness_very_low|valence_very_high
0.04197462834964482,"frozenset({'mode_1', 'tempo_low', 'acousticness_high'})",3504,acousticness_high|mode_1|tempo_low
0.04196264928904275,"frozenset({'acousticness_low', 'mode_1', 'key_high'})",3503,acousticness_low|key_high|mode_1
0.041950670228440685,"frozenset({'danceability_high', 'loudness_very_high', 'instrumentalness_low'})",3502,danceability_high|instrumentalness_low|loudness_very_high
0.041950670228440685,"frozenset({'key_low', 'speechiness_very_high'})",3502,key_low|speechiness_very_high
0.041950670228440685,"frozenset({'duration_ms_low', 'mode_1', 'energy_high'})",3502,duration_ms_low|energy_high|mode_1
0.04193869116783862,"frozenset({'liveness_very_high', 'danceability_very_high'})",3501,danceability_very_high|liveness_very_high
0.041914733046634484,"frozenset({'liveness_very_low', 'danceability_very_high', 'instrumentalness_low'})",3499,danceability_very_high|instrumentalness_low|liveness_very_low
0.041914733046634484,"frozenset({'acousticness_low', 'mode_1', 'speechiness_very_high'})",3499,acousticness_low|mode_1|speechiness_very_high
0.041902753986032416,"frozenset({'danceability_very_low', 'loudness_very_high', 'acousticness_very_low'})",3498,acousticness_very_low|danceability_very_low|loudness_very_high
0.041902753986032416,"frozenset({'mode_1', 'instrumentalness_high', 'valence_very_low', 'loudness_very_low'})",3498,instrumentalness_high|loudness_very_low|mode_1|valence_very_low
0.04189077492543035,"frozenset({'valence_very_high', 'mode_1', 'loudness_low'})",3497,loudness_low|mode_1|valence_very_high
0.04189077492543035,"frozenset({'danceability_very_low', 'speechiness_low', 'loudness_very_low'})",3497,danceability_very_low|loudness_very_low|speechiness_low
0.04187879586482828,"frozenset({'mode_1', 'liveness_high', 'key_high'})",3496,key_high|liveness_high|mode_1
0.04187879586482828,"frozenset({'mode_1', 'tempo_high', 'energy_very_high'})",3496,energy_very_high|mode_1|tempo_high
0.041866816804226215,"frozenset({'tempo_very_high', 'energy_very_low'})",3495,energy_very_low|tempo_very_high
0.041866816804226215,"frozenset({'mode_1', 'danceability_high', 'key_high'})",3495,danceability_high|key_high|mode_1
0.041866816804226215,"frozenset({'liveness_very_low', 'mode_1', 'key_high'})",3495,key_high|liveness_very_low|mode_1
0.041866816804226215,"frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low', 'acousticness_very_high', 'loudness_very_low'})",3495,acousticness_very_high|danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low
0.04183087962242001,"frozenset({'key_very_low', 'danceability_very_high', 'instrumentalness_low'})",3492,danceability_very_high|instrumentalness_low|key_very_low
0.04183087962242001,"frozenset({'mode_1', 'danceability_very_high', 'key_high'})",3492,danceability_very_high|key_high|mode_1
0.041818900561817945,"frozenset({'tempo_low', 'acousticness_high', 'instrumentalness_low'})",3491,acousticness_high|instrumentalness_low|tempo_low
0.04180692150121587,"frozenset({'liveness_very_low', 'valence_very_high', 'danceability_very_high'})",3490,danceability_very_high|liveness_very_low|valence_very_high
0.04180692150121587,"frozenset({'liveness_very_low', 'mode_1', 'speechiness_very_low'})",3490,liveness_very_low|mode_1|speechiness_very_low
0.04180692150121587,"frozenset({'liveness_low', 'instrumentalness_high', 'energy_very_low'})",3490,energy_very_low|instrumentalness_high|liveness_low
0.04180692150121587,"frozenset({'valence_very_high', 'mode_1', 'speechiness_low'})",3490,mode_1|speechiness_low|valence_very_high
0.04177098431940967,"frozenset({'mode_1', 'loudness_low', 'danceability_very_high'})",3487,danceability_very_high|loudness_low|mode_1
0.0417590052588076,"frozenset({'instrumentalness_low', 'loudness_high', 'duration_ms_high'})",3486,duration_ms_high|instrumentalness_low|loudness_high
0.041747026198205535,"frozenset({'mode_1', 'loudness_high', 'valence_high'})",3485,loudness_high|mode_1|valence_high
0.04173504713760347,"frozenset({'mode_1', 'acousticness_high', 'key_high'})",3484,acousticness_high|key_high|mode_1
0.0417230680770014,"frozenset({'mode_1', 'speechiness_high', 'key_high'})",3483,key_high|mode_1|speechiness_high
0.04171108901639933,"frozenset({'mode_1', 'liveness_high', 'valence_high'})",3482,liveness_high|mode_1|valence_high
0.041699109955797266,"frozenset({'acousticness_low', 'instrumentalness_low', 'duration_ms_high'})",3481,acousticness_low|duration_ms_high|instrumentalness_low
0.0416871308951952,"frozenset({'mode_1', 'liveness_high', 'acousticness_high'})",3480,acousticness_high|liveness_high|mode_1
0.041663172773991064,"frozenset({'tempo_high', 'energy_very_high', 'acousticness_very_low'})",3478,acousticness_very_low|energy_very_high|tempo_high
0.041663172773991064,"frozenset({'valence_very_high', 'energy_low', 'instrumentalness_low'})",3478,energy_low|instrumentalness_low|valence_very_high
0.041651193713389,"frozenset({'speechiness_very_low', 'acousticness_very_high', 'energy_very_low', 'loudness_very_low'})",3477,acousticness_very_high|energy_very_low|loudness_very_low|speechiness_very_low
0.04162723559218486,"frozenset({'mode_1', 'acousticness_high', 'valence_high'})",3475,acousticness_high|mode_1|valence_high
0.04162723559218486,"frozenset({'mode_1', 'tempo_very_high', 'duration_ms_high'})",3475,duration_ms_high|mode_1|tempo_very_high
0.04160327747098073,"frozenset({'valence_low', 'mode_1', 'loudness_very_low'})",3473,loudness_very_low|mode_1|valence_low
0.04160327747098073,"frozenset({'acousticness_very_high', 'key_low', 'energy_very_low'})",3473,acousticness_very_high|energy_very_low|key_low
0.04160327747098073,"frozenset({'duration_ms_low', 'energy_low', 'instrumentalness_low'})",3473,duration_ms_low|energy_low|instrumentalness_low
0.04157931934977659,"frozenset({'danceability_very_low', 'speechiness_low', 'acousticness_very_high'})",3471,acousticness_very_high|danceability_very_low|speechiness_low
0.04157931934977659,"frozenset({'mode_1', 'instrumentalness_high', 'key_high'})",3471,instrumentalness_high|key_high|mode_1
0.041543382167970384,"frozenset({'acousticness_high', 'valence_very_low'})",3468,acousticness_high|valence_very_low
0.041543382167970384,"frozenset({'duration_ms_low', 'mode_1', 'tempo_very_high'})",3468,duration_ms_low|mode_1|tempo_very_high
0.04153140310736832,"frozenset({'mode_1', 'duration_ms_very_low', 'speechiness_high'})",3467,duration_ms_very_low|mode_1|speechiness_high
0.04151942404676625,"frozenset({'mode_1', 'speechiness_very_high', 'valence_high'})",3466,mode_1|speechiness_very_high|valence_high
0.04151942404676625,"frozenset({'acousticness_low', 'energy_low', 'instrumentalness_low'})",3466,acousticness_low|energy_low|instrumentalness_low
0.041495465925562115,"frozenset({'duration_ms_low', 'mode_1', 'key_high'})",3464,duration_ms_low|key_high|mode_1
0.041495465925562115,"frozenset({'danceability_low', 'instrumentalness_low', 'valence_high'})",3464,danceability_low|instrumentalness_low|valence_high
0.04145952874375591,"frozenset({'valence_low', 'mode_1', 'tempo_very_high'})",3461,mode_1|tempo_very_high|valence_low
0.041447549683153846,"frozenset({'energy_high', 'instrumentalness_low', 'duration_ms_high'})",3460,duration_ms_high|energy_high|instrumentalness_low
0.041447549683153846,"frozenset({'mode_1', 'key_high', 'energy_very_low'})",3460,energy_very_low|key_high|mode_1
0.04139963344074558,"frozenset({'mode_1', 'speechiness_low', 'tempo_high'})",3456,mode_1|speechiness_low|tempo_high
0.04135171719833731,"frozenset({'liveness_high', 'key_very_low', 'instrumentalness_low'})",3452,instrumentalness_low|key_very_low|liveness_high
0.04135171719833731,"frozenset({'duration_ms_low', 'instrumentalness_low', 'liveness_very_high'})",3452,duration_ms_low|instrumentalness_low|liveness_very_high
0.04135171719833731,"frozenset({'tempo_low', 'danceability_very_low'})",3452,danceability_very_low|tempo_low
0.04133973813773524,"frozenset({'acousticness_low', 'mode_1', 'energy_very_high'})",3451,acousticness_low|energy_very_high|mode_1
0.041327759077133173,"frozenset({'duration_ms_low', 'mode_1', 'liveness_very_high'})",3450,duration_ms_low|liveness_very_high|mode_1
0.041327759077133173,"frozenset({'mode_1', 'duration_ms_very_low', 'danceability_high'})",3450,danceability_high|duration_ms_very_low|mode_1
0.041327759077133173,"frozenset({'mode_1', 'loudness_low', 'key_high'})",3450,key_high|loudness_low|mode_1
0.041327759077133173,"frozenset({'mode_1', 'duration_ms_very_high', 'energy_low'})",3450,duration_ms_very_high|energy_low|mode_1
0.041327759077133173,"frozenset({'loudness_high', 'speechiness_very_high', 'instrumentalness_low'})",3450,instrumentalness_low|loudness_high|speechiness_very_high
0.041315780016531106,"frozenset({'danceability_low', 'mode_1', 'tempo_very_low'})",3449,danceability_low|mode_1|tempo_very_low
0.041315780016531106,"frozenset({'mode_1', 'instrumentalness_low', 'energy_very_low', 'loudness_very_low'})",3449,energy_very_low|instrumentalness_low|loudness_very_low|mode_1
0.04130380095592904,"frozenset({'tempo_very_low', 'acousticness_very_high', 'danceability_very_low', 'energy_very_low'})",3448,acousticness_very_high|danceability_very_low|energy_very_low|tempo_very_low
0.04130380095592904,"frozenset({'mode_1', 'tempo_very_high', 'instrumentalness_medium'})",3448,instrumentalness_medium|mode_1|tempo_very_high
0.04129182189532697,"frozenset({'liveness_very_low', 'duration_ms_very_high', 'mode_1'})",3447,duration_ms_very_high|liveness_very_low|mode_1
0.0412798428347249,"frozenset({'valence_low', 'mode_1', 'acousticness_very_low'})",3446,acousticness_very_low|mode_1|valence_low
0.04126786377412283,"frozenset({'mode_1', 'liveness_high', 'loudness_high'})",3445,liveness_high|loudness_high|mode_1
0.041243905652918696,"frozenset({'duration_ms_low', 'mode_1', 'liveness_high'})",3443,duration_ms_low|liveness_high|mode_1
0.041243905652918696,"frozenset({'acousticness_low', 'mode_1', 'valence_high'})",3443,acousticness_low|mode_1|valence_high
0.04123192659231663,"frozenset({'mode_1', 'liveness_high', 'energy_low'})",3442,energy_low|liveness_high|mode_1
0.04123192659231663,"frozenset({'liveness_high', 'loudness_very_high', 'instrumentalness_low'})",3442,instrumentalness_low|liveness_high|loudness_very_high
0.04123192659231663,"frozenset({'valence_low', 'mode_0', 'instrumentalness_low'})",3442,instrumentalness_low|mode_0|valence_low
0.04123192659231663,"frozenset({'mode_1', 'loudness_low', 'tempo_high'})",3442,loudness_low|mode_1|tempo_high
0.041207968471112494,"frozenset({'liveness_low', 'mode_1', 'duration_ms_high'})",3440,duration_ms_high|liveness_low|mode_1
0.04117203128930629,"frozenset({'loudness_low', 'key_very_low', 'instrumentalness_low'})",3437,instrumentalness_low|key_very_low|loudness_low
0.041160052228704225,"frozenset({'mode_1', 'instrumentalness_high', 'energy_very_high'})",3436,energy_very_high|instrumentalness_high|mode_1
0.04112411504689802,"frozenset({'liveness_very_low', 'mode_1', 'loudness_very_low'})",3433,liveness_very_low|loudness_very_low|mode_1
0.041112135986295956,"frozenset({'mode_1', 'tempo_low', 'energy_low'})",3432,energy_low|mode_1|tempo_low
0.04110015692569389,"frozenset({'duration_ms_low', 'mode_1', 'danceability_low'})",3431,danceability_low|duration_ms_low|mode_1
0.04108817786509182,"frozenset({'tempo_very_low', 'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",3430,danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low
0.041076198804489754,"frozenset({'mode_1', 'tempo_low', 'instrumentalness_medium'})",3429,instrumentalness_medium|mode_1|tempo_low
0.041076198804489754,"frozenset({'danceability_low', 'mode_0', 'instrumentalness_low'})",3429,danceability_low|instrumentalness_low|mode_0
0.04105224068328562,"frozenset({'danceability_low', 'mode_1', 'instrumentalness_medium'})",3427,danceability_low|instrumentalness_medium|mode_1
0.04105224068328562,"frozenset({'loudness_very_high', 'energy_very_high', 'valence_high'})",3427,energy_very_high|loudness_very_high|valence_high
0.04105224068328562,"frozenset({'duration_ms_very_low', 'mode_1', 'valence_high'})",3427,duration_ms_very_low|mode_1|valence_high
0.04105224068328562,"frozenset({'key_very_high', 'acousticness_high', 'instrumentalness_low'})",3427,acousticness_high|instrumentalness_low|key_very_high
0.04105224068328562,"frozenset({'valence_low', 'energy_low', 'instrumentalness_low'})",3427,energy_low|instrumentalness_low|valence_low
0.04104026162268355,"frozenset({'liveness_low', 'mode_1', 'danceability_low'})",3426,danceability_low|liveness_low|mode_1
0.041028282562081485,"frozenset({'duration_ms_very_high', 'energy_very_high', 'acousticness_very_low'})",3425,acousticness_very_low|duration_ms_very_high|energy_very_high
0.041028282562081485,"frozenset({'key_high', 'energy_very_low', 'loudness_very_low'})",3425,energy_very_low|key_high|loudness_very_low
0.04101630350147941,"frozenset({'mode_1', 'acousticness_very_low', 'duration_ms_high'})",3424,acousticness_very_low|duration_ms_high|mode_1
0.04101630350147941,"frozenset({'tempo_very_low', 'key_very_low', 'instrumentalness_low'})",3424,instrumentalness_low|key_very_low|tempo_very_low
0.04100432444087734,"frozenset({'mode_1', 'acousticness_high', 'duration_ms_high'})",3423,acousticness_high|duration_ms_high|mode_1
0.04098036631967321,"frozenset({'instrumentalness_high', 'danceability_very_low', 'valence_very_low', 'energy_very_low'})",3421,danceability_very_low|energy_very_low|instrumentalness_high|valence_very_low
0.04096838725907114,"frozenset({'valence_very_high', 'tempo_low', 'instrumentalness_low'})",3420,instrumentalness_low|tempo_low|valence_very_high
0.04096838725907114,"frozenset({'energy_low', 'speechiness_very_high', 'instrumentalness_low'})",3420,energy_low|instrumentalness_low|speechiness_very_high
0.04096838725907114,"frozenset({'speechiness_low', 'valence_very_low', 'energy_very_low'})",3420,energy_very_low|speechiness_low|valence_very_low
0.040956408198469074,"frozenset({'liveness_very_high', 'loudness_high', 'instrumentalness_low'})",3419,instrumentalness_low|liveness_very_high|loudness_high
0.04094442913786701,"frozenset({'speechiness_very_low', 'valence_very_low', 'energy_very_low'})",3418,energy_very_low|speechiness_very_low|valence_very_low
0.04092047101666287,"frozenset({'energy_very_low', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'liveness_low'})",3416,acousticness_very_high|energy_very_low|liveness_low|loudness_very_low|mode_1
0.040908491956060805,"frozenset({'speechiness_high', 'mode_0', 'instrumentalness_low'})",3415,instrumentalness_low|mode_0|speechiness_high
0.040908491956060805,"frozenset({'mode_1', 'speechiness_high', 'danceability_very_high'})",3415,danceability_very_high|mode_1|speechiness_high
0.040908491956060805,"frozenset({'tempo_low', 'mode_0', 'instrumentalness_low'})",3415,instrumentalness_low|mode_0|tempo_low
0.04089651289545874,"frozenset({'valence_low', 'key_very_low', 'instrumentalness_low'})",3414,instrumentalness_low|key_very_low|valence_low
0.04088453383485667,"frozenset({'speechiness_very_low', 'loudness_high', 'instrumentalness_low'})",3413,instrumentalness_low|loudness_high|speechiness_very_low
0.04088453383485667,"frozenset({'mode_1', 'tempo_very_low', 'loudness_low'})",3413,loudness_low|mode_1|tempo_very_low
0.040860575713652536,"frozenset({'mode_1', 'energy_very_high', 'loudness_very_high', 'speechiness_very_high'})",3411,energy_very_high|loudness_very_high|mode_1|speechiness_very_high
0.040860575713652536,"frozenset({'speechiness_very_high', 'loudness_very_low'})",3411,loudness_very_low|speechiness_very_high
0.04084859665305047,"frozenset({'mode_1', 'key_high', 'loudness_very_low'})",3410,key_high|loudness_very_low|mode_1
0.0408366175924484,"frozenset({'mode_1', 'key_high', 'energy_low'})",3409,energy_low|key_high|mode_1
0.0408366175924484,"frozenset({'duration_ms_low', 'mode_1', 'acousticness_high'})",3409,acousticness_high|duration_ms_low|mode_1
0.040824638531846334,"frozenset({'mode_1', 'tempo_very_high', 'valence_high'})",3408,mode_1|tempo_very_high|valence_high
0.0408006804106422,"frozenset({'instrumentalness_high', 'key_very_low', 'valence_very_low'})",3406,instrumentalness_high|key_very_low|valence_very_low
0.0408006804106422,"frozenset({'mode_1', 'duration_ms_very_high', 'loudness_very_low'})",3406,duration_ms_very_high|loudness_very_low|mode_1
0.040764743228836,"frozenset({'mode_1', 'speechiness_low', 'key_high'})",3403,key_high|mode_1|speechiness_low
0.040764743228836,"frozenset({'loudness_low', 'acousticness_very_high', 'instrumentalness_low'})",3403,acousticness_very_high|instrumentalness_low|loudness_low
0.040764743228836,"frozenset({'acousticness_low', 'valence_very_high', 'danceability_very_high'})",3403,acousticness_low|danceability_very_high|valence_very_high
0.040752764168233924,"frozenset({'mode_1', 'energy_high', 'tempo_high'})",3402,energy_high|mode_1|tempo_high
0.040752764168233924,"frozenset({'valence_very_high', 'speechiness_high', 'instrumentalness_low'})",3402,instrumentalness_low|speechiness_high|valence_very_high
0.04071682698642772,"frozenset({'valence_very_high', 'loudness_very_high', 'energy_very_high'})",3399,energy_very_high|loudness_very_high|valence_very_high
0.04071682698642772,"frozenset({'mode_1', 'duration_ms_very_high', 'speechiness_low'})",3399,duration_ms_very_high|mode_1|speechiness_low
0.040704847925825655,"frozenset({'mode_1', 'key_high', 'valence_very_low'})",3398,key_high|mode_1|valence_very_low
0.040704847925825655,"frozenset({'key_low', 'acousticness_very_low'})",3398,acousticness_very_low|key_low
0.040704847925825655,"frozenset({'danceability_low', 'acousticness_high', 'instrumentalness_low'})",3398,acousticness_high|danceability_low|instrumentalness_low
0.04069286886522359,"frozenset({'acousticness_low', 'mode_1', 'duration_ms_high'})",3397,acousticness_low|duration_ms_high|mode_1
0.04068088980462152,"frozenset({'energy_very_high', 'loudness_high', 'acousticness_very_low'})",3396,acousticness_very_low|energy_very_high|loudness_high
0.04066891074401945,"frozenset({'mode_1', 'loudness_low', 'duration_ms_high'})",3395,duration_ms_high|loudness_low|mode_1
0.040656931683417386,"frozenset({'liveness_very_high', 'danceability_high', 'instrumentalness_low'})",3394,danceability_high|instrumentalness_low|liveness_very_high
0.040609015441009116,"frozenset({'liveness_very_low', 'mode_1', 'tempo_high'})",3390,liveness_very_low|mode_1|tempo_high
0.04058505731980498,"frozenset({'mode_1', 'energy_high', 'acousticness_very_low'})",3388,acousticness_very_low|energy_high|mode_1
0.04058505731980498,"frozenset({'valence_very_high', 'mode_1', 'acousticness_high', 'instrumentalness_low'})",3388,acousticness_high|instrumentalness_low|mode_1|valence_very_high
0.04056109919860085,"frozenset({'mode_1', 'energy_high', 'duration_ms_high'})",3386,duration_ms_high|energy_high|mode_1
0.04054912013799878,"frozenset({'danceability_low', 'mode_1', 'loudness_low'})",3385,danceability_low|loudness_low|mode_1
0.04054912013799878,"frozenset({'mode_1', 'key_high', 'acousticness_very_high'})",3385,acousticness_very_high|key_high|mode_1
0.04047724577438637,"frozenset({'duration_ms_low', 'liveness_high', 'instrumentalness_low'})",3379,duration_ms_low|instrumentalness_low|liveness_high
0.04044130859258017,"frozenset({'mode_1', 'duration_ms_very_high', 'danceability_low'})",3376,danceability_low|duration_ms_very_high|mode_1
0.0404293295319781,"frozenset({'mode_0', 'acousticness_very_high', 'energy_very_low', 'loudness_very_low'})",3375,acousticness_very_high|energy_very_low|loudness_very_low|mode_0
0.0404293295319781,"frozenset({'mode_1', 'instrumentalness_high', 'tempo_high'})",3375,instrumentalness_high|mode_1|tempo_high
0.04041735047137603,"frozenset({'liveness_low', 'loudness_very_high'})",3374,liveness_low|loudness_very_high
0.040405371410773966,"frozenset({'mode_1', 'duration_ms_very_low', 'acousticness_high'})",3373,acousticness_high|duration_ms_very_low|mode_1
0.0403933923501719,"frozenset({'instrumentalness_medium', 'energy_very_low', 'loudness_very_low'})",3372,energy_very_low|instrumentalness_medium|loudness_very_low
0.04038141328956983,"frozenset({'mode_1', 'speechiness_high', 'valence_high'})",3371,mode_1|speechiness_high|valence_high
0.040369434228967764,"frozenset({'mode_1', 'valence_high', 'duration_ms_high'})",3370,duration_ms_high|mode_1|valence_high
0.0403574551683657,"frozenset({'danceability_low', 'mode_1', 'loudness_high'})",3369,danceability_low|loudness_high|mode_1
0.04034547610776363,"frozenset({'mode_1', 'duration_ms_very_low', 'tempo_very_high'})",3368,duration_ms_very_low|mode_1|tempo_very_high
0.04034547610776363,"frozenset({'instrumentalness_high', 'loudness_high'})",3368,instrumentalness_high|loudness_high
0.040321517986559495,"frozenset({'tempo_very_low', 'instrumentalness_high', 'energy_very_low'})",3366,energy_very_low|instrumentalness_high|tempo_very_low
0.04026162268354916,"frozenset({'valence_low', 'mode_1', 'instrumentalness_medium'})",3361,instrumentalness_medium|mode_1|valence_low
0.040201727380538815,"frozenset({'mode_1', 'duration_ms_very_high', 'valence_low'})",3356,duration_ms_very_high|mode_1|valence_low
0.04018974831993675,"frozenset({'energy_very_low', 'mode_1', 'acousticness_very_high', 'loudness_very_low', 'duration_ms_very_low'})",3355,acousticness_very_high|duration_ms_very_low|energy_very_low|loudness_very_low|mode_1
0.04014183207752848,"frozenset({'duration_ms_very_low', 'key_very_low', 'instrumentalness_low'})",3351,duration_ms_very_low|instrumentalness_low|key_very_low
0.04012985301692641,"frozenset({'mode_1', 'danceability_very_high', 'loudness_high'})",3350,danceability_very_high|loudness_high|mode_1
0.04012985301692641,"frozenset({'liveness_very_low', 'mode_0', 'instrumentalness_low'})",3350,instrumentalness_low|liveness_very_low|mode_0
0.040117873956324344,"frozenset({'liveness_high', 'instrumentalness_low', 'valence_high'})",3349,instrumentalness_low|liveness_high|valence_high
0.040117873956324344,"frozenset({'mode_1', 'tempo_high', 'loudness_high'})",3349,loudness_high|mode_1|tempo_high
0.04010589489572228,"frozenset({'liveness_very_low', 'mode_1', 'speechiness_low'})",3348,liveness_very_low|mode_1|speechiness_low
