antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
"frozenset({'energy_very_low', 'tempo_very_low', 'valence_very_low', 'danceability_very_low'})",frozenset({'loudness_very_low'}),0.035853328381988285,0.25000299476515053,0.031768468716683235,0.8860674908118943,3.5442275067314863,1.0,0.022805029248887797,6.582818289348686,0.7445455040868054,0.12502946584319455,0.8480893811670227,0.5065699217356069,danceability_very_low|energy_very_low|tempo_very_low|valence_very_low,loudness_very_low
"frozenset({'energy_very_low', 'loudness_very_low', 'valence_very_low', 'tempo_very_low'})",frozenset({'danceability_very_low'}),0.040034020532109874,0.2516321470070317,0.031768468716683235,0.793536804308797,3.153558930157768,1.0,0.02169462217686484,3.6247034271050707,0.7113772415869046,0.1222345132743363,0.7241153600258363,0.4598932236339758,energy_very_low|loudness_very_low|tempo_very_low|valence_very_low,danceability_very_low
"frozenset({'loudness_very_low', 'tempo_very_low', 'valence_very_low', 'danceability_very_low'})",frozenset({'energy_very_low'}),0.03548197750332419,0.25050611531043737,0.031768468716683235,0.8953409858203915,3.5741282591478796,1.0,0.02288001636879316,7.161293182098325,0.7467061048591875,0.12496465931580433,0.8603604161187279,0.5110790621527359,danceability_very_low|loudness_very_low|tempo_very_low|valence_very_low,energy_very_low
"frozenset({'loudness_very_low', 'valence_very_low', 'tempo_very_low'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.045208974712203066,0.09933037051234442,0.031768468716683235,0.7027027027027026,7.074399290752401,1.0,0.027277844508036893,3.029525117367568,0.8993017521340713,0.2817080943275972,0.669915263528521,0.5112645206711777,loudness_very_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low
"frozenset({'mode_1', 'energy_very_high', 'instrumentalness_high'})",frozenset({'acousticness_very_low'}),0.041160052228704225,0.2504581990680291,0.031768468716683235,0.7718277066356227,3.0816627665121077,1.0,0.02145959616193596,3.2849816683702184,0.7044969927457355,0.12225705329153604,0.6955842981930151,0.44933455352825713,energy_very_high|instrumentalness_high|mode_1,acousticness_very_low
"frozenset({'loudness_very_low', 'valence_very_low', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.042657434803962675,0.24975143449250709,0.03175648965608117,0.7444538051109238,2.98077889571945,1.0,0.02110273412202089,2.9358627931562435,0.6941268893410918,0.12183464313617354,0.6593846271252565,0.43580309326005207,liveness_low|loudness_very_low|valence_very_low,acousticness_very_high
"frozenset({'valence_very_low', 'acousticness_very_high', 'liveness_low'})",frozenset({'loudness_very_low'}),0.03840486829022868,0.25000299476515053,0.03175648965608117,0.8268870867124141,3.3075087260021854,1.0,0.02215515756996283,4.332415132942208,0.725521183668389,0.12373395565927653,0.7691818606217256,0.476955761851655,acousticness_very_high|liveness_low|valence_very_low,loudness_very_low
"frozenset({'valence_very_high', 'liveness_very_high', 'mode_1'})",frozenset({'instrumentalness_low'}),0.04356784340971981,0.5000539057727093,0.03175648965608117,0.7288974429474842,1.4576377357180201,1.0,0.009970219392956985,1.844121647773485,0.32826006863366536,0.06204072080505499,0.4577364236207747,0.3962017877826727,liveness_very_high|mode_1|valence_very_high,instrumentalness_low
"frozenset({'energy_very_low', 'danceability_very_low', 'mode_1', 'instrumentalness_high'})",frozenset({'loudness_very_low'}),0.03275075168605278,0.25000299476515053,0.031720552474274966,0.9685442574981712,3.874130621547189,1.0,0.023532766471951967,23.842928050140458,0.7669973111052867,0.12635999236495513,0.9580588425256725,0.5477124737418982,danceability_very_low|energy_very_low|instrumentalness_high|mode_1,loudness_very_low
"frozenset({'loudness_very_low', 'danceability_very_low', 'mode_1', 'instrumentalness_high'})",frozenset({'energy_very_low'}),0.03731477377544053,0.25050611531043737,0.031720552474274966,0.8500802568218299,3.3934511170251307,1.0,0.022372973452101576,4.999300751194835,0.7326535487098655,0.12385986248187474,0.799972026135655,0.48835305878581925,danceability_very_low|instrumentalness_high|loudness_very_low|mode_1,energy_very_low
"frozenset({'energy_very_low', 'liveness_low', 'acousticness_very_high', 'instrumentalness_high'})",frozenset({'loudness_very_low'}),0.03339762095856443,0.25000299476515053,0.03169659435307083,0.949067431850789,3.7962242522027796,1.0,0.023347089095398364,14.725293314047583,0.7620303682123286,0.12592804111936035,0.9320896379669379,0.5379261452497835,acousticness_very_high|energy_very_low|instrumentalness_high|liveness_low,loudness_very_low
"frozenset({'energy_very_low', 'loudness_very_low', 'liveness_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.038321014866014205,0.24975143449250709,0.03169659435307083,0.8271334792122539,3.311826740426867,1.0,0.022125865919075095,4.340045499201574,0.7258678290006143,0.12363330529857022,0.7695876690269798,0.4770230204829076,energy_very_low|instrumentalness_high|liveness_low|loudness_very_low,acousticness_very_high
"frozenset({'loudness_very_low', 'liveness_low', 'acousticness_very_high', 'instrumentalness_high'})",frozenset({'energy_very_low'}),0.03355334874639131,0.25050611531043737,0.03169659435307083,0.9446626204926812,3.771016205820033,1.0,0.02329127530295601,13.544079813003012,0.7603311462940393,0.12559927849242888,0.926167003310188,0.5355964211874271,acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low,energy_very_low
"frozenset({'energy_very_low', 'liveness_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.04180692150121587,0.15069658237401024,0.03169659435307083,0.7581661891117479,5.031077527890271,1.0,0.025396434163259075,3.511930008903679,0.8361941244623329,0.19710965435041716,0.7152562843038633,0.48425002619339386,energy_very_low|instrumentalness_high|liveness_low,acousticness_very_high|loudness_very_low
"frozenset({'liveness_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.03683561135135783,0.17769738497107057,0.03169659435307083,0.8604878048780487,4.842433697142687,1.0,0.025151002542123862,5.894127135696866,0.8238388767111574,0.173360414073249,0.8303395944848805,0.5194309052703577,acousticness_very_high|instrumentalness_high|liveness_low,energy_very_low|loudness_very_low
"frozenset({'loudness_low', 'instrumentalness_low', 'key_very_low'})",frozenset({'mode_1'}),0.04117203128930629,0.6337522011523856,0.03166065717126463,0.7689845795752109,1.2133836824186568,1.0,0.0055677917157518735,1.5853824743567388,0.18340972578499581,0.04921879364606418,0.369237382035685,0.40947102525684276,instrumentalness_low|key_very_low|loudness_low,mode_1
"frozenset({'tempo_very_high', 'acousticness_very_high'})",frozenset({'mode_1'}),0.044502210136681083,0.6337522011523856,0.03166065717126463,0.7114401076716016,1.1225840421192257,1.0,0.0034572835409969853,1.2692262805213501,0.11428398793466832,0.04896530003520018,0.21211842573158993,0.3806987893050381,acousticness_very_high|tempo_very_high,mode_1
"frozenset({'energy_very_low', 'valence_very_low', 'speechiness_low'})",frozenset({'danceability_very_low'}),0.04096838725907114,0.2516321470070317,0.03164867811066256,0.7725146198830409,3.0700156123591538,1.0,0.021339714865246967,3.289740433465233,0.7030725040887947,0.12128167462357696,0.6960246499002191,0.4491441041907826,energy_very_low|speechiness_low|valence_very_low,danceability_very_low
"frozenset({'energy_very_low', 'speechiness_low', 'danceability_very_low'})",frozenset({'valence_very_low'}),0.04252566513733993,0.2507217384012746,0.03164867811066256,0.744225352112676,2.9683319717636922,1.0,0.020986569420758217,2.9294469478804794,0.6925621223885402,0.12098177488781024,0.6586386380120238,0.4352278217801794,danceability_very_low|energy_very_low|speechiness_low,valence_very_low
"frozenset({'valence_very_low', 'speechiness_low', 'danceability_very_low'})",frozenset({'energy_very_low'}),0.04268139292516681,0.25050611531043737,0.03164867811066256,0.7415099635138928,2.9600473529158497,1.0,0.020956728172940642,2.8995078296948007,0.6916898530739639,0.12100948106077955,0.655113881825503,0.433924453830397,danceability_very_low|speechiness_low|valence_very_low,energy_very_low
"frozenset({'energy_very_low', 'loudness_very_low', 'danceability_low'})",frozenset({'acousticness_very_high'}),0.039914229926089194,0.24975143449250709,0.031588782807652226,0.7914165666266507,3.1688169008310316,1.0,0.021620146626947695,3.596875137080528,0.7128788176337282,0.12240066839955442,0.7219808967815133,0.4589487265000489,danceability_low|energy_very_low|loudness_very_low,acousticness_very_high
"frozenset({'energy_very_low', 'danceability_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.044130859258016984,0.25000299476515053,0.031588782807652226,0.715798045602606,2.8631578844686123,1.0,0.02055593583158861,2.638957943920904,0.6807786391764277,0.12031756171008806,0.6210625476985727,0.42107583161778595,acousticness_very_high|danceability_low|energy_very_low,loudness_very_low
"frozenset({'loudness_very_low', 'danceability_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.03661998826052061,0.25050611531043737,0.031588782807652226,0.8626104023552502,3.443470436984216,1.0,0.022415251805795386,5.455244774990459,0.7365684269177472,0.12361710106881679,0.8166901685906935,0.494355124666531,acousticness_very_high|danceability_low|loudness_very_low,energy_very_low
"frozenset({'loudness_very_low', 'valence_very_low', 'speechiness_low'})",frozenset({'danceability_very_low'}),0.04238191641011512,0.2516321470070317,0.03157680374705016,0.7450537026568683,2.9608844160760124,1.0,0.020912151126500342,2.935394084134282,0.6915732750475555,0.12032134380135111,0.6593302393688908,0.4352708292395072,loudness_very_low|speechiness_low|valence_very_low,danceability_very_low
"frozenset({'loudness_very_low', 'speechiness_low', 'danceability_very_low'})",frozenset({'valence_very_low'}),0.04189077492543035,0.2507217384012746,0.03157680374705016,0.7537889619674006,3.006476290304665,1.0,0.02107387583476974,3.043235866214568,0.6965643237103158,0.12096737185076406,0.6714024006151438,0.4398662917815981,danceability_very_low|loudness_very_low|speechiness_low,valence_very_low
"frozenset({'valence_very_low', 'speechiness_low', 'danceability_very_low'})",frozenset({'loudness_very_low'}),0.04268139292516681,0.25000299476515053,0.03157680374705016,0.7398259893348302,2.9592685080825247,1.0,0.020906327695010347,2.8826745735186288,0.6915969753825735,0.12093407349635273,0.6530999339341356,0.4330658456496863,danceability_very_low|speechiness_low|valence_very_low,loudness_very_low
"frozenset({'speechiness_high', 'mode_1', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.04486158195474311,0.2486014446747086,0.03148097126223361,0.70173564753004,2.8227335864771463,1.0,0.020328317177891637,2.519236875284885,0.676062724960799,0.12016460905349792,0.6030543972222079,0.4141839708280952,loudness_very_high|mode_1|speechiness_high,energy_very_high
"frozenset({'acousticness_very_low', 'speechiness_high', 'loudness_very_high'})",frozenset({'energy_very_high'}),0.036643946381724746,0.2486014446747086,0.031385138777417075,0.8564890487087283,3.4452295714911547,1.0,0.02227540076833774,5.23582729097965,0.7367406658933727,0.12363155907889771,0.8090082150488782,0.49136792819959135,acousticness_very_low|loudness_very_high|speechiness_high,energy_very_high
"frozenset({'energy_very_low', 'loudness_very_low', 'key_low'})",frozenset({'acousticness_very_high'}),0.039111632865750666,0.24975143449250709,0.03137315971681501,0.8021439509954059,3.2117691440906277,1.0,0.021604973303249494,3.7918909696315253,0.7166754666281063,0.12184228890439637,0.7362793371410745,0.4638807433043124,energy_very_low|key_low|loudness_very_low,acousticness_very_high
"frozenset({'energy_very_low', 'key_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.04160327747098073,0.25000299476515053,0.03137315971681501,0.7541030809098762,3.0163761902863224,1.0,0.020972215757024307,3.0500463690639723,0.6974944185409844,0.1205579083041797,0.6721361320461204,0.4397971082556089,acousticness_very_high|energy_very_low|key_low,loudness_very_low
"frozenset({'loudness_very_low', 'key_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.0347752129278022,0.25050611531043737,0.03137315971681501,0.902170168790906,3.6013898010948755,1.0,0.022661756217177975,7.661199814273944,0.7483535734388613,0.12356104925457631,0.8694721421915071,0.5137046329799977,acousticness_very_high|key_low|loudness_very_low,energy_very_low
"frozenset({'energy_very_low', 'speechiness_very_low', 'loudness_very_low', 'acousticness_very_high'})",frozenset({'mode_1'}),0.041651193713389,0.6337522011523856,0.0312653481713964,0.7506471095772218,1.1844489190132672,1.0,0.004868812474911721,1.468793075655312,0.1624935669711707,0.048538272706985054,0.3191689036566004,0.3999904104733288,acousticness_very_high|energy_very_low|loudness_very_low|speechiness_very_low,mode_1
"frozenset({'energy_very_low', 'speechiness_very_low', 'loudness_very_low', 'mode_1'})",frozenset({'acousticness_very_high'}),0.042657434803962675,0.24975143449250709,0.0312653481713964,0.7329401853411963,2.9346785808478932,1.0,0.020611592637336126,2.809290369897142,0.688622030109598,0.11972477064220187,0.6440382202155154,0.4290630227871505,energy_very_low|loudness_very_low|mode_1|speechiness_very_low,acousticness_very_high
"frozenset({'loudness_very_low', 'speechiness_very_low', 'mode_1', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.03320595598893135,0.25050611531043737,0.0312653481713964,0.9415584415584416,3.758624576456443,1.0,0.022947053131439858,12.824673138021414,0.7591536520141183,0.12384929296763787,0.9220253031607258,0.533183581911585,acousticness_very_high|loudness_very_low|mode_1|speechiness_very_low,energy_very_low
"frozenset({'loudness_very_low', 'speechiness_very_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'mode_1'})",0.04432252422765007,0.17381616933600066,0.0312653481713964,0.7054054054054055,4.058341684206606,1.0,0.023561376794844185,2.8044772233548616,0.7885442058591072,0.16730769230769232,0.6434273055697175,0.4426406765138675,acousticness_very_high|loudness_very_low|speechiness_very_low,energy_very_low|mode_1
"frozenset({'energy_very_low', 'speechiness_low', 'acousticness_very_high', 'instrumentalness_high'})",frozenset({'loudness_very_low'}),0.03224763114076594,0.25000299476515053,0.031181494747181925,0.9669390787518574,3.867709983475146,1.0,0.02311949038790851,22.68530267519343,0.7661557824821483,0.12419485662483894,0.9559185956512051,0.5458317818292109,acousticness_very_high|energy_very_low|instrumentalness_high|speechiness_low,loudness_very_low
"frozenset({'energy_very_low', 'loudness_very_low', 'speechiness_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.03629655362426479,0.24975143449250709,0.031181494747181925,0.859075907590759,3.439723616948965,1.0,0.02211637841238759,5.3237778770203805,0.7359929764538441,0.12234442564391801,0.8121634630331945,0.4919630101529986,energy_very_low|instrumentalness_high|loudness_very_low|speechiness_low,acousticness_very_high
"frozenset({'loudness_very_low', 'speechiness_low', 'acousticness_very_high', 'instrumentalness_high'})",frozenset({'energy_very_low'}),0.03271481450424658,0.25050611531043737,0.031181494747181925,0.9531307213474918,3.8048201744150374,1.0,0.022986233652621563,15.99115468036872,0.7621077015574756,0.12371673003802279,0.9374654288581403,0.5388023537877474,acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_low,energy_very_low
"frozenset({'energy_very_low', 'speechiness_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.038321014866014205,0.15069658237401024,0.031181494747181925,0.8136917786808378,5.399537042328907,1.0,0.025406648773769944,4.558593343935471,0.8472670710140326,0.19755616272009716,0.7806340850011658,0.5103037589747591,energy_very_low|instrumentalness_high|speechiness_low,acousticness_very_high|loudness_very_low
"frozenset({'speechiness_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.035218438170078706,0.17769738497107057,0.031181494747181925,0.8853741496598638,4.982482718043398,1.0,0.0249232703815936,7.173797294317656,0.8284744204000842,0.17157735152593764,0.8606038114859899,0.5304247045993805,acousticness_very_high|instrumentalness_high|speechiness_low,energy_very_low|loudness_very_low
"frozenset({'speechiness_very_low', 'instrumentalness_low', 'loudness_high'})",frozenset({'mode_1'}),0.04088453383485667,0.6337522011523856,0.03115753662597779,0.762086141224729,1.2024986104016473,1.0,0.005246873315048188,1.5394134697868322,0.17557657377876626,0.048420425563601835,0.35040194228099525,0.4056248681740316,instrumentalness_low|loudness_high|speechiness_very_low,mode_1
"frozenset({'speechiness_very_low', 'loudness_high', 'mode_1'})",frozenset({'instrumentalness_low'}),0.0442746079852418,0.5000539057727093,0.03115753662597779,0.7037337662337662,1.4073158075754257,1.0,0.009017845976402046,1.687489282432937,0.30283535381533255,0.0607157029809286,0.40740364373855437,0.3830210609628011,loudness_high|mode_1|speechiness_very_low,instrumentalness_low
"frozenset({'speechiness_very_low', 'instrumentalness_low', 'liveness_low'})",frozenset({'mode_1'}),0.039411109380802355,0.6337522011523856,0.031133578504773655,0.789969604863222,1.2464960333499084,1.0,0.0061567011848327295,1.74378474415145,0.20586450601258688,0.048492424807821476,0.4265347237645355,0.41954769818815574,instrumentalness_low|liveness_low|speechiness_very_low,mode_1
"frozenset({'duration_ms_very_low', 'instrumentalness_low', 'key_very_low'})",frozenset({'mode_1'}),0.04014183207752848,0.6337522011523856,0.031121599444171588,0.7752909579230081,1.2233345407136338,1.0,0.0056816250067484725,1.6298756626007382,0.190196969490847,0.04841775690484177,0.3864562659925031,0.41219892381548756,duration_ms_very_low|instrumentalness_low|key_very_low,mode_1
"frozenset({'instrumentalness_low', 'key_very_low', 'danceability_very_high'})",frozenset({'mode_1'}),0.04183087962242001,0.6337522011523856,0.031121599444171588,0.7439862542955326,1.173938730220901,1.0,0.004611187407322432,1.430578650532292,0.154635318770478,0.04829086042491496,0.30098215877336176,0.3965465720017498,danceability_very_high|instrumentalness_low|key_very_low,mode_1
"frozenset({'energy_very_low', 'tempo_very_low', 'acousticness_very_high', 'instrumentalness_high'})",frozenset({'loudness_very_low'}),0.032762730746654846,0.25000299476515053,0.03107368320176332,0.9484460694698356,3.7937388324519596,1.0,0.022882902398415332,14.547814250477426,0.7613517532896262,0.12345914045024035,0.9312611514841701,0.5363696566802939,acousticness_very_high|energy_very_low|instrumentalness_high|tempo_very_low,loudness_very_low
"frozenset({'energy_very_low', 'loudness_very_low', 'tempo_very_low', 'instrumentalness_high'})",frozenset({'acousticness_very_high'}),0.03682363229075576,0.24975143449250709,0.03107368320176332,0.8438516590761223,3.3787660150614234,1.0,0.021876928213922463,4.804716854937567,0.7309502006922646,0.12161845374841765,0.7918711902924415,0.48413504820562314,energy_very_low|instrumentalness_high|loudness_very_low|tempo_very_low,acousticness_very_high
"frozenset({'loudness_very_low', 'tempo_very_low', 'acousticness_very_high', 'instrumentalness_high'})",frozenset({'energy_very_low'}),0.03287054229207346,0.25050611531043737,0.03107368320176332,0.94533527696793,3.7737013956582737,1.0,0.02283941134402856,13.71074146392105,0.7599894454663088,0.12316019371379733,0.9270644842489782,0.5346894441457859,acousticness_very_high|instrumentalness_high|loudness_very_low|tempo_very_low,energy_very_low
"frozenset({'energy_very_low', 'tempo_very_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'acousticness_very_high'})",0.040321517986559495,0.15069658237401024,0.03107368320176332,0.7706476530005942,5.113902656982242,1.0,0.02499736824505662,3.7030509115661685,0.838254313892652,0.19427801078490115,0.7299524030640293,0.4884239854828091,energy_very_low|instrumentalness_high|tempo_very_low,acousticness_very_high|loudness_very_low
"frozenset({'tempo_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.03620072113944824,0.17769738497107057,0.03107368320176332,0.8583719391131701,4.830526567697744,1.0,0.024640909721216412,5.806071267797723,0.8227680274657695,0.16996461800550386,0.8277664958151115,0.5166202421735461,acousticness_very_high|instrumentalness_high|tempo_very_low,energy_very_low|loudness_very_low
"frozenset({'loudness_very_low', 'tempo_very_low', 'instrumentalness_high'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.042837120712993684,0.17666718575929274,0.03107368320176332,0.7253914988814318,4.105977551879784,1.0,0.023505769639367617,2.998205849006894,0.7903071197805752,0.16490781945327404,0.6664671972635791,0.4506398774580742,instrumentalness_high|loudness_very_low|tempo_very_low,acousticness_very_high|energy_very_low
"frozenset({'loudness_very_low', 'valence_very_low', 'speechiness_low'})",frozenset({'instrumentalness_high'}),0.04238191641011512,0.24979935073491535,0.03104972508055918,0.7326172979084228,2.9328230668056023,1.0,0.02046274987841097,2.8057187072937304,0.6881987792385774,0.11890453690536265,0.6435850830660944,0.42845797998571766,loudness_very_low|speechiness_low|valence_very_low,instrumentalness_high
"frozenset({'valence_very_low', 'speechiness_low', 'instrumentalness_high'})",frozenset({'loudness_very_low'}),0.04405898489440458,0.25000299476515053,0.03104972508055918,0.7047308319738989,2.8188895602467223,1.0,0.020034846910645505,2.5400451061268656,0.6749897430042415,0.11805429039897977,0.6063062039379179,0.414464122263902,instrumentalness_high|speechiness_low|valence_very_low,loudness_very_low
"frozenset({'speechiness_very_low', 'instrumentalness_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.04262149762215647,0.25050611531043737,0.031037746019957114,0.7282181000562112,2.906987317071177,1.0,0.020360800221917653,2.757703455765732,0.685205746232104,0.1184240596005302,0.6373794296448999,0.42605912653919975,acousticness_very_high|instrumentalness_low|speechiness_very_low,energy_very_low
"frozenset({'tempo_very_high', 'loudness_very_high', 'speechiness_very_high'})",frozenset({'energy_very_high'}),0.03859653325986176,0.2486014446747086,0.030989829777548845,0.8029174425822471,3.229737637417405,1.0,0.02139467584971177,3.8126081027686443,0.7180932366099765,0.12095567608004489,0.7377123551529414,0.4637870593627276,loudness_very_high|speechiness_very_high|tempo_very_high,energy_very_high
"frozenset({'energy_very_high', 'tempo_very_high', 'speechiness_very_high'})",frozenset({'loudness_very_high'}),0.042657434803962675,0.2499430994621402,0.030989829777548845,0.7264813254703735,2.9065868473012846,1.0,0.02032789830754224,2.7422511527878015,0.6851819597499497,0.11845780484454414,0.6353361000565577,0.4252344322055917,energy_very_high|speechiness_very_high|tempo_very_high,loudness_very_high
"frozenset({'liveness_very_high', 'instrumentalness_low', 'energy_very_high'})",frozenset({'loudness_very_high'}),0.04405898489440458,0.2499430994621402,0.030917955413936438,0.7017400761283306,2.8075993201589697,1.0,0.01990571617027334,2.5147760074551027,0.6734974335447492,0.11752117293506964,0.6023502701491185,0.41272002608237757,energy_very_high|instrumentalness_low|liveness_very_high,loudness_very_high
"frozenset({'valence_very_low', 'key_very_low', 'danceability_very_low'})",frozenset({'mode_1'}),0.04325638783406605,0.6337522011523856,0.030846081050324034,0.7130988645804487,1.125201400932072,1.0,0.003432250046583398,1.2765644803462701,0.11630097427746072,0.04773734265215699,0.2166474820537475,0.38088550638530044,danceability_very_low|key_very_low|valence_very_low,mode_1
"frozenset({'loudness_low', 'instrumentalness_low', 'acousticness_very_high'})",frozenset({'mode_1'}),0.040764743228836,0.6337522011523856,0.030834101989721967,0.75639141933588,1.1935128871513077,1.0,0.004999356239035347,1.5034273335083612,0.1690276085038561,0.047902631480999,0.33485312012624885,0.4025223328604549,acousticness_very_high|instrumentalness_low|loudness_low,mode_1
"frozenset({'instrumentalness_low', 'key_very_low', 'liveness_high'})",frozenset({'mode_1'}),0.04135171719833731,0.6337522011523856,0.030774206686711627,0.7442062572421784,1.1742858737041832,1.0,0.004567464890834396,1.4318090618595294,0.1548207092795943,0.047761582509109834,0.3015828530228236,0.3963824973007981,instrumentalness_low|key_very_low|liveness_high,mode_1
"frozenset({'valence_low', 'instrumentalness_low', 'key_very_low'})",frozenset({'mode_1'}),0.04089651289545874,0.6337522011523856,0.030738269504905425,0.7516110134739309,1.185969866624899,1.0,0.004820014437951527,1.4744929071530137,0.16349461580782063,0.047736870500251154,0.3218007389870569,0.4000565227089908,instrumentalness_low|key_very_low|valence_low,mode_1
"frozenset({'energy_very_low', 'valence_very_low', 'acousticness_very_high', 'liveness_low'})",frozenset({'loudness_very_low'}),0.0356616634123552,0.25000299476515053,0.030726290444303358,0.861605643265032,3.446381288649813,1.0,0.021810767792907762,5.41927447714599,0.7360908011777753,0.12052438680575132,0.8154734542018177,0.4922546663857503,acousticness_very_high|energy_very_low|liveness_low|valence_very_low,loudness_very_low
"frozenset({'energy_very_low', 'loudness_very_low', 'valence_very_low', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.03725487847243019,0.24975143449250709,0.030726290444303358,0.82475884244373,3.302318739908875,1.0,0.021421831103969897,4.281234933446429,0.7241610013384415,0.11989342806394317,0.7664225356595902,0.473893162888132,energy_very_low|liveness_low|loudness_very_low|valence_very_low,acousticness_very_high
"frozenset({'loudness_very_low', 'valence_very_low', 'acousticness_very_high', 'liveness_low'})",frozenset({'energy_very_low'}),0.03175648965608117,0.25050611531043737,0.030726290444303358,0.9675594115428141,3.862418329962824,1.0,0.02277109558466238,23.103584747814363,0.765401307963552,0.12215449090389559,0.9567166735848384,0.5451081296428684,acousticness_very_high|liveness_low|loudness_very_low|valence_very_low,energy_very_low
"frozenset({'valence_very_low', 'acousticness_very_high', 'liveness_low'})","frozenset({'energy_very_low', 'loudness_very_low'})",0.03840486829022868,0.17769738497107057,0.030726290444303358,0.8000623830318153,4.5023869268648316,1.0,0.02390184577897133,4.112795918537827,0.8089637338702534,0.16575121163166398,0.7568564013855766,0.4864879799748533,acousticness_very_high|liveness_low|valence_very_low,energy_very_low|loudness_very_low
"frozenset({'loudness_very_low', 'valence_very_low', 'liveness_low'})","frozenset({'energy_very_low', 'acousticness_very_high'})",0.042657434803962675,0.17666718575929274,0.030726290444303358,0.7203032855939343,4.0771764292172525,1.0,0.023190121485776764,2.943662802722047,0.7883617111047596,0.16291920731707318,0.6602871772285583,0.4471125866537613,liveness_low|loudness_very_low|valence_very_low,acousticness_very_high|energy_very_low
"frozenset({'valence_high', 'mode_1', 'acousticness_high'})",frozenset({'instrumentalness_low'}),0.04162723559218486,0.5000539057727093,0.03071431138370129,0.7378417266187051,1.4755243746742739,1.0,0.009898449639308513,1.9070391629416417,0.3362729484430615,0.06011018637908804,0.4756269197652542,0.39963186369264114,acousticness_high|mode_1|valence_high,instrumentalness_low
"frozenset({'mode_1', 'duration_ms_low', 'acousticness_high'})",frozenset({'instrumentalness_low'}),0.0408366175924484,0.5000539057727093,0.03061847889888475,0.7497799941331769,1.4993983358145717,1.0,0.010197968773234395,1.9980260670818688,0.3472461791550547,0.06000422564969364,0.4995060292378932,0.40550517529579505,acousticness_high|duration_ms_low|mode_1,instrumentalness_low
"frozenset({'energy_very_low', 'mode_1', 'tempo_low'})",frozenset({'acousticness_very_high'}),0.043124618167443306,0.24975143449250709,0.030594520777680614,0.7094444444444445,2.840602080568746,1.0,0.019824085528420014,2.5821174338690014,0.6771644128188677,0.11664763644667733,0.6127209448790961,0.4159721622673084,energy_very_low|mode_1|tempo_low,acousticness_very_high
"frozenset({'energy_very_low', 'tempo_low', 'acousticness_very_high'})",frozenset({'mode_1'}),0.04361575965212808,0.6337522011523856,0.030594520777680614,0.7014556440538314,1.1068295191375068,1.0,0.0029529370932110353,1.2267785056156064,0.10092020621319647,0.04730330419321382,0.1848569277807874,0.3748654271682067,acousticness_very_high|energy_very_low|tempo_low,mode_1
"frozenset({'mode_1', 'tempo_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.04325638783406605,0.25050611531043737,0.030594520777680614,0.7072833010246469,2.8234173051949356,1.0,0.019758531099007062,2.5604753241381366,0.675018116226935,0.11625472256361236,0.6094475152434429,0.4147070674977863,acousticness_very_high|mode_1|tempo_low,energy_very_low
"frozenset({'energy_very_low', 'loudness_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.03999808335030367,0.6337522011523856,0.030534625474670278,0.7634022162324049,1.204575250143936,1.0,0.005185752109538741,1.5479764561420055,0.1769078298932146,0.04747183164167986,0.35399534273778144,0.40579145874468747,energy_very_low|instrumentalness_low|loudness_low,mode_1
"frozenset({'instrumentalness_low', 'key_very_low', 'tempo_very_low'})",frozenset({'mode_1'}),0.04101630350147941,0.6337522011523856,0.030534625474670278,0.7444509345794393,1.1746719510019283,1.0,0.004540452847473401,1.4331799580048366,0.15505841793398284,0.0473968017850502,0.3022509180269843,0.3963158179182047,instrumentalness_low|key_very_low|tempo_very_low,mode_1
