antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
"frozenset({'duration_ms_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.1370644114088573,0.6337522011523856,0.09092106996969297,0.6633455689564761,1.0466954872113727,1.0,0.004056197539673498,1.0879042872311535,0.05169829009148301,0.13372799830857868,0.08080148985797314,0.403405134917705,duration_ms_high|instrumentalness_low,mode_1
"frozenset({'acousticness_very_low', 'energy_very_high'})",frozenset({'mode_1'}),0.1469471364055631,0.6337522011523856,0.0891002527581787,0.6063422189614412,0.9567496852222315,1.0,-0.004027818391886762,0.930371039234559,-0.050325684635402546,0.12883223057470466,-0.07483999160456091,0.373466922730886,acousticness_very_low|energy_very_high,mode_1
"frozenset({'loudness_very_high', 'acousticness_very_low'})",frozenset({'energy_very_high'}),0.10923705363025432,0.2486014446747086,0.08868098563710634,0.8118214716525934,3.265554119023122,1.0,0.0615244962926165,3.9930089895170924,0.7788528479178839,0.3294761671636477,0.7495622968479873,0.5842704910424101,acousticness_very_low|loudness_very_high,energy_very_high
"frozenset({'acousticness_very_low', 'energy_very_high'})",frozenset({'loudness_very_high'}),0.1469471364055631,0.2499430994621402,0.08868098563710634,0.6034890356240319,2.4145056891856487,1.0,0.05195256290681401,1.8916422695102642,0.6867529289234515,0.28772979905942714,0.47135882078861846,0.47914686624240177,acousticness_very_low|energy_very_high,loudness_very_high
"frozenset({'loudness_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12760095353322393,0.6337522011523856,0.08826171851603397,0.6917010889973714,1.0914377697459894,1.0,0.00739433334521003,1.187963323180508,0.096031002748068,0.13112886863976933,0.15822317028885868,0.41548479456956744,instrumentalness_low|loudness_low,mode_1
"frozenset({'tempo_very_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.13058373962313877,0.6337522011523856,0.08772266078894093,0.671773231813595,1.0599935283728779,1.0,0.004964928368066751,1.1158376901167815,0.0650988673712032,0.1296496290919392,0.10381231172130248,0.4050955753624256,instrumentalness_low|tempo_very_high,mode_1
"frozenset({'liveness_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.13148216916829383,0.6337522011523856,0.08757891206171613,0.6660896501457726,1.0510253833195151,1.0,0.004251797939019586,1.0968447039976577,0.05589775066316652,0.12923811207353722,0.08829390673510012,0.40214037369778,instrumentalness_low|liveness_high,mode_1
"frozenset({'tempo_very_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.1317457085015393,0.6337522011523856,0.08678829406197966,0.6587561374795418,1.0394538058908358,1.0,0.003294161306748561,1.073272926119388,0.043715632993902666,0.12787249814677537,0.06827054362054907,0.3978498577956257,instrumentalness_low|tempo_very_low,mode_1
"frozenset({'acousticness_very_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.11550210232513566,0.6337522011523856,0.08600965512284527,0.7446587844845468,1.1749999181549093,1.0,0.012809943536562465,1.434346578590048,0.16838492360817514,0.1296801343760724,0.3028184297110448,0.44018687263165057,acousticness_very_high|instrumentalness_low,mode_1
"frozenset({'key_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12179110914122114,0.6337522011523856,0.08597371794103906,0.7059112815973246,1.113860086503413,1.0,0.008788334441999723,1.2453650069845132,0.11639733527253472,0.12840146703640754,0.19702256415461059,0.4207847684803559,instrumentalness_low|key_high,mode_1
"frozenset({'valence_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12703793768492674,0.6337522011523856,0.08580601109261012,0.6754361150400754,1.0657732056975797,1.0,0.005295438454928192,1.1284305365424028,0.07069502321646007,0.12712300566134843,0.11381341817984086,0.4054148725658746,instrumentalness_low|valence_low,mode_1
"frozenset({'instrumentalness_low', 'duration_ms_very_low'})",frozenset({'mode_1'}),0.12371973789815403,0.6337522011523856,0.08513518369889433,0.688129357087529,1.0858019204292568,1.0,0.006727527479942999,1.1743580461031233,0.09017857607074575,0.12662580622171543,0.1484709426411275,0.41123224304617445,duration_ms_very_low|instrumentalness_low,mode_1
"frozenset({'valence_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.10355897890487428,0.25050611531043737,0.08420081697193306,0.8130711393869289,3.245713735887597,1.0,0.05825865946095747,4.009514005656727,0.7718314311557121,0.31201171875,0.7505932143922743,0.5745969698464866,loudness_very_low|valence_very_low,energy_very_low
"frozenset({'valence_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.10502042429832653,0.25000299476515053,0.08420081697193306,0.8017565872020075,3.206987932105241,1.0,0.057945396385844644,3.7832127415960435,0.7689347857379012,0.31090764331210186,0.7356743941451929,0.5692779102756563,energy_very_low|valence_very_low,loudness_very_low
"frozenset({'valence_very_low', 'danceability_very_low'})",frozenset({'mode_1'}),0.12958947759316713,0.6337522011523856,0.0834101989721966,0.6436494731003883,1.0156169429155528,1.0,0.0012825823013391802,1.0277739787116715,0.017666151598179577,0.12267441860465118,0.02702343052748475,0.38763137108379214,danceability_very_low|valence_very_low,mode_1
"frozenset({'instrumentalness_high', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.1159692856886163,0.25050611531043737,0.08243989506342912,0.7108769755190579,2.837762960948519,1.0,0.05338887981024755,2.5923009280741893,0.732564761892858,0.29024503395048706,0.6142423168660066,0.5199851595269352,instrumentalness_high|loudness_very_low,energy_very_low
"frozenset({'instrumentalness_high', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.0909450280908971,0.25000299476515053,0.08243989506342912,0.9064805057955743,3.6258785885629488,1.0,0.059703365681704104,8.019686286961937,0.796656745408646,0.31890639481000926,0.8753068431584715,0.618118067943307,energy_very_low|instrumentalness_high,loudness_very_low
"frozenset({'tempo_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.12221037626229352,0.6337522011523856,0.08130188430623271,0.6652617133895314,1.0497189787741177,1.0,0.003850789346342934,1.0941317844343665,0.05395835581123709,0.12050781250000002,0.08603331497496879,0.3967741323775934,instrumentalness_low|tempo_low,mode_1
"frozenset({'danceability_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.09933037051234442,0.24975143449250709,0.08061907785191486,0.811625663289918,3.2497337400248965,1.0,0.05581117532778461,3.9827535884687144,0.7686308714452253,0.30029896033197984,0.7489174316745821,0.5672114598765289,danceability_very_low|energy_very_low,acousticness_very_high
"frozenset({'acousticness_very_high', 'danceability_very_low'})",frozenset({'energy_very_low'}),0.09410750008984295,0.25050611531043737,0.08061907785191486,0.8566700610997964,3.4197570787370837,1.0,0.05704457358283166,5.229150939716879,0.7810877878827991,0.3053816135765496,0.8087643650894226,0.5892474253471438,acousticness_very_high|danceability_very_low,energy_very_low
"frozenset({'loudness_very_low', 'danceability_very_low'})",frozenset({'energy_very_low'}),0.09570071514991794,0.25050611531043737,0.07985241797338252,0.8343972962823882,3.33084601646698,1.0,0.055878803588745855,4.525855362649217,0.7738322765910185,0.2997976163705869,0.7790472916450762,0.5765808210562668,danceability_very_low|loudness_very_low,energy_very_low
"frozenset({'danceability_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.09933037051234442,0.25000299476515053,0.07985241797338252,0.8039073806078147,3.2155910026717662,1.0,0.05501952787416442,3.8247079750352837,0.7650032310079266,0.2963193456614509,0.738542130137197,0.5616566131596812,danceability_very_low|energy_very_low,loudness_very_low
"frozenset({'danceability_very_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.13100300674421111,0.6337522011523856,0.07955294145833083,0.6072604242867593,0.9581985248848763,1.0,-0.0034705024233937787,0.9325461998131573,-0.04780189868938306,0.1161013986013986,-0.07233293128035648,0.3663936560522729,danceability_very_high|instrumentalness_low,mode_1
"frozenset({'tempo_high', 'instrumentalness_low'})",frozenset({'mode_1'}),0.11551408138573772,0.6337522011523856,0.07896596748882953,0.6836046873379654,1.078662426883773,1.0,0.00575866414652243,1.157563921431513,0.08245003925322306,0.11780684823790123,0.13611682129541494,0.4041026933523775,instrumentalness_low|tempo_high,mode_1
"frozenset({'instrumentalness_low', 'energy_very_low'})",frozenset({'mode_1'}),0.10372668575330322,0.6337522011523856,0.07869044909498198,0.7586326365631135,1.197049312307951,1.0,0.012953433680584256,1.5173874115892312,0.18366331389987622,0.11944722247477045,0.34097252134663947,0.44139929720604404,energy_very_low|instrumentalness_low,mode_1
"frozenset({'valence_very_low', 'acousticness_very_high'})",frozenset({'energy_very_low'}),0.08774661891014507,0.25050611531043737,0.07800764264066412,0.8890102389078498,3.54885643332959,1.0,0.056026578005858314,6.752820055782344,0.7873021942670285,0.299746835443038,0.8519137202325251,0.600205195965019,acousticness_very_high|valence_very_low,energy_very_low
"frozenset({'valence_very_low', 'energy_very_low'})",frozenset({'acousticness_very_high'}),0.10502042429832653,0.24975143449250709,0.07800764264066412,0.7427854454203262,2.9740988152066485,1.0,0.05177864102114532,2.9168200327291305,0.7416523368654553,0.2818559556786704,0.6571608845320679,0.5275632824492393,energy_very_low|valence_very_low,acousticness_very_high
"frozenset({'instrumentalness_low', 'liveness_low'})",frozenset({'mode_1'}),0.11235160938679188,0.6337522011523856,0.07655817630781395,0.6814159292035399,1.0752087771284813,1.0,0.005355096555921562,1.1496111463827898,0.07880154932786528,0.1143434777163509,0.1301406539537616,0.4011086828703646,instrumentalness_low|liveness_low,mode_1
"frozenset({'liveness_very_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.11614897159764731,0.6337522011523856,0.0760191185807209,0.654496699669967,1.0327328228286397,1.0,0.0024094521691259974,1.0600413903362595,0.035860505567943485,0.1128077504221847,0.0566406093984817,0.3872237774883244,instrumentalness_low|liveness_very_low,mode_1
"frozenset({'instrumentalness_low', 'energy_very_high'})",frozenset({'loudness_very_high'}),0.10224128223864684,0.2499430994621402,0.07527641682339271,0.7362624487404804,2.9457202472277286,1.0,0.04972191384768186,2.8439518641006813,0.7357482999570297,0.27184634019726595,0.648376608400782,0.5187183319666936,energy_very_high|instrumentalness_low,loudness_very_high
"frozenset({'speechiness_low', 'instrumentalness_low'})",frozenset({'mode_1'}),0.10767977575198553,0.6337522011523856,0.07361132739970531,0.6836133051507397,1.0786760249632095,1.0,0.005369032497289206,1.157595451420958,0.08173924973519417,0.11022619239806992,0.13614035130105973,0.39988244881391066,instrumentalness_low|speechiness_low,mode_1
"frozenset({'acousticness_very_high', 'liveness_low'})",frozenset({'energy_very_low'}),0.08808203260700295,0.25050611531043737,0.07267696067274404,0.8251053991568068,3.293753520285533,1.0,0.05061187285571646,4.285403214714118,0.7636597109540805,0.27331291107306965,0.7666497293495144,0.5576129520650139,acousticness_very_high|liveness_low,energy_very_low
"frozenset({'energy_very_low', 'liveness_low'})",frozenset({'acousticness_very_high'}),0.09773715545226944,0.24975143449250709,0.07267696067274404,0.7435960289251133,2.9773443761638227,1.0,0.04826696589532259,2.9260411309634957,0.7360717824267359,0.26446100867442573,0.6582413044649456,0.5172965995265886,energy_very_low|liveness_low,acousticness_very_high
"frozenset({'loudness_very_low', 'danceability_very_low'})",frozenset({'acousticness_very_high'}),0.09570071514991794,0.24975143449250709,0.07249727476371302,0.7575416197271247,3.0331822568564752,1.0,0.04859588387306221,3.094339592069881,0.7412515539585087,0.26560168524532607,0.6768292650998028,0.5239096654441657,danceability_very_low|loudness_very_low,acousticness_very_high
"frozenset({'acousticness_very_high', 'danceability_very_low'})",frozenset({'loudness_very_low'}),0.09410750008984295,0.25000299476515053,0.07249727476371302,0.7703665987780041,3.0814294824815045,1.0,0.04897011791139061,3.266062346521606,0.7456461920687566,0.2669136455852518,0.6938209091247105,0.5301761120387385,acousticness_very_high|danceability_very_low,loudness_very_low
"frozenset({'energy_very_low', 'speechiness_very_low'})",frozenset({'mode_1'}),0.09536530145306005,0.6337522011523856,0.07214988200625307,0.756563245823389,1.193784012817138,1.0,0.011711912296815459,1.5044885070308862,0.17943986947603854,0.10982258446839158,0.3353222737649862,0.4352044090377695,energy_very_low|speechiness_very_low,mode_1
"frozenset({'valence_very_low', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.10355897890487428,0.24975143449250709,0.07164676146096623,0.691844997108155,2.77013422771316,1.0,0.0457827579248946,2.4346467150196225,0.7128262178210082,0.25436992302130734,0.5892627896150674,0.4893586345797861,loudness_very_low|valence_very_low,acousticness_very_high
"frozenset({'valence_very_low', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.08774661891014507,0.25000299476515053,0.07164676146096623,0.816518771331058,3.266035961281523,1.0,0.04970984395291357,4.087595285227136,0.7605545235411781,0.2692446205095885,0.75535738491184,0.5515511920862286,acousticness_very_high|valence_very_low,loudness_very_low
"frozenset({'instrumentalness_high', 'loudness_very_low'})",frozenset({'acousticness_very_high'}),0.1159692856886163,0.24975143449250709,0.07150301273374142,0.6165685363082326,2.468728708450043,1.0,0.04253951727593813,1.9566692787386957,0.6729779924625789,0.24302756402426612,0.48892742842846804,0.4514326205930822,instrumentalness_high|loudness_very_low,acousticness_very_high
"frozenset({'instrumentalness_high', 'acousticness_very_high'})",frozenset({'loudness_very_low'}),0.08042741288228177,0.25000299476515053,0.07150301273374142,0.8890378313970808,3.556108726746378,1.0,0.05139591865195773,6.759033413619843,0.7816606975550537,0.2761508211889891,0.8520498510948411,0.5875232281086985,acousticness_very_high|instrumentalness_high,loudness_very_low
"frozenset({'loudness_very_low', 'liveness_low'})",frozenset({'energy_very_low'}),0.08842942536446292,0.25050611531043737,0.07145509649133315,0.8080465998374424,3.225656183427212,1.0,0.04930298466414729,3.904561649102577,0.7569195164406183,0.2671413856419902,0.7438893043909706,0.5466447612806187,liveness_low|loudness_very_low,energy_very_low
"frozenset({'liveness_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.09773715545226944,0.25000299476515053,0.07145509649133315,0.7310944968746169,2.924342956616969,1.0,0.04702051492843873,2.7890727282183843,0.729324994580263,0.2586281651057925,0.6414578975002978,0.5084557295106195,energy_very_low|liveness_low,loudness_very_low
"frozenset({'instrumentalness_high', 'loudness_very_low'})",frozenset({'mode_1'}),0.1159692856886163,0.6337522011523856,0.07111968279447525,0.6132630926557173,0.9676701580532393,1.0,-0.0023761072767551766,0.9470205503856182,-0.03641650247388369,0.10480326219350737,-0.055943294570333375,0.362741554833671,instrumentalness_high|loudness_very_low,mode_1
"frozenset({'tempo_very_low', 'energy_very_low'})",frozenset({'loudness_very_low'}),0.09522155272583524,0.25000299476515053,0.07105978749146492,0.7462573908667758,2.9849938060454035,1.0,0.04725411414381843,2.9557393131441847,0.7349765366773384,0.25918643771573385,0.6616751702178213,0.5152465679777098,energy_very_low|tempo_very_low,loudness_very_low
"frozenset({'tempo_very_low', 'loudness_very_low'})",frozenset({'energy_very_low'}),0.08793828387977815,0.25050611531043737,0.07105978749146492,0.8080642964173819,3.2257268267323362,1.0,0.049030709609675246,3.9049216518850822,0.7565193623028292,0.2657587025670893,0.7439129157643266,0.545864588912593,loudness_very_low|tempo_very_low,energy_very_low
