acousticness_very_high|duration_ms_very_low|energy_very_low  →  loudness_very_low (conf=0.81, lift=3.22)
danceability_very_low|instrumentalness_high|loudness_very_low  →  valence_very_low (conf=0.81, lift=3.22)
energy_very_low|liveness_low|valence_very_low  →  loudness_very_low (conf=0.81, lift=3.22)
danceability_very_low|energy_very_high|speechiness_very_high  →  acousticness_very_low (conf=0.81, lift=3.22)
acousticness_very_low|loudness_very_high|mode_0  →  energy_very_high (conf=0.80, lift=3.22)
danceability_very_low|energy_very_high|loudness_very_high  →  acousticness_very_low (conf=0.81, lift=3.22)
duration_ms_very_low|loudness_very_low|mode_1  →  energy_very_low (conf=0.81, lift=3.22)
loudness_very_low|mode_1|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.80, lift=3.22)
danceability_very_low|loudness_very_high|tempo_very_high  →  energy_very_high (conf=0.80, lift=3.22)
danceability_very_low|energy_very_low  →  loudness_very_low (conf=0.80, lift=3.22)
danceability_very_low|energy_very_low|mode_0  →  acousticness_very_high (conf=0.80, lift=3.22)
acousticness_very_high|speechiness_very_low|valence_low  →  energy_very_low (conf=0.81, lift=3.22)
key_very_low|liveness_low|loudness_very_low  →  energy_very_low (conf=0.80, lift=3.21)
energy_very_low|key_low|loudness_very_low  →  acousticness_very_high (conf=0.80, lift=3.21)
danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low|mode_1  →  valence_very_low (conf=0.81, lift=3.21)
energy_very_low|instrumentalness_high|loudness_very_low  →  acousticness_very_high (conf=0.80, lift=3.21)
duration_ms_very_low|energy_very_low|instrumentalness_high  →  acousticness_very_high (conf=0.80, lift=3.21)
liveness_very_high|loudness_very_high|tempo_very_high  →  energy_very_high (conf=0.80, lift=3.21)
energy_very_low|speechiness_low  →  loudness_very_low (conf=0.80, lift=3.21)
loudness_very_low|mode_1|valence_low  →  energy_very_low (conf=0.80, lift=3.21)
energy_very_low|valence_very_low  →  loudness_very_low (conf=0.80, lift=3.21)
energy_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.80, lift=3.21)
acousticness_very_high|energy_very_low|mode_1|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.81, lift=3.21)
danceability_very_low|energy_very_high|loudness_very_high|mode_1  →  acousticness_very_low (conf=0.80, lift=3.21)
acousticness_very_high|mode_1|valence_very_low  →  loudness_very_low (conf=0.80, lift=3.20)
duration_ms_very_low|energy_very_low|mode_1|tempo_very_low  →  acousticness_very_high (conf=0.80, lift=3.20)
danceability_very_low|energy_very_low|instrumentalness_high|mode_1  →  valence_very_low (conf=0.80, lift=3.20)
duration_ms_very_low|energy_very_low|liveness_low  →  acousticness_very_high (conf=0.80, lift=3.20)
danceability_low|energy_very_low|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.80, lift=3.20)
energy_very_low|instrumentalness_high|mode_1  →  acousticness_very_high (conf=0.80, lift=3.20)
acousticness_very_low|danceability_very_low|liveness_very_high  →  energy_very_high (conf=0.80, lift=3.20)
duration_ms_very_high|energy_very_low|valence_very_low  →  loudness_very_low (conf=0.80, lift=3.20)
energy_very_low|speechiness_low  →  acousticness_very_high (conf=0.80, lift=3.20)
energy_very_low|instrumentalness_high|liveness_low  →  acousticness_very_high (conf=0.80, lift=3.20)
energy_very_low|loudness_very_low|valence_very_low  →  acousticness_very_high (conf=0.80, lift=3.20)
acousticness_very_high|energy_very_low|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.80, lift=3.20)
energy_very_low|loudness_very_low|tempo_very_low  →  acousticness_very_high (conf=0.80, lift=3.20)
energy_very_low|instrumentalness_high|key_very_low|loudness_very_low  →  acousticness_very_high (conf=0.80, lift=3.20)
acousticness_very_high|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.80, lift=3.20)
duration_ms_very_low|energy_very_low|liveness_low  →  loudness_very_low (conf=0.80, lift=3.20)
acousticness_very_low|liveness_very_high|tempo_very_high  →  energy_very_high (conf=0.79, lift=3.20)
duration_ms_very_low|key_very_low|loudness_very_low  →  energy_very_low (conf=0.80, lift=3.20)
instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.80, lift=3.20)
acousticness_very_high|energy_very_low|tempo_very_low  →  loudness_very_low (conf=0.80, lift=3.20)
acousticness_very_low|mode_1|speechiness_very_high  →  energy_very_high (conf=0.79, lift=3.19)
energy_very_low|liveness_low|loudness_very_low  →  acousticness_very_high (conf=0.80, lift=3.19)
danceability_very_low|energy_very_high|mode_0  →  acousticness_very_low (conf=0.80, lift=3.19)
danceability_very_low|duration_ms_very_high|energy_very_low  →  loudness_very_low (conf=0.80, lift=3.19)
danceability_very_low|duration_ms_very_high|instrumentalness_high  →  valence_very_low (conf=0.80, lift=3.19)
duration_ms_very_low|loudness_very_low|speechiness_low  →  acousticness_very_high (conf=0.80, lift=3.19)
energy_very_low|liveness_low|mode_1|tempo_very_low  →  acousticness_very_high (conf=0.80, lift=3.19)
energy_very_low|mode_1|speechiness_low  →  loudness_very_low (conf=0.80, lift=3.19)
loudness_very_low|mode_1|speechiness_low|valence_very_low  →  acousticness_very_high (conf=0.80, lift=3.19)
danceability_very_low|duration_ms_very_high|energy_very_low  →  valence_very_low (conf=0.80, lift=3.19)
energy_very_low|instrumentalness_high|valence_very_low  →  acousticness_very_high (conf=0.80, lift=3.19)
duration_ms_low|energy_very_low|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.80, lift=3.19)
danceability_very_low|loudness_very_high|speechiness_very_high  →  acousticness_very_low (conf=0.80, lift=3.19)
instrumentalness_high|tempo_very_low|valence_very_low  →  loudness_very_low (conf=0.80, lift=3.18)
acousticness_very_high|liveness_low|mode_0  →  energy_very_low (conf=0.80, lift=3.18)
acousticness_very_high|danceability_very_low|mode_0  →  loudness_very_low (conf=0.80, lift=3.18)
danceability_very_low|instrumentalness_high|tempo_very_low  →  valence_very_low (conf=0.80, lift=3.18)
acousticness_very_high|duration_ms_very_low|mode_1|tempo_very_low  →  energy_very_low (conf=0.80, lift=3.18)
duration_ms_very_low|loudness_very_low  →  energy_very_low (conf=0.80, lift=3.18)
acousticness_very_high|duration_ms_very_high|energy_very_low  →  loudness_very_low (conf=0.79, lift=3.18)
acousticness_very_high|danceability_very_low|instrumentalness_high  →  valence_very_low (conf=0.80, lift=3.18)
energy_very_low|liveness_low|mode_1|valence_very_low  →  loudness_very_low (conf=0.79, lift=3.18)
energy_very_low|loudness_very_low|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.80, lift=3.18)
danceability_very_low|energy_very_high|key_very_low  →  acousticness_very_low (conf=0.80, lift=3.18)
speechiness_low|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.80, lift=3.18)
energy_very_high|loudness_very_high|valence_very_low  →  acousticness_very_low (conf=0.79, lift=3.17)
energy_very_low|loudness_very_low|mode_1|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.80, lift=3.17)
danceability_very_low|instrumentalness_high|liveness_low  →  loudness_very_low (conf=0.79, lift=3.17)
acousticness_very_high|energy_very_low|mode_1|tempo_very_low  →  loudness_very_low (conf=0.79, lift=3.17)
danceability_low|energy_very_low|loudness_very_low  →  acousticness_very_high (conf=0.79, lift=3.17)
instrumentalness_high|liveness_low|loudness_very_low  →  energy_very_low (conf=0.79, lift=3.17)
instrumentalness_high|loudness_very_low|mode_1|tempo_very_low  →  acousticness_very_high (conf=0.79, lift=3.17)
speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.80, lift=3.17)
energy_very_high|instrumentalness_high|valence_very_low  →  acousticness_very_low (conf=0.79, lift=3.17)
acousticness_very_high|liveness_low|speechiness_low  →  loudness_very_low (conf=0.79, lift=3.16)
loudness_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.79, lift=3.16)
energy_very_low|key_very_low|loudness_very_low|valence_very_low  →  acousticness_very_high (conf=0.79, lift=3.16)
danceability_very_low|energy_very_low|mode_1  →  loudness_very_low (conf=0.79, lift=3.16)
loudness_very_low|mode_1|speechiness_low  →  energy_very_low (conf=0.79, lift=3.16)
duration_ms_very_low|liveness_low|loudness_very_low  →  acousticness_very_high (conf=0.79, lift=3.16)
acousticness_very_high|danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low|mode_1  →  valence_very_low (conf=0.79, lift=3.15)
energy_very_low|loudness_very_low|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.79, lift=3.15)
acousticness_very_low|loudness_very_high|tempo_high  →  energy_very_high (conf=0.78, lift=3.15)
danceability_very_low|instrumentalness_high|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.79, lift=3.15)
danceability_very_low|loudness_very_low|mode_1|valence_very_low  →  acousticness_very_high (conf=0.79, lift=3.15)
danceability_very_low|duration_ms_very_high|loudness_very_low  →  valence_very_low (conf=0.79, lift=3.15)
acousticness_very_high|danceability_very_low|energy_very_low|instrumentalness_high|mode_1  →  valence_very_low (conf=0.79, lift=3.15)
energy_very_low|key_low|mode_1  →  acousticness_very_high (conf=0.79, lift=3.15)
acousticness_very_low|instrumentalness_high|speechiness_very_high  →  energy_very_high (conf=0.78, lift=3.15)
danceability_very_low|instrumentalness_high|loudness_very_low|mode_1  →  valence_very_low (conf=0.79, lift=3.15)
danceability_very_low|energy_very_high  →  acousticness_very_low (conf=0.79, lift=3.15)
acousticness_very_high|key_very_low|speechiness_low  →  energy_very_low (conf=0.79, lift=3.14)
acousticness_very_low|speechiness_very_high  →  energy_very_high (conf=0.78, lift=3.14)
duration_ms_very_low|energy_very_low|tempo_very_low  →  acousticness_very_high (conf=0.78, lift=3.14)
acousticness_very_high|energy_very_low|mode_0  →  loudness_very_low (conf=0.79, lift=3.14)
acousticness_very_high|speechiness_low  →  energy_very_low (conf=0.79, lift=3.14)
acousticness_very_high|duration_ms_very_low|tempo_very_low  →  energy_very_low (conf=0.79, lift=3.14)
energy_very_low|mode_1|valence_very_low  →  loudness_very_low (conf=0.78, lift=3.14)
danceability_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low  →  acousticness_very_high (conf=0.78, lift=3.14)
acousticness_very_high|energy_very_low|liveness_low  →  loudness_very_low (conf=0.78, lift=3.14)
danceability_very_low|duration_ms_very_low|loudness_very_low  →  acousticness_very_high (conf=0.78, lift=3.14)
energy_very_low|liveness_low|mode_1|valence_very_low  →  acousticness_very_high (conf=0.78, lift=3.14)
duration_ms_low|energy_very_low|loudness_very_low  →  acousticness_very_high (conf=0.78, lift=3.13)
acousticness_very_high|danceability_very_low|key_very_low  →  loudness_very_low (conf=0.78, lift=3.13)
acousticness_very_high|mode_1|speechiness_low  →  energy_very_low (conf=0.79, lift=3.13)
loudness_very_low|mode_1|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.79, lift=3.13)
duration_ms_low|energy_very_high|instrumentalness_low  →  loudness_very_high (conf=0.78, lift=3.13)
acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|mode_1  →  valence_very_low (conf=0.79, lift=3.13)
danceability_very_low|instrumentalness_high|tempo_very_low  →  loudness_very_low (conf=0.78, lift=3.13)
danceability_very_low|energy_very_high|speechiness_high  →  acousticness_very_low (conf=0.78, lift=3.13)
acousticness_very_high|liveness_very_low|mode_1  →  energy_very_low (conf=0.78, lift=3.13)
energy_very_low|liveness_low|tempo_very_low  →  acousticness_very_high (conf=0.78, lift=3.12)
acousticness_very_high|key_very_low|speechiness_very_low  →  energy_very_low (conf=0.78, lift=3.12)
instrumentalness_high|loudness_very_low|valence_very_low  →  energy_very_low (conf=0.78, lift=3.12)
duration_ms_very_high|energy_very_high|instrumentalness_high  →  acousticness_very_low (conf=0.78, lift=3.12)
instrumentalness_high|loudness_very_high  →  acousticness_very_low (conf=0.78, lift=3.12)
instrumentalness_high|loudness_very_low|speechiness_low  →  energy_very_low (conf=0.78, lift=3.12)
acousticness_very_high|mode_1|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.79, lift=3.12)
acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low  →  danceability_very_low (conf=0.78, lift=3.12)
loudness_very_low|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.78, lift=3.12)
danceability_very_low|loudness_very_high  →  energy_very_high (conf=0.78, lift=3.12)
energy_very_low|loudness_very_low|mode_1|valence_low  →  acousticness_very_high (conf=0.78, lift=3.12)
danceability_very_low|energy_very_high|mode_1  →  acousticness_very_low (conf=0.78, lift=3.12)
acousticness_very_high|mode_1|valence_low  →  energy_very_low (conf=0.78, lift=3.12)
danceability_very_low|loudness_very_low|valence_very_low  →  acousticness_very_high (conf=0.78, lift=3.11)
loudness_very_low|mode_0|tempo_very_low  →  energy_very_low (conf=0.78, lift=3.11)
instrumentalness_high|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.78, lift=3.11)
acousticness_very_high|energy_very_low|liveness_low|mode_1  →  loudness_very_low (conf=0.78, lift=3.11)
liveness_low|loudness_very_low|tempo_very_low  →  acousticness_very_high (conf=0.78, lift=3.11)
liveness_low|loudness_very_low|mode_1|valence_very_low  →  acousticness_very_high (conf=0.78, lift=3.11)
duration_ms_very_low|energy_very_low|tempo_very_low  →  loudness_very_low (conf=0.78, lift=3.11)
acousticness_very_high|energy_very_low|liveness_very_low  →  loudness_very_low (conf=0.78, lift=3.11)
acousticness_very_high|energy_very_low|key_high  →  loudness_very_low (conf=0.78, lift=3.11)
loudness_very_low|mode_0|valence_very_low  →  energy_very_low (conf=0.78, lift=3.11)
acousticness_very_low|danceability_very_low|speechiness_high  →  energy_very_high (conf=0.77, lift=3.10)
energy_very_low|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.77, lift=3.10)
acousticness_very_high|speechiness_low|tempo_very_low  →  loudness_very_low (conf=0.78, lift=3.10)
acousticness_very_high|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.78, lift=3.10)
danceability_very_low|energy_very_high|tempo_very_high  →  acousticness_very_low (conf=0.78, lift=3.10)
danceability_very_low|energy_very_low|loudness_very_low|speechiness_low  →  valence_very_low (conf=0.78, lift=3.10)
energy_very_low|mode_1|speechiness_high  →  loudness_very_low (conf=0.77, lift=3.10)
key_very_low|loudness_very_low|speechiness_low  →  energy_very_low (conf=0.78, lift=3.10)
loudness_very_low|speechiness_low|valence_very_low  →  acousticness_very_high (conf=0.77, lift=3.10)
acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1  →  valence_very_low (conf=0.78, lift=3.10)
duration_ms_very_low|loudness_very_low|tempo_very_low  →  acousticness_very_high (conf=0.77, lift=3.10)
acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low  →  valence_very_low (conf=0.78, lift=3.10)
energy_very_low|loudness_very_low|mode_0|valence_very_low  →  acousticness_very_high (conf=0.77, lift=3.10)
danceability_very_low|instrumentalness_high|loudness_very_low|valence_very_low  →  acousticness_very_high (conf=0.77, lift=3.10)
duration_ms_very_low|energy_very_low|key_very_low  →  loudness_very_low (conf=0.77, lift=3.09)
energy_very_low|mode_1|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.78, lift=3.09)
acousticness_very_high|instrumentalness_high|loudness_very_low|mode_1|valence_very_low  →  danceability_very_low (conf=0.78, lift=3.09)
acousticness_very_low|danceability_very_low|tempo_very_high  →  energy_very_high (conf=0.77, lift=3.09)
energy_very_high|instrumentalness_low|valence_high  →  loudness_very_high (conf=0.77, lift=3.09)
acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low|speechiness_low  →  valence_very_low (conf=0.78, lift=3.09)
energy_very_low|instrumentalness_high  →  acousticness_very_high (conf=0.77, lift=3.09)
energy_very_high|instrumentalness_low|tempo_very_high  →  loudness_very_high (conf=0.77, lift=3.09)
danceability_very_low|instrumentalness_high|loudness_very_low  →  acousticness_very_high (conf=0.77, lift=3.09)
acousticness_very_high|mode_1|speechiness_very_low  →  energy_very_low (conf=0.77, lift=3.09)
energy_very_low|loudness_very_low|speechiness_high  →  acousticness_very_high (conf=0.77, lift=3.09)
energy_very_low|liveness_low|valence_very_low  →  acousticness_very_high (conf=0.77, lift=3.09)
danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low  →  valence_very_low (conf=0.77, lift=3.08)
danceability_very_low|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.77, lift=3.08)
duration_ms_very_low|loudness_very_low|mode_0  →  energy_very_low (conf=0.77, lift=3.08)
loudness_very_low|speechiness_low  →  energy_very_low (conf=0.77, lift=3.08)
acousticness_very_high|liveness_very_low  →  energy_very_low (conf=0.77, lift=3.08)
energy_very_high|instrumentalness_high|mode_1  →  acousticness_very_low (conf=0.77, lift=3.08)
acousticness_very_high|danceability_very_low  →  loudness_very_low (conf=0.77, lift=3.08)
acousticness_low|energy_very_high|instrumentalness_low  →  loudness_very_high (conf=0.77, lift=3.08)
acousticness_very_high|energy_very_low|key_high|mode_1  →  loudness_very_low (conf=0.77, lift=3.08)
acousticness_very_high|energy_very_low|instrumentalness_high|mode_1|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.08)
danceability_very_low|speechiness_very_high  →  energy_very_high (conf=0.77, lift=3.08)
duration_ms_very_low|energy_very_low|mode_1  →  acousticness_very_high (conf=0.77, lift=3.08)
danceability_very_low|mode_1|speechiness_very_high  →  energy_very_high (conf=0.76, lift=3.08)
loudness_very_low|valence_low  →  energy_very_low (conf=0.77, lift=3.08)
acousticness_very_low|instrumentalness_low|loudness_very_high|mode_1  →  energy_very_high (conf=0.76, lift=3.08)
energy_very_low|instrumentalness_high|key_very_low  →  acousticness_very_high (conf=0.77, lift=3.08)
acousticness_very_high|energy_very_low|key_very_low  →  loudness_very_low (conf=0.77, lift=3.07)
acousticness_very_low|energy_very_high|instrumentalness_low  →  loudness_very_high (conf=0.77, lift=3.07)
acousticness_very_high|danceability_very_low|instrumentalness_low  →  energy_very_low (conf=0.77, lift=3.07)
acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.07)
danceability_very_low|instrumentalness_high|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.77, lift=3.07)
instrumentalness_high|loudness_very_low|tempo_very_low  →  acousticness_very_high (conf=0.77, lift=3.07)
acousticness_very_high|danceability_very_low|loudness_very_low|tempo_very_low  →  valence_very_low (conf=0.77, lift=3.07)
danceability_very_low|instrumentalness_high|liveness_low  →  valence_very_low (conf=0.77, lift=3.07)
energy_very_low|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.07)
energy_very_low|speechiness_high  →  loudness_very_low (conf=0.77, lift=3.07)
energy_very_high|speechiness_very_high|valence_very_low  →  acousticness_very_low (conf=0.77, lift=3.07)
danceability_very_low|instrumentalness_high|speechiness_low  →  valence_very_low (conf=0.77, lift=3.07)
duration_ms_low|loudness_very_low|mode_1  →  energy_very_low (conf=0.77, lift=3.07)
acousticness_very_high|speechiness_very_low  →  energy_very_low (conf=0.77, lift=3.07)
danceability_very_low|instrumentalness_high|speechiness_low|valence_very_low  →  acousticness_very_high (conf=0.77, lift=3.06)
acousticness_very_high|energy_very_low|instrumentalness_medium|mode_1  →  loudness_very_low (conf=0.77, lift=3.06)
acousticness_very_low|mode_0|speechiness_very_high  →  energy_very_high (conf=0.76, lift=3.06)
danceability_very_low|instrumentalness_high|speechiness_low  →  energy_very_low (conf=0.77, lift=3.06)
duration_ms_very_low|energy_very_low|mode_1  →  loudness_very_low (conf=0.77, lift=3.06)
danceability_very_low|loudness_very_high|mode_1  →  energy_very_high (conf=0.76, lift=3.06)
acousticness_very_high|danceability_very_low|loudness_very_low|speechiness_low  →  valence_very_low (conf=0.77, lift=3.06)
acousticness_very_high|instrumentalness_high|loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.77, lift=3.05)
acousticness_very_high|duration_ms_very_low|liveness_low  →  loudness_very_low (conf=0.76, lift=3.05)
acousticness_very_low|energy_very_high|instrumentalness_low|mode_1  →  loudness_very_high (conf=0.76, lift=3.05)
energy_very_low|liveness_low|tempo_very_low  →  loudness_very_low (conf=0.76, lift=3.05)
energy_very_high|instrumentalness_high  →  acousticness_very_low (conf=0.76, lift=3.05)
acousticness_very_high|valence_low  →  energy_very_low (conf=0.76, lift=3.05)
energy_very_low|liveness_low|mode_1  →  acousticness_very_high (conf=0.76, lift=3.05)
liveness_low|tempo_very_low|valence_very_low  →  energy_very_low (conf=0.76, lift=3.05)
energy_very_low|mode_1|tempo_very_low  →  acousticness_very_high (conf=0.76, lift=3.05)
acousticness_very_high|energy_very_low  →  loudness_very_low (conf=0.76, lift=3.05)
energy_very_high|mode_1|valence_very_low  →  acousticness_very_low (conf=0.76, lift=3.05)
acousticness_very_high|energy_very_low|liveness_very_low|mode_1  →  loudness_very_low (conf=0.76, lift=3.05)
acousticness_very_low|instrumentalness_low|loudness_very_high  →  energy_very_high (conf=0.76, lift=3.04)
acousticness_very_low|danceability_very_low|instrumentalness_medium  →  energy_very_high (conf=0.76, lift=3.04)
energy_very_low|liveness_low|mode_1|tempo_very_low  →  loudness_very_low (conf=0.76, lift=3.04)
duration_ms_very_low|energy_very_low  →  acousticness_very_high (conf=0.76, lift=3.04)
energy_very_high|instrumentalness_low|tempo_high  →  loudness_very_high (conf=0.76, lift=3.04)
acousticness_very_high|mode_1|tempo_very_low  →  energy_very_low (conf=0.76, lift=3.04)
acousticness_very_high|energy_very_low|instrumentalness_medium  →  loudness_very_low (conf=0.76, lift=3.04)
energy_very_low|key_very_low|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.76, lift=3.04)
instrumentalness_high|loudness_very_low|speechiness_low|valence_very_low  →  acousticness_very_high (conf=0.76, lift=3.04)
acousticness_very_high|danceability_very_low|mode_1  →  loudness_very_low (conf=0.76, lift=3.04)
acousticness_very_high|energy_very_low|key_very_low|mode_1  →  loudness_very_low (conf=0.76, lift=3.04)
duration_ms_very_low|instrumentalness_high|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.76, lift=3.04)
duration_ms_very_low|energy_very_low  →  loudness_very_low (conf=0.76, lift=3.03)
energy_very_low|loudness_very_low|mode_1|tempo_low  →  acousticness_very_high (conf=0.76, lift=3.03)
danceability_very_low|loudness_very_low  →  acousticness_very_high (conf=0.76, lift=3.03)
energy_very_low|loudness_very_low  →  acousticness_very_high (conf=0.76, lift=3.03)
acousticness_very_high|energy_very_low|instrumentalness_high|valence_very_low  →  danceability_very_low (conf=0.76, lift=3.03)
danceability_very_low|loudness_very_low|tempo_very_low  →  valence_very_low (conf=0.76, lift=3.03)
energy_very_low|loudness_very_low|valence_low  →  acousticness_very_high (conf=0.76, lift=3.03)
energy_very_low|instrumentalness_high|loudness_very_low|mode_0  →  acousticness_very_high (conf=0.76, lift=3.03)
acousticness_very_high|danceability_very_low|energy_very_low|liveness_low|loudness_very_low  →  valence_very_low (conf=0.76, lift=3.03)
energy_very_low|mode_1|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.76, lift=3.03)
acousticness_very_high|duration_ms_very_low|key_very_low  →  energy_very_low (conf=0.76, lift=3.03)
danceability_very_low|energy_very_low|liveness_low|loudness_very_low  →  valence_very_low (conf=0.76, lift=3.03)
acousticness_very_high|instrumentalness_high|mode_1|valence_very_low  →  danceability_very_low (conf=0.76, lift=3.03)
energy_very_low|key_low  →  acousticness_very_high (conf=0.76, lift=3.03)
energy_very_low|liveness_very_low|valence_very_low  →  acousticness_very_high (conf=0.75, lift=3.02)
energy_very_high|valence_very_low  →  acousticness_very_low (conf=0.76, lift=3.02)
energy_very_low|mode_1|valence_very_low  →  acousticness_very_high (conf=0.75, lift=3.02)
loudness_very_high|mode_1|speechiness_very_high  →  energy_very_high (conf=0.75, lift=3.02)
acousticness_very_high|duration_ms_very_low|speechiness_low  →  loudness_very_low (conf=0.75, lift=3.02)
duration_ms_low|loudness_very_low  →  energy_very_low (conf=0.76, lift=3.02)
energy_very_low|key_very_low|loudness_very_low  →  acousticness_very_high (conf=0.75, lift=3.02)
acousticness_very_high|energy_very_low|key_low  →  loudness_very_low (conf=0.75, lift=3.02)
loudness_very_low|mode_1|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.76, lift=3.02)
duration_ms_very_low|loudness_very_low|valence_very_low  →  acousticness_very_high (conf=0.75, lift=3.02)
energy_very_low|instrumentalness_medium|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.75, lift=3.01)
key_low|loudness_very_low  →  energy_very_low (conf=0.75, lift=3.01)
acousticness_very_high|key_very_low|tempo_very_low  →  energy_very_low (conf=0.75, lift=3.01)
instrumentalness_high|loudness_very_low|speechiness_low|valence_very_low  →  danceability_very_low (conf=0.76, lift=3.01)
acousticness_very_high|duration_ms_very_low|mode_1  →  energy_very_low (conf=0.75, lift=3.01)
energy_very_low|mode_0|tempo_very_low  →  loudness_very_low (conf=0.75, lift=3.01)
acousticness_very_high|energy_very_low|mode_1  →  loudness_very_low (conf=0.75, lift=3.01)
energy_very_low|key_very_low|tempo_very_low  →  loudness_very_low (conf=0.75, lift=3.01)
energy_very_low|tempo_very_low|valence_very_low  →  danceability_very_low (conf=0.76, lift=3.01)
energy_very_high|instrumentalness_high|mode_0  →  acousticness_very_low (conf=0.75, lift=3.01)
danceability_low|energy_very_low|mode_1  →  acousticness_very_high (conf=0.75, lift=3.01)
danceability_very_low|loudness_very_low|speechiness_low  →  valence_very_low (conf=0.75, lift=3.01)
energy_very_low|liveness_low|mode_0  →  loudness_very_low (conf=0.75, lift=3.01)
duration_ms_very_low|instrumentalness_low|loudness_very_low  →  energy_very_low (conf=0.75, lift=3.00)
energy_very_high|instrumentalness_low|mode_0  →  loudness_very_high (conf=0.75, lift=3.00)
acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low|speechiness_low  →  danceability_very_low (conf=0.76, lift=3.00)
energy_very_high|instrumentalness_high|speechiness_high  →  acousticness_very_low (conf=0.75, lift=3.00)
acousticness_very_high|danceability_very_low|liveness_low|loudness_very_low  →  valence_very_low (conf=0.75, lift=3.00)
acousticness_very_high|key_low|mode_1  →  energy_very_low (conf=0.75, lift=3.00)
danceability_very_low|key_very_low|loudness_very_low  →  acousticness_very_high (conf=0.75, lift=3.00)
energy_very_low|instrumentalness_high|loudness_very_low|mode_1|valence_very_low  →  danceability_very_low (conf=0.75, lift=3.00)
danceability_very_low|mode_1|speechiness_low|valence_very_low  →  energy_very_low (conf=0.75, lift=3.00)
danceability_very_low|speechiness_low|tempo_very_low  →  energy_very_low (conf=0.75, lift=3.00)
danceability_very_low|energy_very_low|loudness_very_low|mode_1|tempo_very_low  →  valence_very_low (conf=0.75, lift=3.00)
energy_very_low|liveness_high|loudness_very_low  →  acousticness_very_high (conf=0.75, lift=3.00)
acousticness_very_high|duration_ms_very_low  →  energy_very_low (conf=0.75, lift=2.99)
acousticness_very_low|danceability_very_low|mode_0  →  energy_very_high (conf=0.74, lift=2.99)
danceability_low|energy_very_low  →  acousticness_very_high (conf=0.75, lift=2.99)
energy_very_low|tempo_very_low  →  acousticness_very_high (conf=0.75, lift=2.99)
acousticness_very_high|instrumentalness_high|valence_very_low  →  danceability_very_low (conf=0.75, lift=2.99)
energy_very_low|tempo_very_low  →  loudness_very_low (conf=0.75, lift=2.98)
liveness_low|loudness_very_low|speechiness_low  →  acousticness_very_high (conf=0.75, lift=2.98)
energy_very_high|instrumentalness_low|speechiness_high  →  loudness_very_high (conf=0.75, lift=2.98)
danceability_very_low|loudness_very_low|speechiness_low|valence_very_low  →  instrumentalness_high (conf=0.75, lift=2.98)
acousticness_very_high|tempo_very_low  →  energy_very_low (conf=0.75, lift=2.98)
liveness_low|loudness_very_low|mode_0  →  energy_very_low (conf=0.75, lift=2.98)
