support,itemsets,support_count,itemset_str
0.10444542938942727,"frozenset({'loudness_very_low', 'acousticness_very_high', 'mode_1'})",8719,acousticness_very_high|loudness_very_low|mode_1
0.1041818900561818,"frozenset({'key_low', 'mode_1'})",8697,key_low|mode_1
0.10372668575330322,"frozenset({'instrumentalness_low', 'energy_very_low'})",8659,energy_very_low|instrumentalness_low
0.10371470669270116,"frozenset({'mode_0', 'instrumentalness_high'})",8658,instrumentalness_high|mode_0
0.10355897890487428,"frozenset({'valence_very_low', 'loudness_very_low'})",8645,loudness_very_low|valence_very_low
0.10341523017764948,"frozenset({'mode_0', 'speechiness_very_high'})",8633,mode_0|speechiness_very_high
0.10224128223864684,"frozenset({'instrumentalness_low', 'energy_very_high'})",8535,energy_very_high|instrumentalness_low
0.10044442314833671,"frozenset({'mode_0', 'acousticness_low'})",8385,acousticness_low|mode_0
0.10028869536050983,"frozenset({'mode_0', 'energy_high'})",8372,energy_high|mode_0
0.10025275817870363,"frozenset({'mode_0', 'speechiness_high'})",8369,mode_0|speechiness_high
0.10014494663328502,"frozenset({'mode_0', 'acousticness_very_low'})",8360,acousticness_very_low|mode_0
0.09971370045161058,"frozenset({'speechiness_very_high', 'energy_very_high'})",8324,energy_very_high|speechiness_very_high
0.09966578420920232,"frozenset({'energy_low', 'acousticness_high'})",8320,acousticness_high|energy_low
0.09933037051234442,"frozenset({'danceability_very_low', 'energy_very_low'})",8292,danceability_very_low|energy_very_low
0.09886318714886379,"frozenset({'mode_0', 'duration_ms_very_high'})",8253,duration_ms_very_high|mode_0
0.09868350123983277,"frozenset({'instrumentalness_low', 'energy_low', 'mode_1'})",8238,energy_low|instrumentalness_low|mode_1
0.09773715545226944,"frozenset({'liveness_low', 'energy_very_low'})",8159,energy_very_low|liveness_low
0.09768923920986117,"frozenset({'energy_high', 'loudness_high'})",8155,energy_high|loudness_high
0.09760538578564669,"frozenset({'instrumentalness_low', 'duration_ms_low', 'mode_1'})",8148,duration_ms_low|instrumentalness_low|mode_1
0.09738976269480948,"frozenset({'key_low', 'instrumentalness_low'})",8130,instrumentalness_low|key_low
0.09725799302818673,"frozenset({'mode_0', 'instrumentalness_medium'})",8119,instrumentalness_medium|mode_0
0.09694653745253297,"frozenset({'mode_0', 'energy_very_high'})",8093,energy_very_high|mode_0
0.096419458786042,"frozenset({'liveness_very_high', 'energy_very_high'})",8049,energy_very_high|liveness_very_high
0.09629966818002132,"frozenset({'liveness_very_low', 'mode_0'})",8039,liveness_very_low|mode_0
0.09625175193761305,"frozenset({'instrumentalness_low', 'mode_1', 'valence_high'})",8035,instrumentalness_low|mode_1|valence_high
0.09620383569520478,"frozenset({'instrumentalness_low', 'mode_1', 'loudness_high'})",8031,instrumentalness_low|loudness_high|mode_1
0.09616789851339858,"frozenset({'loudness_very_high', 'mode_0'})",8028,loudness_very_high|mode_0
0.09570071514991794,"frozenset({'danceability_very_low', 'loudness_very_low'})",7989,danceability_very_low|loudness_very_low
0.09567675702871381,"frozenset({'danceability_low', 'instrumentalness_low', 'mode_1'})",7987,danceability_low|instrumentalness_low|mode_1
0.0956048826651014,"frozenset({'valence_very_low', 'mode_0'})",7981,mode_0|valence_very_low
0.09536530145306005,"frozenset({'speechiness_very_low', 'energy_very_low'})",7961,energy_very_low|speechiness_very_low
0.09532936427125385,"frozenset({'instrumentalness_low', 'danceability_high', 'mode_1'})",7958,danceability_high|instrumentalness_low|mode_1
0.09522155272583524,"frozenset({'tempo_very_low', 'energy_very_low'})",7949,energy_very_low|tempo_very_low
0.0950897830592125,"frozenset({'danceability_very_low', 'instrumentalness_high'})",7938,danceability_very_low|instrumentalness_high
0.0950897830592125,"frozenset({'tempo_very_low', 'acousticness_very_high'})",7938,acousticness_very_high|tempo_very_low
0.09493405527138561,"frozenset({'instrumentalness_high', 'duration_ms_very_high'})",7925,duration_ms_very_high|instrumentalness_high
0.09462259969573186,"frozenset({'instrumentalness_low', 'liveness_very_high', 'mode_1'})",7899,instrumentalness_low|liveness_very_high|mode_1
0.09461062063512979,"frozenset({'mode_0', 'tempo_high'})",7898,mode_0|tempo_high
0.09450280908971119,"frozenset({'instrumentalness_low', 'loudness_very_high', 'mode_1'})",7889,instrumentalness_low|loudness_very_high|mode_1
0.09447885096850706,"frozenset({'mode_0', 'loudness_high'})",7887,loudness_high|mode_0
0.09441895566549671,"frozenset({'acousticness_very_low', 'instrumentalness_high'})",7882,acousticness_very_low|instrumentalness_high
0.09417937445345537,"frozenset({'loudness_very_low', 'energy_very_low', 'mode_1', 'acousticness_very_high'})",7862,acousticness_very_high|energy_very_low|loudness_very_low|mode_1
0.09410750008984295,"frozenset({'danceability_very_low', 'acousticness_very_high'})",7856,acousticness_very_high|danceability_very_low
0.09349656799913751,"frozenset({'mode_0', 'tempo_low'})",7805,mode_0|tempo_low
0.09326896584769823,"frozenset({'mode_0', 'valence_high'})",7786,mode_0|valence_high
0.09324500772649409,"frozenset({'loudness_very_high', 'mode_1', 'energy_very_high'})",7784,energy_very_high|loudness_very_high|mode_1
0.09307730087806514,"frozenset({'duration_ms_very_low', 'acousticness_very_high'})",7770,acousticness_very_high|duration_ms_very_low
0.09292157309023827,"frozenset({'energy_high', 'acousticness_low'})",7757,acousticness_low|energy_high
0.09232262006013488,"frozenset({'mode_0', 'energy_low'})",7707,energy_low|mode_0
0.09227470381772661,"frozenset({'mode_0', 'duration_ms_low'})",7703,duration_ms_low|mode_0
0.09208303884809353,"frozenset({'mode_0', 'danceability_high'})",7687,danceability_high|mode_0
0.0920590807268894,"frozenset({'energy_high', 'valence_very_high'})",7685,energy_high|valence_very_high
0.09186741575725632,"frozenset({'speechiness_low', 'mode_0'})",7669,mode_0|speechiness_low
0.09183147857545011,"frozenset({'duration_ms_very_low', 'energy_very_low'})",7666,duration_ms_very_low|energy_very_low
0.09177158327243977,"frozenset({'instrumentalness_low', 'energy_high', 'mode_1'})",7661,energy_high|instrumentalness_low|mode_1
0.09169970890882737,"frozenset({'loudness_very_high', 'speechiness_very_high'})",7655,loudness_very_high|speechiness_very_high
0.09143616957558189,"frozenset({'mode_0', 'duration_ms_high'})",7633,duration_ms_high|mode_0
0.09104086057571366,"frozenset({'instrumentalness_low', 'acousticness_low', 'mode_1'})",7600,acousticness_low|instrumentalness_low|mode_1
