danceability_low|energy_very_high  →  loudness_very_high (conf=0.66, lift=2.65)
energy_very_low|instrumentalness_high|tempo_very_low  →  danceability_very_low (conf=0.67, lift=2.65)
danceability_very_low|speechiness_very_high  →  acousticness_very_low (conf=0.66, lift=2.65)
instrumentalness_high|loudness_very_low|mode_0  →  energy_very_low (conf=0.66, lift=2.65)
duration_ms_very_low|instrumentalness_high|valence_very_low  →  danceability_very_low (conf=0.67, lift=2.65)
key_very_low|loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.67, lift=2.65)
instrumentalness_high|loudness_high  →  acousticness_very_low (conf=0.66, lift=2.65)
acousticness_very_high|energy_very_low|instrumentalness_high|liveness_low|loudness_very_low  →  valence_very_low (conf=0.66, lift=2.65)
loudness_very_low|mode_1|tempo_high  →  energy_very_low (conf=0.66, lift=2.65)
energy_very_low|valence_high  →  acousticness_very_high (conf=0.66, lift=2.65)
acousticness_very_low|energy_very_high|tempo_very_high  →  loudness_very_high (conf=0.66, lift=2.65)
loudness_very_low|mode_0  →  energy_very_low (conf=0.66, lift=2.65)
danceability_very_low|energy_very_high|valence_very_low  →  speechiness_very_high (conf=0.66, lift=2.64)
danceability_high|energy_very_low  →  acousticness_very_high (conf=0.66, lift=2.64)
energy_very_high|valence_high  →  loudness_very_high (conf=0.66, lift=2.64)
acousticness_very_high|danceability_low  →  energy_very_low (conf=0.66, lift=2.64)
energy_very_low|key_very_low|speechiness_very_low  →  acousticness_very_high (conf=0.66, lift=2.63)
acousticness_very_high|danceability_very_low|energy_very_low|mode_1  →  valence_very_low (conf=0.66, lift=2.63)
energy_very_low|speechiness_very_low|valence_very_low  →  loudness_very_low (conf=0.66, lift=2.63)
acousticness_low|energy_very_high|mode_1  →  loudness_very_high (conf=0.66, lift=2.63)
acousticness_very_low|speechiness_high  →  energy_very_high (conf=0.65, lift=2.63)
duration_ms_very_low|loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.66, lift=2.63)
danceability_high|loudness_very_low|mode_1  →  energy_very_low (conf=0.66, lift=2.63)
acousticness_very_high|duration_ms_very_high|loudness_very_low  →  valence_very_low (conf=0.66, lift=2.63)
energy_very_low|instrumentalness_high|liveness_low|loudness_very_low  →  valence_very_low (conf=0.66, lift=2.63)
instrumentalness_high|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.66, lift=2.63)
danceability_very_low|energy_very_low|mode_1  →  valence_very_low (conf=0.66, lift=2.63)
energy_very_low|mode_1|tempo_high  →  loudness_very_low (conf=0.66, lift=2.63)
danceability_very_low|liveness_low|valence_very_low  →  loudness_very_low (conf=0.66, lift=2.63)
duration_ms_high|energy_very_high|mode_1  →  loudness_very_high (conf=0.66, lift=2.63)
acousticness_very_low|duration_ms_high|energy_very_high  →  loudness_very_high (conf=0.66, lift=2.62)
loudness_very_low|mode_1|speechiness_high  →  energy_very_low (conf=0.66, lift=2.62)
energy_very_low|liveness_low|loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.66, lift=2.62)
acousticness_very_high|energy_very_low|loudness_very_low|valence_very_low  →  instrumentalness_high (conf=0.66, lift=2.62)
energy_very_low|instrumentalness_low  →  acousticness_very_high (conf=0.65, lift=2.62)
acousticness_low|energy_very_high  →  loudness_very_high (conf=0.66, lift=2.62)
instrumentalness_high|mode_1|tempo_very_low  →  energy_very_low (conf=0.66, lift=2.62)
acousticness_very_low|duration_ms_very_low  →  energy_very_high (conf=0.65, lift=2.62)
speechiness_very_high|valence_very_low  →  energy_very_high (conf=0.65, lift=2.62)
duration_ms_low|loudness_very_low  →  acousticness_very_high (conf=0.65, lift=2.62)
danceability_very_low|energy_very_low|speechiness_very_low  →  loudness_very_low (conf=0.65, lift=2.62)
acousticness_very_high|loudness_very_low|valence_very_low  →  instrumentalness_high (conf=0.65, lift=2.62)
danceability_very_low|energy_very_high|tempo_very_high  →  loudness_very_high (conf=0.65, lift=2.62)
energy_very_high|speechiness_high|tempo_very_high  →  acousticness_very_low (conf=0.66, lift=2.62)
acousticness_very_high|energy_very_low|loudness_very_low|speechiness_low  →  danceability_very_low (conf=0.66, lift=2.62)
energy_very_high|instrumentalness_medium|mode_0  →  acousticness_very_low (conf=0.65, lift=2.61)
acousticness_very_high|instrumentalness_high|loudness_very_low  →  valence_very_low (conf=0.65, lift=2.61)
acousticness_very_high|instrumentalness_high|liveness_low|loudness_very_low  →  valence_very_low (conf=0.65, lift=2.61)
duration_ms_high|energy_very_high  →  loudness_very_high (conf=0.65, lift=2.61)
energy_very_low|valence_low  →  loudness_very_low (conf=0.65, lift=2.61)
danceability_very_low|tempo_very_low|valence_very_low  →  acousticness_very_high (conf=0.65, lift=2.61)
danceability_very_low|duration_ms_very_low|instrumentalness_high  →  loudness_very_low (conf=0.65, lift=2.61)
energy_very_low|speechiness_very_low|tempo_very_low  →  loudness_very_low (conf=0.65, lift=2.61)
danceability_low|energy_very_high|loudness_very_high  →  acousticness_very_low (conf=0.65, lift=2.61)
energy_very_low|instrumentalness_high|loudness_very_low  →  valence_very_low (conf=0.65, lift=2.60)
energy_very_low|key_very_low|valence_very_low  →  danceability_very_low (conf=0.65, lift=2.60)
acousticness_very_high|mode_1|tempo_very_high  →  energy_very_low (conf=0.65, lift=2.60)
acousticness_very_high|danceability_very_low|key_very_low  →  valence_very_low (conf=0.65, lift=2.60)
loudness_very_low|mode_0|valence_very_low  →  acousticness_very_high (conf=0.65, lift=2.60)
duration_ms_very_high|energy_very_high  →  acousticness_very_low (conf=0.65, lift=2.59)
acousticness_very_low|danceability_very_low|energy_very_high|speechiness_very_high  →  loudness_very_high (conf=0.65, lift=2.59)
energy_very_low|liveness_high|mode_1  →  loudness_very_low (conf=0.65, lift=2.59)
energy_very_low|instrumentalness_low|mode_1|speechiness_very_low  →  acousticness_very_high (conf=0.65, lift=2.59)
duration_ms_very_high|energy_very_low|mode_1  →  acousticness_very_high (conf=0.65, lift=2.59)
acousticness_very_high|energy_very_low|speechiness_very_low  →  loudness_very_low (conf=0.65, lift=2.59)
loudness_very_low|mode_1|valence_very_low  →  danceability_very_low (conf=0.65, lift=2.59)
acousticness_very_high|liveness_low|valence_very_low  →  danceability_very_low (conf=0.65, lift=2.59)
energy_very_low|instrumentalness_low|key_very_low  →  acousticness_very_high (conf=0.65, lift=2.59)
acousticness_very_high|mode_1|speechiness_high  →  loudness_very_low (conf=0.65, lift=2.59)
duration_ms_very_high|loudness_very_high  →  energy_very_high (conf=0.64, lift=2.59)
acousticness_very_high|energy_very_low|instrumentalness_high|liveness_low  →  valence_very_low (conf=0.65, lift=2.59)
acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low|mode_1  →  valence_very_low (conf=0.65, lift=2.59)
energy_very_high|speechiness_very_high|valence_very_low  →  danceability_very_low (conf=0.65, lift=2.58)
acousticness_very_high|energy_very_low|instrumentalness_high  →  valence_very_low (conf=0.65, lift=2.58)
energy_very_high|speechiness_high|tempo_very_high  →  loudness_very_high (conf=0.65, lift=2.58)
duration_ms_very_high|energy_very_low|loudness_very_low  →  valence_very_low (conf=0.65, lift=2.58)
loudness_very_low|mode_1|speechiness_very_low  →  acousticness_very_high (conf=0.64, lift=2.58)
acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low  →  instrumentalness_high (conf=0.64, lift=2.58)
energy_very_low|speechiness_low|tempo_very_low  →  valence_very_low (conf=0.65, lift=2.58)
acousticness_very_high|duration_ms_very_high|energy_very_low  →  valence_very_low (conf=0.65, lift=2.58)
duration_ms_very_high|energy_very_high|mode_1  →  acousticness_very_low (conf=0.65, lift=2.58)
acousticness_very_high|danceability_very_low|tempo_very_low|valence_very_low  →  instrumentalness_high (conf=0.64, lift=2.58)
danceability_very_low|duration_ms_very_low|loudness_very_low  →  valence_very_low (conf=0.65, lift=2.58)
energy_very_low|mode_1|valence_low  →  loudness_very_low (conf=0.64, lift=2.58)
energy_very_high|loudness_very_high|valence_very_low  →  speechiness_very_high (conf=0.64, lift=2.58)
duration_ms_very_high|energy_very_high|loudness_very_high  →  acousticness_very_low (conf=0.65, lift=2.58)
acousticness_very_high|energy_very_low|loudness_very_low|mode_1|speechiness_low  →  danceability_very_low (conf=0.65, lift=2.58)
acousticness_very_high|speechiness_high  →  loudness_very_low (conf=0.64, lift=2.58)
danceability_very_low|energy_very_low|tempo_very_low|valence_very_low  →  instrumentalness_high (conf=0.64, lift=2.57)
danceability_low|energy_very_high  →  acousticness_very_low (conf=0.64, lift=2.57)
energy_very_low|instrumentalness_low|speechiness_very_low  →  acousticness_very_high (conf=0.64, lift=2.57)
liveness_low|loudness_very_low|speechiness_low  →  instrumentalness_high (conf=0.64, lift=2.57)
instrumentalness_low|liveness_very_high|loudness_very_high  →  energy_very_high (conf=0.64, lift=2.57)
key_very_high|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.64, lift=2.57)
danceability_very_low|loudness_very_low|mode_0  →  instrumentalness_high (conf=0.64, lift=2.57)
instrumentalness_high|liveness_low|mode_1  →  loudness_very_low (conf=0.64, lift=2.56)
energy_very_low|instrumentalness_high|loudness_very_low|mode_1  →  valence_very_low (conf=0.64, lift=2.56)
tempo_very_low|valence_very_low  →  energy_very_low (conf=0.64, lift=2.56)
instrumentalness_low|liveness_very_high|loudness_very_high|mode_1  →  energy_very_high (conf=0.64, lift=2.56)
energy_very_low|mode_1|valence_very_low  →  danceability_very_low (conf=0.64, lift=2.56)
energy_very_low|valence_very_low  →  danceability_very_low (conf=0.64, lift=2.56)
acousticness_very_high|liveness_very_low  →  loudness_very_low (conf=0.64, lift=2.56)
energy_very_low|mode_0|valence_very_low  →  danceability_very_low (conf=0.64, lift=2.56)
energy_very_low|loudness_very_low|valence_very_low  →  instrumentalness_high (conf=0.64, lift=2.56)
acousticness_very_low|instrumentalness_medium|mode_1  →  energy_very_high (conf=0.64, lift=2.56)
acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low|mode_1  →  danceability_very_low (conf=0.64, lift=2.56)
danceability_high|energy_very_low  →  loudness_very_low (conf=0.64, lift=2.56)
acousticness_very_low|energy_very_high|valence_high  →  loudness_very_high (conf=0.64, lift=2.56)
danceability_very_low|energy_very_high|speechiness_very_high  →  loudness_very_high (conf=0.64, lift=2.55)
acousticness_very_high|danceability_very_low|loudness_very_low|tempo_very_low  →  instrumentalness_high (conf=0.64, lift=2.55)
loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.64, lift=2.55)
acousticness_very_high|tempo_very_high  →  energy_very_low (conf=0.64, lift=2.55)
acousticness_very_low|duration_ms_low|mode_1  →  energy_very_high (conf=0.63, lift=2.55)
loudness_very_low|valence_high  →  energy_very_low (conf=0.64, lift=2.55)
loudness_very_low|mode_1|valence_very_low  →  instrumentalness_high (conf=0.64, lift=2.55)
acousticness_very_high|loudness_very_low|speechiness_low  →  danceability_very_low (conf=0.64, lift=2.55)
acousticness_very_high|energy_very_low|instrumentalness_high|mode_1  →  valence_very_low (conf=0.64, lift=2.54)
loudness_very_low|valence_low  →  acousticness_very_high (conf=0.64, lift=2.54)
acousticness_very_high|energy_very_low|mode_1|speechiness_very_low  →  loudness_very_low (conf=0.64, lift=2.54)
energy_very_high|liveness_high|mode_1  →  loudness_very_high (conf=0.63, lift=2.54)
instrumentalness_high|tempo_very_low  →  energy_very_low (conf=0.64, lift=2.54)
energy_very_low|instrumentalness_high|liveness_low  →  valence_very_low (conf=0.64, lift=2.54)
danceability_very_low|instrumentalness_high|key_very_low  →  loudness_very_low (conf=0.63, lift=2.54)
danceability_very_low|energy_very_low|loudness_very_low|tempo_very_low  →  instrumentalness_high (conf=0.63, lift=2.54)
acousticness_very_low|energy_very_high|instrumentalness_medium  →  loudness_very_high (conf=0.63, lift=2.54)
acousticness_very_high|energy_very_low|loudness_very_low|mode_1|valence_very_low  →  instrumentalness_high (conf=0.63, lift=2.53)
acousticness_very_low|mode_0|speechiness_high  →  energy_very_high (conf=0.63, lift=2.53)
acousticness_very_high|instrumentalness_high|loudness_very_low|mode_1  →  valence_very_low (conf=0.64, lift=2.53)
energy_very_high|mode_0|speechiness_high  →  acousticness_very_low (conf=0.63, lift=2.53)
duration_ms_very_high|instrumentalness_high|loudness_very_low  →  valence_very_low (conf=0.63, lift=2.53)
danceability_very_low|energy_very_low|speechiness_very_low  →  valence_very_low (conf=0.63, lift=2.53)
acousticness_very_high|danceability_very_low|energy_very_low|speechiness_low  →  instrumentalness_high (conf=0.63, lift=2.53)
loudness_very_low|mode_1  →  acousticness_very_high (conf=0.63, lift=2.53)
energy_very_high|liveness_high  →  loudness_very_high (conf=0.63, lift=2.53)
acousticness_very_low|energy_very_high|valence_low  →  loudness_very_high (conf=0.63, lift=2.53)
acousticness_very_high|danceability_very_low|energy_very_low|valence_very_low  →  instrumentalness_high (conf=0.63, lift=2.53)
duration_ms_high|energy_very_low  →  loudness_very_low (conf=0.63, lift=2.52)
acousticness_very_low|energy_very_high|liveness_very_high  →  loudness_very_high (conf=0.63, lift=2.52)
danceability_very_low|loudness_very_low|tempo_very_low  →  instrumentalness_high (conf=0.63, lift=2.52)
acousticness_very_high|liveness_very_low|mode_1  →  loudness_very_low (conf=0.63, lift=2.52)
energy_very_low|instrumentalness_high|mode_0  →  valence_very_low (conf=0.63, lift=2.52)
acousticness_very_low|energy_very_high|liveness_very_high|mode_1  →  loudness_very_high (conf=0.63, lift=2.52)
danceability_very_low|liveness_low|valence_very_low  →  acousticness_very_high (conf=0.63, lift=2.52)
duration_ms_very_low|loudness_very_high|mode_1  →  energy_very_high (conf=0.63, lift=2.52)
loudness_very_high|valence_low  →  energy_very_high (conf=0.63, lift=2.52)
danceability_low|energy_very_high|mode_1  →  acousticness_very_low (conf=0.63, lift=2.52)
acousticness_very_high|danceability_very_low  →  valence_very_low (conf=0.63, lift=2.52)
energy_very_high|mode_1|valence_low  →  loudness_very_high (conf=0.63, lift=2.52)
acousticness_very_high|energy_very_low|instrumentalness_high|loudness_very_low  →  danceability_very_low (conf=0.63, lift=2.52)
acousticness_very_high|energy_very_low|tempo_very_low|valence_very_low  →  instrumentalness_high (conf=0.63, lift=2.52)
energy_very_high|valence_low  →  loudness_very_high (conf=0.63, lift=2.51)
acousticness_very_high|loudness_very_low|mode_1|valence_very_low  →  instrumentalness_high (conf=0.63, lift=2.51)
energy_very_high|mode_1|valence_very_high  →  loudness_very_high (conf=0.63, lift=2.51)
danceability_very_low|key_very_low|loudness_very_low  →  instrumentalness_high (conf=0.63, lift=2.51)
danceability_high|energy_very_low|mode_1  →  loudness_very_low (conf=0.63, lift=2.51)
acousticness_very_high|loudness_very_low|mode_1|speechiness_low  →  danceability_very_low (conf=0.63, lift=2.51)
acousticness_very_low|duration_ms_low  →  energy_very_high (conf=0.62, lift=2.51)
acousticness_very_high|energy_very_low|loudness_very_low|tempo_very_low  →  danceability_very_low (conf=0.63, lift=2.51)
duration_ms_high|loudness_very_high  →  energy_very_high (conf=0.62, lift=2.51)
acousticness_very_low|instrumentalness_medium  →  energy_very_high (conf=0.62, lift=2.51)
instrumentalness_low|loudness_very_low|mode_1  →  acousticness_very_high (conf=0.63, lift=2.51)
danceability_high|energy_very_high|mode_1  →  loudness_very_high (conf=0.63, lift=2.50)
energy_very_high|key_low  →  loudness_very_high (conf=0.63, lift=2.50)
acousticness_very_high|instrumentalness_high|loudness_very_low|mode_1  →  danceability_very_low (conf=0.63, lift=2.50)
danceability_very_low|energy_very_low|speechiness_low  →  instrumentalness_high (conf=0.62, lift=2.50)
energy_very_low|instrumentalness_high  →  valence_very_low (conf=0.63, lift=2.50)
duration_ms_very_high|mode_0|valence_very_low  →  instrumentalness_high (conf=0.62, lift=2.50)
key_very_low|loudness_very_high|mode_1  →  energy_very_high (conf=0.62, lift=2.50)
acousticness_very_high|duration_ms_very_high|energy_very_low  →  danceability_very_low (conf=0.63, lift=2.50)
energy_very_high|speechiness_high  →  acousticness_very_low (conf=0.63, lift=2.50)
duration_ms_very_high|loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.63, lift=2.50)
duration_ms_very_high|energy_very_low  →  acousticness_very_high (conf=0.62, lift=2.50)
acousticness_very_high|duration_ms_very_low|instrumentalness_low  →  energy_very_low (conf=0.63, lift=2.50)
danceability_very_low|liveness_low|mode_1  →  energy_very_low (conf=0.63, lift=2.50)
danceability_very_low|speechiness_low|valence_very_low  →  instrumentalness_high (conf=0.62, lift=2.50)
danceability_high|loudness_very_low  →  energy_very_low (conf=0.63, lift=2.50)
mode_1|tempo_very_low|valence_very_low  →  loudness_very_low (conf=0.62, lift=2.49)
acousticness_very_high|danceability_very_low|valence_very_low  →  instrumentalness_high (conf=0.62, lift=2.49)
instrumentalness_high|key_very_low|loudness_very_low  →  acousticness_very_high (conf=0.62, lift=2.49)
key_high|loudness_very_high|mode_1  →  energy_very_high (conf=0.62, lift=2.49)
energy_very_high|valence_very_high  →  loudness_very_high (conf=0.62, lift=2.49)
energy_very_high|instrumentalness_medium|mode_1  →  loudness_very_high (conf=0.62, lift=2.49)
danceability_very_low|instrumentalness_high|mode_1  →  loudness_very_low (conf=0.62, lift=2.49)
energy_very_high|mode_0|tempo_very_high  →  acousticness_very_low (conf=0.62, lift=2.49)
loudness_very_low|speechiness_very_low  →  acousticness_very_high (conf=0.62, lift=2.49)
acousticness_very_high|instrumentalness_high|liveness_low  →  valence_very_low (conf=0.62, lift=2.49)
energy_very_high|speechiness_very_high|valence_very_low  →  loudness_very_high (conf=0.62, lift=2.49)
energy_very_low|instrumentalness_high|mode_1  →  valence_very_low (conf=0.62, lift=2.49)
loudness_very_low|speechiness_high  →  energy_very_low (conf=0.62, lift=2.49)
acousticness_very_high|energy_very_low|instrumentalness_high|mode_1  →  danceability_very_low (conf=0.63, lift=2.49)
instrumentalness_low|loudness_very_high|speechiness_very_high  →  energy_very_high (conf=0.62, lift=2.49)
instrumentalness_high|liveness_low|valence_very_low  →  energy_very_low (conf=0.62, lift=2.49)
energy_very_low|valence_high  →  loudness_very_low (conf=0.62, lift=2.48)
loudness_very_low|mode_0|valence_very_low  →  danceability_very_low (conf=0.62, lift=2.48)
energy_very_high|instrumentalness_medium  →  loudness_very_high (conf=0.62, lift=2.48)
loudness_very_low|tempo_high  →  energy_very_low (conf=0.62, lift=2.48)
energy_very_high|liveness_high  →  acousticness_very_low (conf=0.62, lift=2.48)
danceability_very_low|duration_ms_very_high  →  valence_very_low (conf=0.62, lift=2.48)
key_high|loudness_very_high  →  energy_very_high (conf=0.62, lift=2.47)
danceability_very_low|mode_1|speechiness_very_low  →  energy_very_low (conf=0.62, lift=2.47)
loudness_very_high|tempo_high  →  energy_very_high (conf=0.62, lift=2.47)
energy_very_high|mode_1|speechiness_high  →  acousticness_very_low (conf=0.62, lift=2.47)
instrumentalness_high|liveness_low|loudness_very_low  →  valence_very_low (conf=0.62, lift=2.47)
duration_ms_high|loudness_very_high|mode_1  →  energy_very_high (conf=0.61, lift=2.47)
acousticness_very_high|energy_very_low|loudness_very_low|mode_1|tempo_very_low  →  danceability_very_low (conf=0.62, lift=2.47)
danceability_very_high|energy_very_low  →  loudness_very_low (conf=0.62, lift=2.47)
energy_very_high|liveness_very_high|mode_1  →  loudness_very_high (conf=0.62, lift=2.47)
acousticness_very_low|danceability_very_low|speechiness_very_high  →  loudness_very_high (conf=0.62, lift=2.47)
acousticness_very_high|mode_0  →  loudness_very_low (conf=0.62, lift=2.47)
acousticness_very_high|instrumentalness_high|loudness_very_low  →  danceability_very_low (conf=0.62, lift=2.47)
acousticness_very_low|danceability_very_low|instrumentalness_high  →  valence_very_low (conf=0.62, lift=2.47)
acousticness_very_low|duration_ms_high  →  energy_very_high (conf=0.61, lift=2.47)
instrumentalness_high|speechiness_low|valence_very_low  →  energy_very_low (conf=0.62, lift=2.47)
danceability_very_low|speechiness_very_low  →  energy_very_low (conf=0.62, lift=2.47)
instrumentalness_high|loudness_very_low  →  acousticness_very_high (conf=0.62, lift=2.47)
loudness_very_high|mode_1|tempo_high  →  energy_very_high (conf=0.61, lift=2.47)
energy_very_low|loudness_very_low|mode_1|valence_very_low  →  instrumentalness_high (conf=0.62, lift=2.47)
energy_very_high|liveness_high|mode_1  →  acousticness_very_low (conf=0.62, lift=2.47)
duration_ms_very_low|valence_very_low  →  instrumentalness_high (conf=0.62, lift=2.47)
energy_very_high|tempo_very_high  →  acousticness_very_low (conf=0.62, lift=2.47)
acousticness_very_high|instrumentalness_medium|mode_1  →  loudness_very_low (conf=0.62, lift=2.47)
acousticness_very_high|danceability_very_low|energy_very_low|loudness_very_low  →  instrumentalness_high (conf=0.62, lift=2.47)
acousticness_very_low|liveness_high|mode_1  →  energy_very_high (conf=0.61, lift=2.46)
danceability_very_low|instrumentalness_high|mode_1|valence_very_low  →  energy_very_low (conf=0.62, lift=2.46)
mode_1|speechiness_very_low|valence_very_low  →  energy_very_low (conf=0.62, lift=2.46)
key_very_high|loudness_very_high  →  energy_very_high (conf=0.61, lift=2.46)
duration_ms_very_low|mode_1|valence_very_low  →  instrumentalness_high (conf=0.61, lift=2.46)
duration_ms_very_high|instrumentalness_high|tempo_high  →  acousticness_very_low (conf=0.62, lift=2.46)
acousticness_very_high|mode_1|valence_high  →  energy_very_low (conf=0.62, lift=2.46)
energy_very_low|liveness_low|speechiness_very_low  →  loudness_very_low (conf=0.62, lift=2.46)
acousticness_very_low|duration_ms_high|mode_1  →  energy_very_high (conf=0.61, lift=2.46)
energy_very_high|mode_1  →  loudness_very_high (conf=0.61, lift=2.46)
acousticness_very_high|danceability_very_low|energy_very_low|mode_1|valence_very_low  →  instrumentalness_high (conf=0.61, lift=2.46)
acousticness_very_low|mode_1|valence_low  →  energy_very_high (conf=0.61, lift=2.46)
danceability_high|energy_very_high  →  loudness_very_high (conf=0.61, lift=2.46)
duration_ms_very_low|instrumentalness_high|mode_1  →  loudness_very_low (conf=0.61, lift=2.46)
acousticness_very_low|liveness_high  →  energy_very_high (conf=0.61, lift=2.46)
acousticness_very_high|danceability_very_low|loudness_very_low  →  instrumentalness_high (conf=0.61, lift=2.45)
energy_very_high|liveness_very_high  →  loudness_very_high (conf=0.61, lift=2.45)
acousticness_very_low|valence_very_low  →  energy_very_high (conf=0.61, lift=2.45)
key_very_low|loudness_very_high  →  energy_very_high (conf=0.61, lift=2.45)
loudness_very_high|mode_1|valence_low  →  energy_very_high (conf=0.61, lift=2.45)
instrumentalness_high|mode_1|speechiness_low  →  loudness_very_low (conf=0.61, lift=2.45)
liveness_very_high|mode_1|valence_very_low  →  danceability_very_low (conf=0.62, lift=2.45)
tempo_very_low|valence_very_low  →  loudness_very_low (conf=0.61, lift=2.45)
danceability_very_low|mode_1|tempo_very_low  →  energy_very_low (conf=0.61, lift=2.45)
energy_very_high|mode_1|tempo_very_high  →  acousticness_very_low (conf=0.61, lift=2.45)
energy_very_high|loudness_high  →  acousticness_very_low (conf=0.61, lift=2.45)
acousticness_very_high|key_very_low  →  loudness_very_low (conf=0.61, lift=2.45)
duration_ms_very_low|energy_very_high|mode_1  →  loudness_very_high (conf=0.61, lift=2.45)
energy_very_high|key_very_low  →  loudness_very_high (conf=0.61, lift=2.45)
energy_very_high|key_high  →  loudness_very_high (conf=0.61, lift=2.45)
energy_very_high|key_high|mode_1  →  loudness_very_high (conf=0.61, lift=2.45)
acousticness_very_low|energy_very_high|mode_1  →  loudness_very_high (conf=0.61, lift=2.45)
energy_very_high|key_high|mode_1  →  acousticness_very_low (conf=0.61, lift=2.45)
instrumentalness_high|liveness_low  →  loudness_very_low (conf=0.61, lift=2.44)
acousticness_very_high|duration_ms_very_high  →  loudness_very_low (conf=0.61, lift=2.44)
energy_very_high|key_very_high|mode_0  →  acousticness_very_low (conf=0.61, lift=2.44)
energy_very_high|loudness_very_high|speechiness_high  →  acousticness_very_low (conf=0.61, lift=2.44)
acousticness_very_high|instrumentalness_high  →  valence_very_low (conf=0.61, lift=2.44)
instrumentalness_low|loudness_very_low  →  acousticness_very_high (conf=0.61, lift=2.44)
acousticness_very_high|energy_very_low|loudness_very_low|speechiness_low  →  valence_very_low (conf=0.61, lift=2.44)
loudness_very_high|mode_0  →  energy_very_high (conf=0.61, lift=2.44)
loudness_very_high  →  energy_very_high (conf=0.61, lift=2.44)
energy_very_high  →  loudness_very_high (conf=0.61, lift=2.44)
energy_very_low|liveness_low|valence_very_low  →  danceability_very_low (conf=0.61, lift=2.44)
loudness_very_high|mode_1  →  energy_very_high (conf=0.61, lift=2.44)
duration_ms_high|energy_very_low|mode_1  →  loudness_very_low (conf=0.61, lift=2.44)
acousticness_very_low|valence_low  →  energy_very_high (conf=0.61, lift=2.44)
energy_very_high|tempo_very_low  →  loudness_very_high (conf=0.61, lift=2.44)
energy_very_high|speechiness_very_high|tempo_very_high  →  acousticness_very_low (conf=0.61, lift=2.44)
instrumentalness_high|mode_1|tempo_very_low  →  danceability_very_low (conf=0.61, lift=2.44)
duration_ms_very_high|loudness_very_low|mode_1  →  energy_very_low (conf=0.61, lift=2.44)
acousticness_very_high|danceability_very_low|mode_1  →  valence_very_low (conf=0.61, lift=2.44)
energy_very_high|loudness_very_high|mode_1|speechiness_very_high  →  acousticness_very_low (conf=0.61, lift=2.44)
duration_ms_very_low|loudness_very_high  →  energy_very_high (conf=0.61, lift=2.44)
instrumentalness_high|key_very_low|loudness_very_low  →  valence_very_low (conf=0.61, lift=2.44)
energy_very_high|liveness_low  →  acousticness_very_low (conf=0.61, lift=2.44)
energy_very_low|mode_0|valence_very_low  →  instrumentalness_high (conf=0.61, lift=2.43)
acousticness_very_low|instrumentalness_medium|mode_0  →  energy_very_high (conf=0.60, lift=2.43)
liveness_low|loudness_very_low|valence_very_low  →  danceability_very_low (conf=0.61, lift=2.43)
acousticness_very_low|mode_1|valence_very_low  →  energy_very_high (conf=0.60, lift=2.43)
instrumentalness_high|loudness_very_low|speechiness_low  →  danceability_very_low (conf=0.61, lift=2.43)
duration_ms_very_low|mode_1|valence_very_low  →  loudness_very_low (conf=0.61, lift=2.43)
acousticness_very_high|energy_very_low|liveness_low|valence_very_low  →  instrumentalness_high (conf=0.61, lift=2.43)
instrumentalness_low|loudness_very_high|speechiness_high  →  energy_very_high (conf=0.60, lift=2.43)
energy_very_high|liveness_very_low  →  acousticness_very_low (conf=0.61, lift=2.43)
danceability_very_low|liveness_low  →  valence_very_low (conf=0.61, lift=2.43)
acousticness_very_high|instrumentalness_low|mode_1  →  energy_very_low (conf=0.61, lift=2.43)
danceability_very_low|duration_ms_very_high|mode_1  →  valence_very_low (conf=0.61, lift=2.43)
acousticness_very_high|key_low|mode_1  →  loudness_very_low (conf=0.61, lift=2.43)
acousticness_very_low|energy_very_high|liveness_high  →  loudness_very_high (conf=0.61, lift=2.43)
acousticness_very_low|energy_very_high|key_high  →  loudness_very_high (conf=0.61, lift=2.43)
instrumentalness_high|mode_1|tempo_very_low  →  valence_very_low (conf=0.61, lift=2.43)
energy_very_high|loudness_very_high|mode_1|tempo_very_high  →  acousticness_very_low (conf=0.61, lift=2.43)
energy_very_high|liveness_very_high|mode_0  →  loudness_very_high (conf=0.61, lift=2.43)
danceability_very_low|tempo_very_low  →  valence_very_low (conf=0.61, lift=2.43)
duration_ms_very_low|energy_very_low|instrumentalness_low  →  loudness_very_low (conf=0.61, lift=2.43)
acousticness_very_high|key_very_low|mode_1  →  loudness_very_low (conf=0.61, lift=2.43)
danceability_very_low|instrumentalness_high  →  loudness_very_low (conf=0.61, lift=2.43)
danceability_very_low|energy_very_low|valence_very_low  →  instrumentalness_high (conf=0.61, lift=2.43)
acousticness_very_high|energy_very_low|instrumentalness_high  →  danceability_very_low (conf=0.61, lift=2.42)
acousticness_very_high|key_low  →  loudness_very_low (conf=0.61, lift=2.42)
