antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'energy_very_low', 'loudness_very_low', 'danceability_very_low', 'instrumentalness_high'})","frozenset({'valence_very_low', 'acousticness_very_high'})",0.0480599911354951,0.087746618910145,0.0340684483522802,0.7088733798604188,8.07864039281473,1.0,0.0298513466252889,3.1335278809353584,0.9204537962728012,0.3348640056517132,0.6808708784485109,0.5485663827629739,danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low,acousticness_very_high|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low  →  acousticness_very_high|valence_very_low (conf=0.71, lift=8.08)"
"frozenset({'loudness_very_low', 'danceability_very_low', 'speechiness_low', 'instrumentalness_high'})","frozenset({'valence_very_low', 'acousticness_very_high'})",0.0284023526875022,0.087746618910145,0.0200529474478611,0.7060312104597216,8.04624974989312,1.0,0.0175607370304393,3.1032320897619026,0.9013180517337858,0.2086761406133133,0.6777553302251634,0.4672818168339563,danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low,acousticness_very_high|valence_very_low,"danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low  →  acousticness_very_high|valence_very_low (conf=0.71, lift=8.05)"
"frozenset({'energy_very_low', 'tempo_very_low', 'danceability_very_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0269289282334479,0.1035589789048742,0.0224128223864684,0.8322953736654805,8.036921399447154,1.0,0.0196240900756099,5.345356539580485,0.8998050317416332,0.2073819552205719,0.8129217400943507,0.5243605266245274,danceability_very_low|energy_very_low|instrumentalness_high|tempo_very_low,loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|tempo_very_low  →  loudness_very_low|valence_very_low (conf=0.83, lift=8.04)"
"frozenset({'energy_very_low', 'danceability_very_low', 'speechiness_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0265575773547838,0.1035589789048742,0.0219695971441919,0.8272440234551196,7.988143879006354,1.0,0.0192193215511433,5.189059383205991,0.8986812705148796,0.2031457687195392,0.8072868460059589,0.519694886221487,danceability_very_low|energy_very_low|instrumentalness_high|speechiness_low,loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|speechiness_low  →  loudness_very_low|valence_very_low (conf=0.83, lift=7.99)"
"frozenset({'energy_very_low', 'loudness_very_low', 'speechiness_low', 'danceability_very_low'})","frozenset({'valence_very_low', 'acousticness_very_high'})",0.038117370835779,0.087746618910145,0.0267133051426107,0.7008170961659334,7.986827354380334,1.0,0.0233686347300269,3.049149431331847,0.909460064488166,0.2694212879062462,0.6720396876176687,0.5026269781170963,danceability_very_low|energy_very_low|loudness_very_low|speechiness_low,acousticness_very_high|valence_very_low,"danceability_very_low|energy_very_low|loudness_very_low|speechiness_low  →  acousticness_very_high|valence_very_low (conf=0.70, lift=7.99)"
"frozenset({'energy_very_low', 'acousticness_very_high', 'instrumentalness_high', 'mode_1', 'valence_very_low'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0291929706872387,0.0957007151499179,0.0221732411744271,0.7595404185473944,7.936622180487913,1.0,0.0193794530023077,3.760712213617151,0.9002837714617993,0.2158600583090378,0.7340929209155906,0.4956169986090333,acousticness_very_high|energy_very_low|instrumentalness_high|mode_1|valence_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|mode_1|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.76, lift=7.94)"
"frozenset({'tempo_very_low', 'danceability_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0250841529007295,0.1035589789048742,0.0205440889325459,0.8190066857688635,7.90860140211671,1.0,0.0179463996714526,4.952895773544047,0.8960315858234921,0.1900487588652482,0.7980979116617976,0.5086936262852415,acousticness_very_high|danceability_very_low|instrumentalness_high|tempo_very_low,loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|tempo_very_low  →  loudness_very_low|valence_very_low (conf=0.82, lift=7.91)"
"frozenset({'valence_very_low', 'speechiness_low', 'acousticness_very_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0361408258364379,0.0957007151499179,0.0271924675666934,0.752403049386808,7.862042077827181,1.0,0.0237337646880376,3.652303805077238,0.9055333039800876,0.2598443223443223,0.7262002140649271,0.5182718714201533,acousticness_very_high|speechiness_low|valence_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|speechiness_low|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.75, lift=7.86)"
"frozenset({'energy_very_low', 'valence_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.045376681560632,0.0957007151499179,0.0340684483522802,0.7507919746568109,7.845207566951548,1.0,0.0297258674757976,3.628692469292489,0.9140083106865244,0.3183700884361356,0.7244186415733994,0.5533907300997161,acousticness_very_high|energy_very_low|instrumentalness_high|valence_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.75, lift=7.85)"
"frozenset({'loudness_very_low', 'valence_very_low', 'acousticness_very_high', 'tempo_very_low'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.0357335377759676,0.0993303705123444,0.0278153787180009,0.7784109956419712,7.836586047418732,1.0,0.0242659531709972,4.064595317339906,0.9047223429209188,0.2593544063442421,0.7539730472714182,0.5292199696010146,acousticness_very_high|loudness_very_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low,"acousticness_very_high|loudness_very_low|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.78, lift=7.84)"
"frozenset({'valence_very_low', 'speechiness_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.0361408258364379,0.0993303705123444,0.028019022748236,0.7752734504474643,7.804999079824394,1.0,0.0244291411272805,4.007847009091823,0.9045688521596672,0.2607580824972129,0.7504894778339856,0.5286762814224779,acousticness_very_high|speechiness_low|valence_very_low,danceability_very_low|energy_very_low,"acousticness_very_high|speechiness_low|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.78, lift=7.80)"
"frozenset({'danceability_very_low', 'instrumentalness_high', 'speechiness_low', 'acousticness_very_high'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0248325926280861,0.1035589789048742,0.0200529474478611,0.8075253256150506,7.797733563564929,1.0,0.0174813095117358,4.657449214862645,0.8939568754762294,0.1850950906678461,0.7852901977312293,0.5005816333107064,acousticness_very_high|danceability_very_low|instrumentalness_high|speechiness_low,loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|speechiness_low  →  loudness_very_low|valence_very_low (conf=0.81, lift=7.80)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0312773272319984,0.0957007151499179,0.0230716707195821,0.7376484105706625,7.707867275757709,1.0,0.0200784081355019,3.446898441961407,0.8983607492661015,0.2220428867881024,0.7098841126775511,0.4893649488076745,acousticness_very_high|instrumentalness_high|mode_1|valence_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|mode_1|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.74, lift=7.71)"
"frozenset({'energy_very_low', 'danceability_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0427892044705854,0.1035589789048742,0.0340684483522802,0.7961926091825308,7.688301078305203,1.0,0.0296372420291545,4.398471603505204,0.9088199349606084,0.3034247306091966,0.7726482991948644,0.5625844480267772,acousticness_very_high|danceability_very_low|energy_very_low|instrumentalness_high,loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|energy_very_low|instrumentalness_high  →  loudness_very_low|valence_very_low (conf=0.80, lift=7.69)"
"frozenset({'energy_very_low', 'danceability_very_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0498808083470094,0.1035589789048742,0.039710585895854,0.7961095100864554,7.687498645749821,1.0,0.034544980316488,4.396678930318144,0.9155889954796772,0.3491678955129556,0.7725556002954166,0.5897840783514984,danceability_very_low|energy_very_low|instrumentalness_high,loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high  →  loudness_very_low|valence_very_low (conf=0.80, lift=7.69)"
"frozenset({'energy_very_low', 'valence_very_low', 'acousticness_very_high', 'tempo_very_low'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0379257058661459,0.0957007151499179,0.0278153787180009,0.7334175615919141,7.663658107914807,1.0,0.0241858615440453,3.392193762838104,0.903790920607104,0.2628778444469603,0.7052055189314002,0.512033602425698,acousticness_very_high|energy_very_low|tempo_very_low|valence_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|energy_very_low|tempo_very_low|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.73, lift=7.66)"
"frozenset({'energy_very_low', 'loudness_very_low', 'valence_very_low', 'speechiness_low'})","frozenset({'acousticness_very_high', 'danceability_very_low'})",0.0370751925633991,0.0941075000898429,0.0267133051426107,0.7205169628432956,7.656318169704108,1.0,0.0232242514551196,3.2413147829155324,0.9028627275177802,0.2557046210296985,0.691483219935674,0.5021882166558637,energy_very_low|loudness_very_low|speechiness_low|valence_very_low,acousticness_very_high|danceability_very_low,"energy_very_low|loudness_very_low|speechiness_low|valence_very_low  →  acousticness_very_high|danceability_very_low (conf=0.72, lift=7.66)"
"frozenset({'valence_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0492459181350998,0.0957007151499179,0.035985098048611,0.730722451958161,7.635496253225099,1.0,0.0312722284648676,3.3582424209744235,0.9140457659786616,0.3302550571679859,0.7022251896544618,0.553369737682673,acousticness_very_high|instrumentalness_high|valence_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.73, lift=7.64)"
"frozenset({'energy_very_low', 'instrumentalness_high', 'speechiness_low', 'acousticness_very_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0322476311407659,0.0957007151499179,0.0235508331436648,0.7303120356612185,7.631207713726732,1.0,0.0204647117816028,3.3531317834936933,0.8979147670397751,0.225588066551922,0.7017713395809095,0.4882002035860229,acousticness_very_high|energy_very_low|instrumentalness_high|speechiness_low,danceability_very_low|loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|speechiness_low  →  danceability_very_low|loudness_very_low (conf=0.73, lift=7.63)"
"frozenset({'energy_very_low', 'valence_very_low', 'speechiness_low'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0409683872590711,0.0957007151499179,0.0296242168689131,0.7230994152046785,7.555841292010434,1.0,0.0257035129096812,3.265790447927436,0.9047168544173196,0.2767457475380483,0.6937954176960042,0.5163250236619211,energy_very_low|speechiness_low|valence_very_low,danceability_very_low|loudness_very_low,"energy_very_low|speechiness_low|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.72, lift=7.56)"
"frozenset({'acousticness_very_high', 'instrumentalness_high', 'mode_1', 'loudness_very_low', 'valence_very_low'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.0296361959295152,0.0993303705123444,0.0221732411744271,0.748181083265966,7.532248993000431,1.0,0.0192294668521719,3.5766559604373347,0.8937241103131376,0.207627593942793,0.7204092283235077,0.4857041451062102,acousticness_very_high|instrumentalness_high|loudness_very_low|mode_1|valence_very_low,danceability_very_low|energy_very_low,"acousticness_very_high|instrumentalness_high|loudness_very_low|mode_1|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.75, lift=7.53)"
"frozenset({'energy_very_low', 'danceability_very_low', 'mode_1', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0327507516860527,0.1035589789048742,0.025539357203608,0.7798098024871983,7.530103239077944,1.0,0.0221477228006333,4.07121221208318,0.8965628015930912,0.2305612631123608,0.7543729120697654,0.5132131719202909,danceability_very_low|energy_very_low|instrumentalness_high|mode_1,loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|mode_1  →  loudness_very_low|valence_very_low (conf=0.78, lift=7.53)"
"frozenset({'energy_very_low', 'acousticness_very_high', 'instrumentalness_high', 'danceability_very_low', 'mode_1'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0286299548389415,0.1035589789048742,0.0221732411744271,0.7744769874476988,7.478607800479635,1.0,0.0192083522852136,3.9749425610711513,0.8918179815884048,0.2015461672473867,0.7484240376719999,0.4942945955167933,acousticness_very_high|danceability_very_low|energy_very_low|instrumentalness_high|mode_1,loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|energy_very_low|instrumentalness_high|mode_1  →  loudness_very_low|valence_very_low (conf=0.77, lift=7.48)"
"frozenset({'danceability_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0464667760754201,0.1035589789048742,0.035985098048611,0.7744263985563289,7.478119297291356,1.0,0.031173046165239,3.974051109517705,0.9084911951568764,0.3155462184873949,0.7483676046327041,0.5609552467044223,acousticness_very_high|danceability_very_low|instrumentalness_high,loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high  →  loudness_very_low|valence_very_low (conf=0.77, lift=7.48)"
"frozenset({'energy_very_low', 'mode_1', 'valence_very_low', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0356976005941614,0.0957007151499179,0.025539357203608,0.7154362416107384,7.475766931208265,1.0,0.0221230712976107,3.1778441849684502,0.8983016744500829,0.2412583455923956,0.685321261271994,0.4911515918280253,energy_very_low|instrumentalness_high|mode_1|valence_very_low,danceability_very_low|loudness_very_low,"energy_very_low|instrumentalness_high|mode_1|valence_very_low  →  danceability_very_low|loudness_very_low (conf=0.72, lift=7.48)"
"frozenset({'loudness_very_low', 'tempo_very_low', 'valence_very_low', 'instrumentalness_high'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.0304507720504558,0.0993303705123444,0.0224128223864684,0.7360346184107003,7.409965498107435,1.0,0.0193881359163097,3.4120748109651577,0.8922152482527816,0.2087470712930938,0.7069231903162362,0.480836894347656,instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low,"instrumentalness_high|loudness_very_low|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.74, lift=7.41)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'tempo_very_low'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.028366415505696,0.0993303705123444,0.0207836701445872,0.7326858108108109,7.376251664336189,1.0,0.0179660235822993,3.369329672396159,0.8896664360437935,0.1943977591036415,0.7032050593942527,0.4709618151979766,acousticness_very_high|mode_1|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low,"acousticness_very_high|mode_1|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.73, lift=7.38)"
"frozenset({'loudness_very_low', 'danceability_very_low', 'speechiness_low', 'instrumentalness_high'})","frozenset({'energy_very_low', 'valence_very_low'})",0.0284023526875022,0.1050204242983265,0.0219695971441919,0.7735132855335303,7.365360506792925,1.0,0.0189867700138797,3.951576487874616,0.8894930149275501,0.1971195184866724,0.7469364434502298,0.4913534261590316,danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low,energy_very_low|valence_very_low,"danceability_very_low|instrumentalness_high|loudness_very_low|speechiness_low  →  energy_very_low|valence_very_low (conf=0.77, lift=7.37)"
"frozenset({'energy_very_low', 'tempo_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'danceability_very_low'})",0.0327627307466548,0.0957007151499179,0.0230836497801842,0.7045703839122487,7.362226946878284,1.0,0.0199482330174651,3.0609635446348697,0.893443171036604,0.2190519495282482,0.6733054852114267,0.4728885215342943,acousticness_very_high|energy_very_low|instrumentalness_high|tempo_very_low,danceability_very_low|loudness_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|tempo_very_low  →  danceability_very_low|loudness_very_low (conf=0.70, lift=7.36)"
"frozenset({'loudness_very_low', 'valence_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.0468261478934821,0.0993303705123444,0.0340684483522802,0.7275518035303146,7.324565485637619,1.0,0.0294171897323547,3.305838104851873,0.9058925903948916,0.3039435716575825,0.697504848004404,0.5352664951081385,acousticness_very_high|instrumentalness_high|loudness_very_low|valence_very_low,danceability_very_low|energy_very_low,"acousticness_very_high|instrumentalness_high|loudness_very_low|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.73, lift=7.32)"
"frozenset({'valence_very_low', 'acousticness_very_high', 'tempo_very_low'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.042010565531451,0.0993303705123444,0.0305226464140682,0.7265469061876247,7.31444876768412,1.0,0.026349721374396,3.2936896669585067,0.90114177324701,0.2754296832774835,0.6963891255354878,0.5169155177344298,acousticness_very_high|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low,"acousticness_very_high|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.73, lift=7.31)"
"frozenset({'loudness_very_low', 'danceability_very_low', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'valence_very_low'})",0.0444542938942728,0.1050204242983265,0.0340684483522802,0.7663702506063055,7.297344832937581,1.0,0.0293998395456211,3.830760329214427,0.9031110182609736,0.2952044841187461,0.738955216703659,0.5453842812287829,acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low,energy_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low  →  energy_very_low|valence_very_low (conf=0.77, lift=7.30)"
"frozenset({'valence_very_low', 'mode_1', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.0312773272319984,0.0993303705123444,0.0226164664167036,0.7230945997702029,7.279692968429422,1.0,0.0195096779141133,3.2526257297265118,0.8904835134133633,0.20942872989462,0.6925560814265334,0.4753919694461241,acousticness_very_high|instrumentalness_high|mode_1|valence_very_low,danceability_very_low|energy_very_low,"acousticness_very_high|instrumentalness_high|mode_1|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.72, lift=7.28)"
"frozenset({'danceability_very_low', 'mode_1', 'acousticness_very_high', 'instrumentalness_high'})","frozenset({'loudness_very_low', 'valence_very_low'})",0.0306544160806909,0.1035589789048742,0.0230716707195821,0.7526377491207503,7.2677208396588915,1.0,0.0198971306913406,3.624000905185509,0.8896778365001855,0.2075878422073723,0.7240618790770387,0.4877127438489813,acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1,loudness_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|mode_1  →  loudness_very_low|valence_very_low (conf=0.75, lift=7.27)"
"frozenset({'danceability_very_low', 'loudness_very_low', 'tempo_very_low', 'instrumentalness_high'})","frozenset({'energy_very_low', 'valence_very_low'})",0.0294085937780759,0.1050204242983265,0.0224128223864684,0.7621181262729124,7.25685628643053,1.0,0.0193243193898777,3.762285716348644,0.8883236317519502,0.2000855523473425,0.7342041313729583,0.4877660324532122,danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low,energy_very_low|valence_very_low,"danceability_very_low|instrumentalness_high|loudness_very_low|tempo_very_low  →  energy_very_low|valence_very_low (conf=0.76, lift=7.26)"
"frozenset({'loudness_very_low', 'instrumentalness_high', 'speechiness_low', 'acousticness_very_high'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.0327148145042465,0.0993303705123444,0.0235508331436648,0.7198828268033688,7.247358719092912,1.0,0.0203012584977154,3.2153317099748864,0.8911732649674678,0.2170696698686099,0.6889900980052193,0.4784894114721137,acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_low,danceability_very_low|energy_very_low,"acousticness_very_high|instrumentalness_high|loudness_very_low|speechiness_low  →  danceability_very_low|energy_very_low (conf=0.72, lift=7.25)"
"frozenset({'acousticness_very_high', 'instrumentalness_high', 'danceability_very_low', 'loudness_very_low', 'mode_1'})","frozenset({'energy_very_low', 'valence_very_low'})",0.0293846356568717,0.1050204242983265,0.0221732411744271,0.7545862209539339,7.185137805294108,1.0,0.0190872542698906,3.646818769428911,0.886884605528372,0.1975664425232148,0.7257884026530337,0.4828594387534583,acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|mode_1,energy_very_low|valence_very_low,"acousticness_very_high|danceability_very_low|instrumentalness_high|loudness_very_low|mode_1  →  energy_very_low|valence_very_low (conf=0.75, lift=7.19)"
"frozenset({'loudness_very_low', 'mode_1', 'valence_very_low', 'tempo_very_low'})","frozenset({'energy_very_low', 'danceability_very_low'})",0.0296601540507193,0.0993303705123444,0.0211670000838534,0.7136510500807753,7.184620840532205,1.0,0.0182208459925422,3.1453568443038566,0.8871261071950488,0.1963115209421175,0.682071049645458,0.4633740055034846,loudness_very_low|mode_1|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low,"loudness_very_low|mode_1|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low (conf=0.71, lift=7.18)"
